AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.50180        Cn slope for zero lift for linear Cn curve (1/rad)
1.1210         Cn at stall value for positive angle of attack for linear Cn curve
-1.0754        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0103         Minimum CD value
   -134.00    0.8261    0.8693
   -133.00    0.8209    0.8984
   -132.00    0.8145    0.9274
   -131.00    0.8071    0.9563
   -130.00    0.7986    0.9851
   -129.00    0.7890    1.0136
   -128.00    0.7784    1.0420
   -127.00    0.7667    1.0701
   -126.00    0.7541    1.0980
   -125.00    0.7404    1.1255
   -124.00    0.7258    1.1527
   -123.00    0.7103    1.1795
   -122.00    0.6938    1.2059
   -121.00    0.6764    1.2318
   -120.00    0.6582    1.2573
   -119.00    0.6391    1.2822
   -118.00    0.6192    1.3066
   -117.00    0.5985    1.3305
   -116.00    0.5770    1.3537
   -115.00    0.5549    1.3763
   -114.00    0.5320    1.3983
   -113.00    0.5085    1.4196
   -112.00    0.4843    1.4401
   -111.00    0.4596    1.4600
   -110.00    0.4343    1.4791
   -109.00    0.4085    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3554    1.5316
   -106.00    0.3282    1.5474
   -105.00    0.2968    1.5624
   -104.00    0.2688    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2119    1.6020
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6417
    -97.00    0.0661    1.6492
    -96.00    0.0367    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0223    1.6657
    -93.00   -0.0516    1.6693
    -92.00   -0.0809    1.6718
    -91.00   -0.1101    1.6732
    -90.00   -0.1391    1.6737
    -89.00   -0.1679    1.6732
    -88.00   -0.1965    1.6716
    -87.00   -0.2249    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3079    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3614    1.6410
    -81.00   -0.3875    1.6324
    -80.00   -0.4131    1.6229
    -79.00   -0.4382    1.6124
    -78.00   -0.4628    1.6009
    -77.00   -0.4868    1.5886
    -76.00   -0.5103    1.5753
    -75.00   -0.5331    1.5611
    -74.00   -0.5553    1.5460
    -73.00   -0.5769    1.5300
    -72.00   -0.5978    1.5132
    -71.00   -0.6181    1.4956
    -70.00   -0.6376    1.4772
    -69.00   -0.6564    1.4580
    -68.00   -0.6744    1.4380
    -67.00   -0.6917    1.4173
    -66.00   -0.7083    1.3959
    -65.00   -0.7240    1.3738
    -64.00   -0.7390    1.3510
    -63.00   -0.7532    1.3276
    -62.00   -0.7665    1.3036
    -61.00   -0.7791    1.2790
    -60.00   -0.7908    1.2539
    -59.00   -0.8017    1.2283
    -58.00   -0.8118    1.2021
    -57.00   -0.8210    1.1755
    -56.00   -0.8294    1.1485
    -55.00   -0.8370    1.1211
    -54.00   -0.8437    1.0934
    -53.00   -0.8497    1.0653
    -52.00   -0.8548    1.0369
    -51.00   -0.8591    1.0082
    -50.00   -0.8627    0.9793
    -49.00   -0.8654    0.9502
    -48.00   -0.8674    0.9210
    -47.00   -0.8687    0.8916
    -46.00   -0.8693    0.8621
    -45.00   -0.8691    0.8326
    -44.00   -0.8683    0.8030
    -43.00   -0.8669    0.7735
    -42.00   -0.8649    0.7439
    -41.00   -0.8624    0.7145
    -40.00   -0.8594    0.6851
    -39.00   -0.8560    0.6559
    -38.00   -0.8522    0.6268
    -37.00   -0.8481    0.5979
    -36.00   -0.8439    0.5692
    -35.00   -0.8395    0.5408
    -34.00   -0.8352    0.5126
    -33.00   -0.8311    0.4847
    -32.00   -0.8273    0.4572
    -31.00   -0.8240    0.4299
    -30.00   -0.8215    0.4031
    -29.00   -0.8199    0.3766
    -28.00   -0.8196    0.3505
    -27.00   -0.8209    0.3248
    -26.00   -0.8242    0.2995
    -25.00   -0.8298    0.2747
    -24.00   -0.8382    0.2504
    -23.00   -0.8499    0.2265
    -22.00   -0.8653    0.2032
    -21.00   -0.8849    0.1805
    -20.00   -0.9089    0.1585
    -19.00   -0.9372    0.1373
    -18.00   -0.9693    0.1170
    -17.00   -1.0039    0.0980
    -16.00   -1.0388    0.0803
    -15.00   -1.0706    0.0645
    -14.00   -1.0949    0.0508
    -13.00   -1.1067    0.0394
    -12.00   -1.1015    0.0304
    -11.00   -1.0759    0.0238
    -10.00   -1.0896    0.0133
     -9.50   -1.0436    0.0128
     -9.00   -0.9942    0.0124
     -8.50   -0.9451    0.0120
     -8.00   -0.8920    0.0118
     -7.50   -0.8384    0.0116
     -7.00   -0.7842    0.0114
     -6.50   -0.7297    0.0112
     -6.00   -0.6748    0.0111
     -5.50   -0.6196    0.0110
     -5.00   -0.5641    0.0109
     -4.50   -0.5083    0.0108
     -4.00   -0.4523    0.0107
     -3.50   -0.3962    0.0106
     -3.00   -0.3399    0.0105
     -2.50   -0.2834    0.0105
     -2.00   -0.2269    0.0104
     -1.50   -0.1702    0.0104
     -1.00   -0.1135    0.0104
     -0.50   -0.0568    0.0103
      0.00   -0.0000    0.0103
      0.50    0.0568    0.0103
      1.00    0.1135    0.0104
      1.50    0.1702    0.0104
      2.00    0.2269    0.0104
      2.50    0.2834    0.0105
      3.00    0.3399    0.0105
      3.50    0.3962    0.0106
      4.00    0.4524    0.0107
      4.50    0.5083    0.0108
      5.00    0.5641    0.0109
      5.50    0.6196    0.0110
      6.00    0.6749    0.0111
      6.50    0.7298    0.0112
      7.00    0.7844    0.0114
      7.50    0.8385    0.0116
      8.00    0.8922    0.0118
      8.50    0.9454    0.0120
      9.00    0.9945    0.0124
      9.50    1.0439    0.0128
     10.00    1.0900    0.0133
     10.50    1.1375    0.0137
     11.00    1.1804    0.0143
     11.50    1.2185    0.0147
     12.00    1.2564    0.0153
     12.50    1.2925    0.0161
     13.00    1.3298    0.0169
     13.50    1.3677    0.0177
     14.00    1.4010    0.0188
     14.50    1.4295    0.0201
     15.00    1.4544    0.0218
     15.50    1.4852    0.0232
     16.00    1.5126    0.0249
     16.50    1.5358    0.0271
     17.00    1.5541    0.0298
     17.50    1.5663    0.0332
     18.00    1.5707    0.0375
     18.50    1.5697    0.0428
     19.00    1.5734    0.0478
     19.50    1.5746    0.0533
     20.00    1.5715    0.0594
     21.00    1.4886    0.1145
     22.00    1.4232    0.1395
     23.00    1.3570    0.1662
     24.00    1.2936    0.1941
     25.00    1.2354    0.2228
     26.00    1.1833    0.2519
     27.00    1.1378    0.2814
     28.00    1.0989    0.3111
     29.00    1.0659    0.3409
     30.00    1.0383    0.3708
     31.00    1.0154    0.4007
     32.00    0.9965    0.4307
     33.00    0.9811    0.4608
     34.00    0.9685    0.4909
     35.00    0.9583    0.5210
     36.00    0.9500    0.5512
     37.00    0.9432    0.5815
     38.00    0.9376    0.6118
     39.00    0.9329    0.6422
     40.00    0.9289    0.6726
     41.00    0.9254    0.7030
     42.00    0.9221    0.7333
     43.00    0.9190    0.7637
     44.00    0.9159    0.7940
     45.00    0.9126    0.8243
     46.00    0.9091    0.8544
     47.00    0.9053    0.8845
     48.00    0.9011    0.9144
     49.00    0.8965    0.9441
     50.00    0.8914    0.9736
     51.00    0.8857    1.0029
     52.00    0.8795    1.0319
     53.00    0.8726    1.0606
     54.00    0.8651    1.0890
     55.00    0.8569    1.1171
     56.00    0.8480    1.1448
     57.00    0.8384    1.1720
     58.00    0.8280    1.1988
     59.00    0.8169    1.2252
     60.00    0.8051    1.2510
     61.00    0.7925    1.2763
     62.00    0.7792    1.3010
     63.00    0.7651    1.3252
     64.00    0.7503    1.3487
     65.00    0.7347    1.3716
     66.00    0.7183    1.3939
     67.00    0.7012    1.4154
     68.00    0.6834    1.4362
     69.00    0.6649    1.4563
     70.00    0.6457    1.4756
     71.00    0.6258    1.4941
     72.00    0.6052    1.5118
     73.00    0.5839    1.5287
     74.00    0.5620    1.5447
     75.00    0.5395    1.5599
     76.00    0.5163    1.5741
     77.00    0.4926    1.5875
     78.00    0.4683    1.5999
     79.00    0.4435    1.6114
     80.00    0.4181    1.6220
     81.00    0.3923    1.6316
     82.00    0.3660    1.6402
     83.00    0.3393    1.6478
     84.00    0.3122    1.6545
     85.00    0.2846    1.6601
     86.00    0.2568    1.6647
     87.00    0.2286    1.6684
     88.00    0.2001    1.6710
     89.00    0.1714    1.6726
     90.00    0.1425    1.6732
     91.00    0.1133    1.6727
     92.00    0.0840    1.6713
     93.00    0.0546    1.6688
     94.00    0.0251    1.6653
     95.00   -0.0044    1.6608
     96.00   -0.0340    1.6553
     97.00   -0.0636    1.6488
     98.00   -0.0930    1.6413
     99.00   -0.1224    1.6328
    100.00   -0.1517    1.6234
    101.00   -0.1808    1.6130
    102.00   -0.2097    1.6017
    103.00   -0.2384    1.5894
    104.00   -0.2667    1.5762
    105.00   -0.2948    1.5621
    106.00   -0.3282    1.5472
    107.00   -0.3554    1.5314
    108.00   -0.3821    1.5147
    109.00   -0.4085    1.4972
    110.00   -0.4343    1.4789
    111.00   -0.4596    1.4598
    112.00   -0.4843    1.4400
    113.00   -0.5085    1.4194
    114.00   -0.5320    1.3981
    115.00   -0.5549    1.3762
    116.00   -0.5771    1.3536
    117.00   -0.5985    1.3303
    118.00   -0.6192    1.3065
    119.00   -0.6391    1.2821
    120.00   -0.6582    1.2571
    121.00   -0.6764    1.2317
    122.00   -0.6938    1.2058
    123.00   -0.7103    1.1794
    124.00   -0.7258    1.1526
    125.00   -0.7404    1.1254
    126.00   -0.7541    1.0979
    127.00   -0.7667    1.0701
    128.00   -0.7784    1.0419
    129.00   -0.7890    1.0136
    130.00   -0.7986    0.9850
    131.00   -0.8071    0.9563
    132.00   -0.8145    0.9274
    133.00   -0.8209    0.8984
    134.00   -0.8261    0.8693
    135.00   -0.8303    0.8402
    136.00   -0.8333    0.8111
    137.00   -0.8352    0.7820
    138.00   -0.8360    0.7530
    139.00   -0.8357    0.7241
    140.00   -0.8342    0.6953
    141.00   -0.8316    0.6668
    142.00   -0.8279    0.6384
    143.00   -0.8230    0.6103
    144.00   -0.8171    0.5824
    145.00   -0.8100    0.5549
    146.00   -0.8019    0.5277
    147.00   -0.7927    0.5009
    148.00   -0.7824    0.4745
    149.00   -0.7712    0.4486
    150.00   -0.7589    0.4231
    151.00   -0.7457    0.3982
    152.00   -0.7315    0.3737
    153.00   -0.7165    0.3499
    154.00   -0.7007    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6668    0.2820
    157.00   -0.6490    0.2607
    158.00   -0.6308    0.2401
    159.00   -0.6124    0.2203
    160.00   -0.5940    0.2012
    161.00   -0.5760    0.1829
    162.00   -0.5589    0.1653
    163.00   -0.5433    0.1486
    164.00   -0.5305    0.1328
    165.00   -0.5218    0.1178
    166.00   -0.5195    0.1037
    167.00   -0.5266    0.0904
    168.00   -0.5466    0.0781
    169.00   -0.5812    0.0667
    170.00   -0.6253    0.0563
    171.00   -0.6609    0.0468
    172.00   -0.6621    0.0383
    173.00   -0.6181    0.0308
    174.00   -0.5422    0.0242
    175.00   -0.4537    0.0187
    176.00   -0.3630    0.0141
    177.00   -0.2722    0.0106
    178.00   -0.1815    0.0080
    179.00   -0.0907    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
