AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.56237        Cn slope for zero lift for linear Cn curve (1/rad)
1.1790         Cn at stall value for positive angle of attack for linear Cn curve
-1.0890        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
   -126.00    0.7539    1.0980
   -125.00    0.7403    1.1255
   -124.00    0.7257    1.1527
   -123.00    0.7101    1.1795
   -122.00    0.6937    1.2059
   -121.00    0.6763    1.2318
   -120.00    0.6581    1.2573
   -119.00    0.6390    1.2822
   -118.00    0.6191    1.3066
   -117.00    0.5984    1.3305
   -116.00    0.5769    1.3537
   -115.00    0.5548    1.3764
   -114.00    0.5319    1.3983
   -113.00    0.5084    1.4196
   -112.00    0.4843    1.4402
   -111.00    0.4595    1.4600
   -110.00    0.4342    1.4791
   -109.00    0.4084    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3553    1.5316
   -106.00    0.3281    1.5475
   -105.00    0.3005    1.5625
   -104.00    0.2726    1.5766
   -103.00    0.2410    1.5898
   -102.00    0.2124    1.6020
   -101.00    0.1836    1.6134
   -100.00    0.1546    1.6238
    -99.00    0.1254    1.6333
    -98.00    0.0961    1.6418
    -97.00    0.0667    1.6493
    -96.00    0.0373    1.6558
    -95.00    0.0079    1.6613
    -94.00   -0.0216    1.6659
    -93.00   -0.0510    1.6694
    -92.00   -0.0802    1.6719
    -91.00   -0.1094    1.6734
    -90.00   -0.1384    1.6738
    -89.00   -0.1672    1.6733
    -88.00   -0.1957    1.6717
    -87.00   -0.2240    1.6692
    -86.00   -0.2520    1.6656
    -85.00   -0.2797    1.6610
    -84.00   -0.3070    1.6554
    -83.00   -0.3340    1.6488
    -82.00   -0.3605    1.6412
    -81.00   -0.3865    1.6326
    -80.00   -0.4121    1.6231
    -79.00   -0.4372    1.6126
    -78.00   -0.4617    1.6011
    -77.00   -0.4857    1.5888
    -76.00   -0.5091    1.5755
    -75.00   -0.5320    1.5613
    -74.00   -0.5541    1.5462
    -73.00   -0.5757    1.5303
    -72.00   -0.5965    1.5135
    -71.00   -0.6167    1.4959
    -70.00   -0.6362    1.4775
    -69.00   -0.6549    1.4583
    -68.00   -0.6730    1.4383
    -67.00   -0.6902    1.4176
    -66.00   -0.7067    1.3962
    -65.00   -0.7224    1.3741
    -64.00   -0.7373    1.3514
    -63.00   -0.7514    1.3280
    -62.00   -0.7647    1.3040
    -61.00   -0.7772    1.2795
    -60.00   -0.7888    1.2543
    -59.00   -0.7997    1.2287
    -58.00   -0.8097    1.2026
    -57.00   -0.8188    1.1760
    -56.00   -0.8271    1.1490
    -55.00   -0.8346    1.1216
    -54.00   -0.8413    1.0939
    -53.00   -0.8471    1.0658
    -52.00   -0.8521    1.0375
    -51.00   -0.8564    1.0088
    -50.00   -0.8598    0.9800
    -49.00   -0.8624    0.9509
    -48.00   -0.8643    0.9217
    -47.00   -0.8654    0.8923
    -46.00   -0.8658    0.8629
    -45.00   -0.8656    0.8334
    -44.00   -0.8646    0.8038
    -43.00   -0.8631    0.7743
    -42.00   -0.8609    0.7448
    -41.00   -0.8582    0.7153
    -40.00   -0.8551    0.6860
    -39.00   -0.8515    0.6568
    -38.00   -0.8475    0.6277
    -37.00   -0.8433    0.5989
    -36.00   -0.8390    0.5702
    -35.00   -0.8345    0.5418
    -34.00   -0.8301    0.5136
    -33.00   -0.8260    0.4857
    -32.00   -0.8222    0.4582
    -31.00   -0.8190    0.4309
    -30.00   -0.8167    0.4040
    -29.00   -0.8155    0.3775
    -28.00   -0.8157    0.3513
    -27.00   -0.8177    0.3255
    -26.00   -0.8220    0.3001
    -25.00   -0.8291    0.2752
    -24.00   -0.8395    0.2506
    -23.00   -0.8538    0.2265
    -22.00   -0.8726    0.2029
    -21.00   -0.8964    0.1798
    -20.00   -0.9256    0.1573
    -19.00   -0.9602    0.1356
    -18.00   -0.9995    0.1148
    -17.00   -1.0419    0.0952
    -16.00   -1.0843    0.0772
    -15.00   -1.1226    0.0612
    -14.00   -1.1509    0.0474
    -13.00   -1.1635    0.0363
    -12.00   -1.1551    0.0278
    -11.00   -1.1228    0.0218
    -10.00   -1.1037    0.0123
     -9.50   -1.0539    0.0120
     -9.00   -1.0045    0.0115
     -8.50   -0.9531    0.0112
     -8.00   -0.9025    0.0108
     -7.50   -0.8479    0.0107
     -7.00   -0.7929    0.0105
     -6.50   -0.7375    0.0104
     -6.00   -0.6818    0.0103
     -5.50   -0.6259    0.0102
     -5.00   -0.5697    0.0101
     -4.50   -0.5133    0.0100
     -4.00   -0.4567    0.0099
     -3.50   -0.4000    0.0098
     -3.00   -0.3431    0.0098
     -2.50   -0.2861    0.0097
     -2.00   -0.2290    0.0097
     -1.50   -0.1718    0.0096
     -1.00   -0.1146    0.0096
     -0.50   -0.0573    0.0096
      0.00   -0.0000    0.0096
      0.50    0.0573    0.0096
      1.00    0.1146    0.0096
      1.50    0.1718    0.0096
      2.00    0.2290    0.0097
      2.50    0.2861    0.0097
      3.00    0.3431    0.0098
      3.50    0.4000    0.0098
      4.00    0.4568    0.0099
      4.50    0.5134    0.0100
      5.00    0.5698    0.0101
      5.50    0.6260    0.0102
      6.00    0.6819    0.0103
      6.50    0.7376    0.0104
      7.00    0.7930    0.0105
      7.50    0.8480    0.0107
      8.00    0.9026    0.0108
      8.50    0.9533    0.0112
      9.00    1.0047    0.0115
      9.50    1.0542    0.0120
     10.00    1.1040    0.0123
     10.50    1.1505    0.0128
     11.00    1.1985    0.0132
     11.50    1.2417    0.0137
     12.00    1.2778    0.0142
     12.50    1.3180    0.0147
     13.00    1.3576    0.0154
     13.50    1.3925    0.0163
     14.00    1.4266    0.0172
     14.50    1.4631    0.0181
     15.00    1.4973    0.0191
     15.50    1.5273    0.0204
     16.00    1.5525    0.0221
     16.50    1.5738    0.0242
     17.00    1.5920    0.0266
     18.00    1.6349    0.0316
     18.50    1.6509    0.0348
     19.00    1.6630    0.0385
     19.50    1.6678    0.0432
     20.00    1.6649    0.0488
     21.00    1.5975    0.1040
     22.00    1.5381    0.1277
     23.00    1.4742    0.1535
     24.00    1.4100    0.1809
     25.00    1.3482    0.2094
     26.00    1.2910    0.2387
     27.00    1.2392    0.2685
     28.00    1.1934    0.2987
     29.00    1.1534    0.3291
     30.00    1.1189    0.3596
     31.00    1.0895    0.3901
     32.00    1.0644    0.4208
     33.00    1.0433    0.4514
     34.00    1.0254    0.4821
     35.00    1.0104    0.5128
     36.00    0.9977    0.5436
     37.00    0.9870    0.5744
     38.00    0.9779    0.6051
     39.00    0.9700    0.6359
     40.00    0.9631    0.6667
     41.00    0.9569    0.6975
     42.00    0.9512    0.7282
     43.00    0.9459    0.7589
     44.00    0.9409    0.7895
     45.00    0.9358    0.8201
     46.00    0.9307    0.8505
     47.00    0.9254    0.8808
     48.00    0.9199    0.9109
     49.00    0.9141    0.9408
     50.00    0.9078    0.9705
     51.00    0.9012    1.0000
     52.00    0.8940    1.0291
     53.00    0.8862    1.0580
     54.00    0.8779    1.0866
     55.00    0.8689    1.1148
     56.00    0.8594    1.1425
     57.00    0.8491    1.1699
     58.00    0.8382    1.1968
     59.00    0.8266    1.2233
     60.00    0.8142    1.2492
     61.00    0.8012    1.2746
     62.00    0.7874    1.2994
     63.00    0.7729    1.3237
     64.00    0.7577    1.3473
     65.00    0.7417    1.3703
     66.00    0.7251    1.3926
     67.00    0.7077    1.4142
     68.00    0.6896    1.4350
     69.00    0.6708    1.4552
     70.00    0.6513    1.4745
     71.00    0.6311    1.4931
     72.00    0.6103    1.5108
     73.00    0.5888    1.5278
     74.00    0.5667    1.5438
     75.00    0.5440    1.5590
     76.00    0.5207    1.5733
     77.00    0.4968    1.5867
     78.00    0.4723    1.5992
     79.00    0.4473    1.6107
     80.00    0.4219    1.6213
     81.00    0.3959    1.6309
     82.00    0.3695    1.6396
     83.00    0.3426    1.6472
     84.00    0.3154    1.6539
     85.00    0.2877    1.6596
     86.00    0.2598    1.6643
     87.00    0.2315    1.6679
     88.00    0.2029    1.6705
     89.00    0.1741    1.6722
     90.00    0.1451    1.6728
     91.00    0.1158    1.6723
     92.00    0.0865    1.6709
     93.00    0.0570    1.6684
     94.00    0.0274    1.6650
     95.00   -0.0022    1.6605
     96.00   -0.0319    1.6550
     97.00   -0.0615    1.6485
     98.00   -0.0910    1.6410
     99.00   -0.1205    1.6326
    100.00   -0.1498    1.6232
    101.00   -0.1790    1.6128
    102.00   -0.2079    1.6015
    103.00   -0.2366    1.5892
    104.00   -0.2726    1.5760
    105.00   -0.3006    1.5619
    106.00   -0.3281    1.5470
    107.00   -0.3553    1.5312
    108.00   -0.3821    1.5145
    109.00   -0.4084    1.4970
    110.00   -0.4342    1.4787
    111.00   -0.4595    1.4597
    112.00   -0.4843    1.4398
    113.00   -0.5084    1.4193
    114.00   -0.5319    1.3980
    115.00   -0.5548    1.3761
    116.00   -0.5770    1.3535
    117.00   -0.5984    1.3302
    118.00   -0.6191    1.3064
    119.00   -0.6390    1.2820
    120.00   -0.6581    1.2571
    121.00   -0.6763    1.2316
    122.00   -0.6937    1.2057
    123.00   -0.7101    1.1793
    124.00   -0.7257    1.1525
    125.00   -0.7403    1.1254
    126.00   -0.7539    1.0978
    127.00   -0.7666    1.0700
    128.00   -0.7782    1.0419
    129.00   -0.7888    1.0135
    130.00   -0.7984    0.9850
    131.00   -0.8069    0.9562
    132.00   -0.8143    0.9273
    133.00   -0.8207    0.8983
    134.00   -0.8259    0.8693
    135.00   -0.8301    0.8401
    136.00   -0.8331    0.8110
    137.00   -0.8350    0.7820
    138.00   -0.8357    0.7530
    139.00   -0.8354    0.7241
    140.00   -0.8339    0.6953
    141.00   -0.8313    0.6667
    142.00   -0.8275    0.6384
    143.00   -0.8227    0.6103
    144.00   -0.8167    0.5824
    145.00   -0.8097    0.5549
    146.00   -0.8015    0.5277
    147.00   -0.7923    0.5009
    148.00   -0.7821    0.4745
    149.00   -0.7708    0.4486
    150.00   -0.7585    0.4231
    151.00   -0.7453    0.3981
    152.00   -0.7312    0.3737
    153.00   -0.7163    0.3499
    154.00   -0.7005    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6670    0.2820
    157.00   -0.6496    0.2607
    158.00   -0.6319    0.2401
    159.00   -0.6142    0.2203
    160.00   -0.5969    0.2012
    161.00   -0.5807    0.1829
    162.00   -0.5663    0.1653
    163.00   -0.5551    0.1486
    164.00   -0.5492    0.1328
    165.00   -0.5516    0.1178
    166.00   -0.5670    0.1037
    167.00   -0.6011    0.0904
    168.00   -0.6574    0.0781
    169.00   -0.7275    0.0667
    170.00   -0.7807    0.0563
    171.00   -0.7808    0.0468
    172.00   -0.7253    0.0383
    173.00   -0.6409    0.0308
    174.00   -0.5496    0.0242
    175.00   -0.4580    0.0187
    176.00   -0.3664    0.0141
    177.00   -0.2748    0.0106
    178.00   -0.1832    0.0080
    179.00   -0.0916    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
