AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.46980        Cn slope for zero lift for linear Cn curve (1/rad)
1.0701         Cn at stall value for positive angle of attack for linear Cn curve
-1.0697        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0107         Minimum CD value
    125.00   -0.7405    1.1251
    126.00   -0.7542    1.0976
    127.00   -0.7668    1.0698
    128.00   -0.7785    1.0417
    129.00   -0.7891    1.0133
    130.00   -0.7987    0.9848
    131.00   -0.8072    0.9560
    132.00   -0.8147    0.9271
    133.00   -0.8210    0.8982
    134.00   -0.8263    0.8691
    135.00   -0.8304    0.8400
    136.00   -0.8334    0.8109
    137.00   -0.8354    0.7818
    138.00   -0.8362    0.7529
    139.00   -0.8358    0.7240
    140.00   -0.8343    0.6952
    141.00   -0.8317    0.6666
    142.00   -0.8280    0.6383
    143.00   -0.8232    0.6102
    144.00   -0.8173    0.5823
    145.00   -0.8102    0.5548
    146.00   -0.8021    0.5276
    147.00   -0.7929    0.5008
    148.00   -0.7826    0.4745
    149.00   -0.7714    0.4485
    150.00   -0.7591    0.4231
    151.00   -0.7459    0.3981
    152.00   -0.7317    0.3737
    153.00   -0.7166    0.3498
    154.00   -0.7007    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6667    0.2820
    157.00   -0.6487    0.2607
    158.00   -0.6303    0.2401
    159.00   -0.6115    0.2203
    160.00   -0.5927    0.2012
    161.00   -0.5739    0.1828
    162.00   -0.5557    0.1653
    163.00   -0.5386    0.1486
    164.00   -0.5233    0.1328
    165.00   -0.5108    0.1178
    166.00   -0.5027    0.1036
    167.00   -0.5010    0.0904
    168.00   -0.5082    0.0781
    169.00   -0.5265    0.0667
    170.00   -0.5554    0.0563
    171.00   -0.5870    0.0468
    172.00   -0.6034    0.0383
    173.00   -0.5854    0.0308
    174.00   -0.5297    0.0242
    175.00   -0.4499    0.0187
    176.00   -0.3612    0.0141
    177.00   -0.2709    0.0106
    178.00   -0.1806    0.0080
    179.00   -0.0903    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
