AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.100_M0.00_N9.0 360 M" on Foil "T1_Re3.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.37527        Cn slope for zero lift for linear Cn curve (1/rad)
1.1631         Cn at stall value for positive angle of attack for linear Cn curve
-1.0318        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0107         Minimum CD value
     72.00    0.6152    1.4814
     73.00    0.5935    1.4982
     74.00    0.5713    1.5141
     75.00    0.5484    1.5291
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5689
     79.00    0.4517    1.5804
     80.00    0.4262    1.5909
     81.00    0.4003    1.6004
     82.00    0.3740    1.6090
     83.00    0.3472    1.6166
     84.00    0.3201    1.6233
     85.00    0.2927    1.6289
     86.00    0.2649    1.6336
     87.00    0.2368    1.6372
     88.00    0.2084    1.6399
     89.00    0.1798    1.6416
     90.00    0.1510    1.6422
     91.00    0.1221    1.6419
     92.00    0.0930    1.6405
     93.00    0.0638    1.6381
     94.00    0.0345    1.6348
     95.00    0.0052    1.6304
     96.00   -0.0242    1.6251
     97.00   -0.0535    1.6188
     98.00   -0.0827    1.6115
     99.00   -0.1118    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1696    1.5838
    102.00   -0.1982    1.5727
    103.00   -0.2266    1.5607
    104.00   -0.2679    1.5478
    105.00   -0.2953    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3491    1.5039
    108.00   -0.3754    1.4875
    109.00   -0.4013    1.4704
    110.00   -0.4266    1.4524
    111.00   -0.4515    1.4337
    112.00   -0.4758    1.4143
    113.00   -0.4995    1.3941
    114.00   -0.5226    1.3732
    115.00   -0.5451    1.3517
    116.00   -0.5669    1.3295
    117.00   -0.5879    1.3067
    118.00   -0.6083    1.2833
    119.00   -0.6278    1.2593
    120.00   -0.6466    1.2348
    121.00   -0.6645    1.2099
    122.00   -0.6815    1.1844
    123.00   -0.6977    1.1585
    124.00   -0.7130    1.1322
    125.00   -0.7274    1.1055
    126.00   -0.7408    1.0785
    127.00   -0.7532    1.0512
    128.00   -0.7646    1.0236
    129.00   -0.7751    0.9957
    130.00   -0.7845    0.9677
    131.00   -0.7928    0.9394
    132.00   -0.8001    0.9110
    133.00   -0.8063    0.8826
    134.00   -0.8115    0.8540
    135.00   -0.8156    0.8254
    136.00   -0.8185    0.7968
    137.00   -0.8204    0.7683
    138.00   -0.8212    0.7398
    139.00   -0.8208    0.7114
    140.00   -0.8193    0.6832
    141.00   -0.8168    0.6551
    142.00   -0.8131    0.6272
    143.00   -0.8084    0.5996
    144.00   -0.8025    0.5723
    145.00   -0.7956    0.5452
    146.00   -0.7876    0.5185
    147.00   -0.7785    0.4922
    148.00   -0.7685    0.4663
    149.00   -0.7574    0.4408
    150.00   -0.7454    0.4158
    151.00   -0.7324    0.3913
    152.00   -0.7186    0.3673
    153.00   -0.7039    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6556    0.2772
    157.00   -0.6384    0.2563
    158.00   -0.6210    0.2360
    159.00   -0.6037    0.2165
    160.00   -0.5868    0.1978
    161.00   -0.5708    0.1797
    162.00   -0.5567    0.1625
    163.00   -0.5456    0.1461
    164.00   -0.5396    0.1305
    165.00   -0.5415    0.1158
    166.00   -0.5558    0.1019
    167.00   -0.5876    0.0890
    168.00   -0.6403    0.0769
    169.00   -0.7058    0.0657
    170.00   -0.7558    0.0554
    171.00   -0.7563    0.0461
    172.00   -0.7038    0.0378
    173.00   -0.6225    0.0304
    174.00   -0.5340    0.0239
    175.00   -0.4450    0.0185
    176.00   -0.3560    0.0140
    177.00   -0.2670    0.0105
    178.00   -0.1780    0.0080
    179.00   -0.0890    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
