AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.28972        Cn slope for zero lift for linear Cn curve (1/rad)
1.1790         Cn at stall value for positive angle of attack for linear Cn curve
-1.0114        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0114         Minimum CD value
    -86.00   -0.2486    1.6363
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6123
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5945
    -79.00   -0.4308    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4786    1.5608
    -76.00   -0.5016    1.5477
    -75.00   -0.5241    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5877    1.4868
    -71.00   -0.6076    1.4695
    -70.00   -0.6268    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6630    1.4129
    -67.00   -0.6800    1.3925
    -66.00   -0.6963    1.3715
    -65.00   -0.7118    1.3497
    -64.00   -0.7265    1.3274
    -63.00   -0.7405    1.3044
    -62.00   -0.7536    1.2808
    -61.00   -0.7660    1.2566
    -60.00   -0.7775    1.2319
    -59.00   -0.7883    1.2067
    -58.00   -0.7982    1.1810
    -57.00   -0.8073    1.1549
    -56.00   -0.8156    1.1283
    -55.00   -0.8231    1.1014
    -54.00   -0.8298    1.0741
    -53.00   -0.8357    1.0465
    -52.00   -0.8408    1.0186
    -51.00   -0.8451    0.9904
    -50.00   -0.8487    0.9620
    -49.00   -0.8515    0.9334
    -48.00   -0.8535    0.9047
    -47.00   -0.8549    0.8758
    -46.00   -0.8555    0.8468
    -45.00   -0.8555    0.8177
    -44.00   -0.8549    0.7887
    -43.00   -0.8536    0.7596
    -42.00   -0.8518    0.7305
    -41.00   -0.8496    0.7016
    -40.00   -0.8468    0.6727
    -39.00   -0.8437    0.6439
    -38.00   -0.8402    0.6153
    -37.00   -0.8365    0.5868
    -36.00   -0.8327    0.5586
    -35.00   -0.8289    0.5306
    -34.00   -0.8251    0.5028
    -33.00   -0.8216    0.4754
    -32.00   -0.8184    0.4482
    -31.00   -0.8159    0.4214
    -30.00   -0.8142    0.3949
    -29.00   -0.8136    0.3687
    -28.00   -0.8143    0.3429
    -27.00   -0.8168    0.3176
    -26.00   -0.8213    0.2926
    -25.00   -0.8284    0.2681
    -24.00   -0.8385    0.2440
    -23.00   -0.8520    0.2204
    -22.00   -0.8693    0.1973
    -21.00   -0.8909    0.1748
    -20.00   -0.9168    0.1531
    -19.00   -0.9469    0.1321
    -18.00   -0.9803    0.1122
    -17.00   -1.0155    0.0936
    -16.00   -1.0498    0.0765
    -15.00   -1.0796    0.0612
    -14.00   -1.1003    0.0482
    -13.00   -1.1072    0.0376
    -12.00   -1.0959    0.0294
    -11.00   -1.0642    0.0234
    -10.00   -1.0246    0.0140
     -9.50   -0.9785    0.0136
     -9.00   -0.9317    0.0133
     -8.50   -0.8866    0.0130
     -8.00   -0.8444    0.0128
     -7.50   -0.7991    0.0127
     -7.00   -0.7496    0.0125
     -6.50   -0.6991    0.0123
     -6.00   -0.6477    0.0122
     -5.50   -0.5957    0.0121
     -5.00   -0.5431    0.0119
     -4.50   -0.4900    0.0118
     -4.00   -0.4365    0.0117
     -3.50   -0.3826    0.0117
     -3.00   -0.3285    0.0116
     -2.50   -0.2741    0.0115
     -2.00   -0.2195    0.0115
     -1.50   -0.1647    0.0114
     -1.00   -0.1099    0.0114
     -0.50   -0.0550    0.0114
      0.00   -0.0000    0.0114
      0.50    0.0550    0.0114
      1.00    0.1099    0.0114
      1.50    0.1647    0.0114
      2.00    0.2195    0.0115
      2.50    0.2741    0.0115
      3.00    0.3285    0.0116
      3.50    0.3827    0.0117
      4.00    0.4365    0.0117
      4.50    0.4901    0.0118
      5.00    0.5432    0.0119
      5.50    0.5959    0.0121
      6.00    0.6479    0.0122
      6.50    0.6993    0.0123
      7.00    0.7499    0.0125
      7.50    0.7995    0.0127
      8.00    0.8450    0.0128
      8.50    0.8873    0.0130
      9.00    0.9324    0.0133
      9.50    0.9792    0.0136
     10.00    1.0254    0.0140
     10.50    1.0712    0.0144
     11.00    1.1156    0.0148
     11.50    1.1597    0.0153
     12.00    1.2020    0.0159
     12.50    1.2403    0.0166
     13.00    1.2725    0.0178
     13.50    1.3089    0.0187
     14.00    1.3417    0.0199
     14.50    1.3673    0.0216
     15.00    1.3951    0.0233
     15.50    1.4241    0.0250
     16.00    1.4474    0.0272
     16.50    1.4638    0.0301
     17.00    1.4772    0.0334
     17.50    1.4974    0.0363
     18.00    1.5134    0.0397
     18.50    1.5232    0.0438
     19.00    1.5249    0.0487
     19.50    1.5198    0.0546
     20.00    1.5050    0.0618
     21.00    1.4729    0.1107
     22.00    1.4360    0.1321
     23.00    1.3955    0.1552
     24.00    1.3537    0.1797
     25.00    1.3123    0.2055
     26.00    1.2726    0.2322
     27.00    1.2353    0.2598
     28.00    1.2011    0.2879
     29.00    1.1701    0.3165
     30.00    1.1423    0.3455
     31.00    1.1176    0.3748
     32.00    1.0958    0.4044
     33.00    1.0766    0.4342
     34.00    1.0597    0.4641
     35.00    1.0449    0.4942
     36.00    1.0319    0.5245
     37.00    1.0204    0.5548
     38.00    1.0101    0.5852
     39.00    1.0009    0.6156
     40.00    0.9925    0.6460
     41.00    0.9848    0.6765
     42.00    0.9776    0.7070
     43.00    0.9707    0.7374
     44.00    0.9640    0.7677
     45.00    0.9574    0.7980
     46.00    0.9508    0.8282
     47.00    0.9441    0.8582
     48.00    0.9372    0.8880
     49.00    0.9300    0.9177
     50.00    0.9225    0.9471
     51.00    0.9146    0.9763
     52.00    0.9063    1.0053
     53.00    0.8975    1.0339
     54.00    0.8882    1.0621
     55.00    0.8784    1.0900
     56.00    0.8679    1.1176
     57.00    0.8569    1.1447
     58.00    0.8452    1.1713
     59.00    0.8330    1.1975
     60.00    0.8200    1.2231
     61.00    0.8064    1.2483
     62.00    0.7921    1.2728
     63.00    0.7772    1.2968
     64.00    0.7615    1.3202
     65.00    0.7452    1.3429
     66.00    0.7282    1.3649
     67.00    0.7106    1.3863
     68.00    0.6922    1.4069
     69.00    0.6732    1.4268
     70.00    0.6536    1.4460
     71.00    0.6333    1.4643
     72.00    0.6123    1.4819
     73.00    0.5908    1.4986
     74.00    0.5687    1.5145
     75.00    0.5459    1.5295
     76.00    0.5227    1.5437
     77.00    0.4988    1.5569
     78.00    0.4744    1.5693
     79.00    0.4496    1.5807
     80.00    0.4242    1.5912
     81.00    0.3984    1.6007
     82.00    0.3721    1.6093
     83.00    0.3455    1.6169
     84.00    0.3184    1.6235
     85.00    0.2910    1.6291
     86.00    0.2633    1.6338
     87.00    0.2353    1.6374
     88.00    0.2070    1.6401
     89.00    0.1784    1.6417
     90.00    0.1497    1.6424
     91.00    0.1208    1.6420
     92.00    0.0917    1.6407
     93.00    0.0625    1.6383
     94.00    0.0333    1.6349
     95.00    0.0040    1.6306
     96.00   -0.0253    1.6252
     97.00   -0.0545    1.6189
     98.00   -0.0837    1.6116
     99.00   -0.1128    1.6033
    100.00   -0.1418    1.5941
    101.00   -0.1706    1.5839
    102.00   -0.1991    1.5728
    103.00   -0.2275    1.5608
    104.00   -0.2555    1.5479
    105.00   -0.2833    1.5341
    106.00   -0.3224    1.5194
    107.00   -0.3492    1.5039
    108.00   -0.3755    1.4876
    109.00   -0.4013    1.4704
    110.00   -0.4267    1.4525
    111.00   -0.4516    1.4338
    112.00   -0.4759    1.4143
    113.00   -0.4996    1.3941
    114.00   -0.5227    1.3733
    115.00   -0.5452    1.3517
    116.00   -0.5670    1.3295
    117.00   -0.5880    1.3067
    118.00   -0.6084    1.2833
    119.00   -0.6279    1.2594
    120.00   -0.6467    1.2349
    121.00   -0.6646    1.2099
    122.00   -0.6817    1.1844
    123.00   -0.6979    1.1585
    124.00   -0.7131    1.1322
    125.00   -0.7275    1.1056
    126.00   -0.7409    1.0785
    127.00   -0.7533    1.0512
    128.00   -0.7648    1.0236
    129.00   -0.7752    0.9957
    130.00   -0.7846    0.9677
    131.00   -0.7930    0.9394
    132.00   -0.8003    0.9111
    133.00   -0.8065    0.8826
    134.00   -0.8117    0.8540
    135.00   -0.8158    0.8254
    136.00   -0.8187    0.7968
    137.00   -0.8206    0.7683
    138.00   -0.8214    0.7398
    139.00   -0.8210    0.7114
    140.00   -0.8196    0.6832
    141.00   -0.8170    0.6551
    142.00   -0.8134    0.6272
    143.00   -0.8086    0.5996
    144.00   -0.8028    0.5723
    145.00   -0.7959    0.5452
    146.00   -0.7879    0.5185
    147.00   -0.7789    0.4922
    148.00   -0.7688    0.4663
    149.00   -0.7577    0.4408
    150.00   -0.7457    0.4158
    151.00   -0.7327    0.3913
    152.00   -0.7188    0.3673
    153.00   -0.7041    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6554    0.2772
    157.00   -0.6379    0.2563
    158.00   -0.6201    0.2360
    159.00   -0.6021    0.2165
    160.00   -0.5842    0.1978
    161.00   -0.5667    0.1797
    162.00   -0.5502    0.1625
    163.00   -0.5354    0.1461
    164.00   -0.5234    0.1305
    165.00   -0.5158    0.1158
    166.00   -0.5149    0.1019
    167.00   -0.5237    0.0890
    168.00   -0.5457    0.0769
    169.00   -0.5818    0.0657
    170.00   -0.6253    0.0554
    171.00   -0.6564    0.0461
    172.00   -0.6507    0.0378
    173.00   -0.6019    0.0304
    174.00   -0.5254    0.0239
    175.00   -0.4390    0.0185
    176.00   -0.3512    0.0140
    177.00   -0.2634    0.0105
    178.00   -0.1756    0.0080
    179.00   -0.0878    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
