AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.35923        Cn slope for zero lift for linear Cn curve (1/rad)
1.1587         Cn at stall value for positive angle of attack for linear Cn curve
-1.0280        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0108         Minimum CD value
     17.50    1.5390    0.0327
     18.00    1.5512    0.0362
     18.50    1.5578    0.0405
     19.00    1.5611    0.0452
     19.50    1.5681    0.0496
     20.00    1.5733    0.0545
     21.00    1.5448    0.1044
     22.00    1.5084    0.1253
     23.00    1.4670    0.1481
     24.00    1.4231    0.1726
     25.00    1.3787    0.1983
     26.00    1.3354    0.2252
     27.00    1.2942    0.2529
     28.00    1.2559    0.2813
     29.00    1.2209    0.3102
     30.00    1.1891    0.3395
     31.00    1.1607    0.3692
     32.00    1.1353    0.3991
     33.00    1.1128    0.4292
     34.00    1.0929    0.4595
     35.00    1.0754    0.4899
     36.00    1.0598    0.5204
     37.00    1.0460    0.5510
     38.00    1.0337    0.5816
     39.00    1.0226    0.6123
     40.00    1.0125    0.6430
     41.00    1.0032    0.6736
     42.00    0.9946    0.7043
     43.00    0.9864    0.7349
     44.00    0.9786    0.7654
     45.00    0.9709    0.7958
     46.00    0.9633    0.8261
     47.00    0.9558    0.8562
     48.00    0.9480    0.8862
     49.00    0.9401    0.9160
     50.00    0.9320    0.9455
     51.00    0.9235    0.9748
     52.00    0.9146    1.0038
     53.00    0.9053    1.0325
     54.00    0.8955    1.0609
     55.00    0.8852    1.0889
     56.00    0.8744    1.1164
     57.00    0.8630    1.1436
     58.00    0.8510    1.1703
     59.00    0.8384    1.1965
     60.00    0.8251    1.2223
     61.00    0.8113    1.2474
     62.00    0.7967    1.2720
     63.00    0.7815    1.2961
     64.00    0.7657    1.3195
     65.00    0.7491    1.3422
     66.00    0.7320    1.3643
     67.00    0.7141    1.3857
     68.00    0.6956    1.4064
     69.00    0.6765    1.4263
     70.00    0.6567    1.4455
     71.00    0.6362    1.4638
     72.00    0.6152    1.4814
     73.00    0.5935    1.4982
     74.00    0.5713    1.5141
     75.00    0.5484    1.5291
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5689
     79.00    0.4517    1.5804
     80.00    0.4262    1.5909
     81.00    0.4003    1.6004
     82.00    0.3740    1.6090
     83.00    0.3473    1.6166
     84.00    0.3201    1.6232
     85.00    0.2927    1.6289
     86.00    0.2649    1.6336
     87.00    0.2368    1.6372
     88.00    0.2084    1.6399
     89.00    0.1799    1.6415
     90.00    0.1511    1.6422
     91.00    0.1221    1.6418
     92.00    0.0930    1.6405
     93.00    0.0638    1.6381
     94.00    0.0345    1.6348
     95.00    0.0052    1.6304
     96.00   -0.0241    1.6251
     97.00   -0.0534    1.6187
     98.00   -0.0827    1.6114
     99.00   -0.1118    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1696    1.5838
    102.00   -0.1982    1.5727
    103.00   -0.2266    1.5607
    104.00   -0.2547    1.5478
    105.00   -0.2953    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3491    1.5038
    108.00   -0.3754    1.4875
    109.00   -0.4013    1.4704
    110.00   -0.4266    1.4524
    111.00   -0.4515    1.4337
    112.00   -0.4758    1.4142
    113.00   -0.4995    1.3941
    114.00   -0.5226    1.3732
    115.00   -0.5451    1.3517
    116.00   -0.5669    1.3295
    117.00   -0.5880    1.3067
    118.00   -0.6083    1.2833
    119.00   -0.6278    1.2593
    120.00   -0.6466    1.2348
    121.00   -0.6645    1.2099
    122.00   -0.6816    1.1844
    123.00   -0.6978    1.1585
    124.00   -0.7130    1.1322
    125.00   -0.7274    1.1055
    126.00   -0.7408    1.0785
    127.00   -0.7532    1.0512
    128.00   -0.7647    1.0236
    129.00   -0.7751    0.9957
    130.00   -0.7845    0.9676
    131.00   -0.7928    0.9394
    132.00   -0.8001    0.9110
    133.00   -0.8064    0.8826
    134.00   -0.8115    0.8540
    135.00   -0.8156    0.8254
    136.00   -0.8186    0.7968
    137.00   -0.8204    0.7683
    138.00   -0.8212    0.7398
    139.00   -0.8209    0.7114
    140.00   -0.8194    0.6832
    141.00   -0.8168    0.6551
    142.00   -0.8132    0.6272
    143.00   -0.8084    0.5996
    144.00   -0.8026    0.5723
    145.00   -0.7956    0.5452
    146.00   -0.7876    0.5185
    147.00   -0.7786    0.4922
    148.00   -0.7685    0.4663
    149.00   -0.7575    0.4408
    150.00   -0.7454    0.4158
    151.00   -0.7325    0.3913
    152.00   -0.7186    0.3673
    153.00   -0.7039    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6555    0.2772
    157.00   -0.6383    0.2563
    158.00   -0.6208    0.2360
    159.00   -0.6034    0.2165
    160.00   -0.5862    0.1978
    161.00   -0.5699    0.1797
    162.00   -0.5552    0.1625
    163.00   -0.5433    0.1461
    164.00   -0.5358    0.1305
    165.00   -0.5354    0.1158
    166.00   -0.5459    0.1019
    167.00   -0.5722    0.0890
    168.00   -0.6177    0.0769
    169.00   -0.6777    0.0657
    170.00   -0.7295    0.0554
    171.00   -0.7397    0.0461
    172.00   -0.6969    0.0378
    173.00   -0.6202    0.0304
    174.00   -0.5326    0.0239
    175.00   -0.4438    0.0185
    176.00   -0.3551    0.0140
    177.00   -0.2663    0.0105
    178.00   -0.1775    0.0080
    179.00   -0.0888    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
