AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.40679        Cn slope for zero lift for linear Cn curve (1/rad)
1.0530         Cn at stall value for positive angle of attack for linear Cn curve
-1.0529        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
   -116.00    0.5871    1.3775
   -115.00    0.5646    1.4006
   -114.00    0.5413    1.4229
   -113.00    0.5174    1.4446
   -112.00    0.4928    1.4655
   -111.00    0.4676    1.4858
   -110.00    0.4419    1.5052
   -109.00    0.4156    1.5238
   -108.00    0.3888    1.5417
   -107.00    0.3616    1.5587
   -106.00    0.3339    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1728
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1171
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8476    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7658
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6779
    -38.00   -0.8025    0.6490
    -37.00   -0.7931    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7604    0.5360
    -33.00   -0.7481    0.5087
    -32.00   -0.7352    0.4817
    -31.00   -0.7216    0.4551
    -30.00   -0.7075    0.4291
    -29.00   -0.6930    0.4035
    -28.00   -0.6781    0.3784
    -27.00   -0.6630    0.3539
    -26.00   -0.6479    0.3298
    -25.00   -0.6330    0.3064
    -24.00   -0.6185    0.2835
    -23.00   -0.6051    0.2611
    -22.00   -0.5935    0.2393
    -21.00   -0.5846    0.2179
    -20.00   -0.5804    0.1968
    -19.00   -0.5834    0.1759
    -18.00   -0.5982    0.1549
    -17.00   -0.6318    0.1333
    -16.00   -0.6946    0.1106
    -15.00   -0.7989    0.0864
    -14.00   -0.9474    0.0612
    -13.00   -1.1082    0.0382
    -12.00   -1.2081    0.0223
    -11.00   -1.2010    0.0153
    -10.00   -1.1278    0.0117
     -9.50   -1.0657    0.0110
     -9.00   -1.0012    0.0105
     -8.50   -0.9362    0.0099
     -8.00   -0.8760    0.0095
     -7.50   -0.8155    0.0090
     -7.00   -0.7628    0.0085
     -6.50   -0.7106    0.0081
     -6.00   -0.6582    0.0077
     -5.50   -0.6051    0.0074
     -5.00   -0.5520    0.0070
     -4.50   -0.4981    0.0067
     -3.50   -0.3893    0.0062
     -3.00   -0.3346    0.0060
     -2.50   -0.2794    0.0059
     -2.00   -0.2239    0.0057
     -1.50   -0.1681    0.0056
     -1.00   -0.1123    0.0055
     -0.50   -0.0561    0.0055
      0.00    0.0000    0.0055
      0.50    0.0561    0.0055
      1.00    0.1123    0.0055
      1.50    0.1681    0.0056
      2.00    0.2239    0.0057
      2.50    0.2794    0.0059
      3.00    0.3346    0.0060
      3.50    0.3893    0.0062
      4.00    0.4443    0.0064
      4.50    0.4981    0.0067
      5.00    0.5521    0.0070
      5.50    0.6052    0.0074
      6.00    0.6582    0.0077
      6.50    0.7106    0.0081
      7.00    0.7629    0.0085
      7.50    0.8156    0.0090
      8.00    0.8761    0.0095
      8.50    0.9364    0.0099
      9.00    1.0013    0.0105
      9.50    1.0658    0.0110
     10.00    1.1280    0.0117
     10.50    1.1830    0.0123
     11.00    1.2208    0.0127
     11.50    1.2596    0.0133
     12.00    1.2990    0.0140
     12.50    1.3387    0.0149
     13.50    1.4218    0.0163
     14.00    1.4591    0.0171
     14.50    1.4903    0.0181
     15.00    1.5190    0.0193
     15.50    1.5441    0.0208
     16.00    1.5655    0.0227
     16.50    1.5821    0.0251
     17.00    1.5927    0.0283
     17.50    1.5951    0.0327
     18.00    1.5987    0.0374
     18.50    1.6034    0.0425
     19.00    1.6016    0.0486
     19.50    1.5905    0.0561
     20.00    1.5696    0.0654
     20.50    1.5367    0.0766
     21.00    1.4895    0.0903
     21.50    1.4237    0.1076
     22.00    1.3579    0.1253
     22.50    1.2973    0.1431
     23.00    1.2558    0.1582
     23.50    1.2087    0.1750
     24.00    1.1786    0.1894
     24.50    1.1514    0.2040
     25.00    1.1252    0.2192
     26.00    1.0736    0.2707
     27.00    1.0314    0.3011
     28.00    0.9975    0.3313
     29.00    0.9706    0.3614
     30.00    0.9498    0.3913
     31.00    0.9338    0.4213
     32.00    0.9217    0.4512
     33.00    0.9128    0.4811
     34.00    0.9065    0.5111
     35.00    0.9020    0.5412
     36.00    0.8991    0.5713
     37.00    0.8973    0.6015
     38.00    0.8963    0.6318
     39.00    0.8958    0.6621
     40.00    0.8956    0.6925
     41.00    0.8956    0.7230
     42.00    0.8955    0.7535
     43.00    0.8953    0.7839
     44.00    0.8948    0.8144
     45.00    0.8940    0.8448
     46.00    0.8927    0.8752
     47.00    0.8909    0.9054
     48.00    0.8886    0.9355
     49.00    0.8856    0.9655
     50.00    0.8820    0.9952
     51.00    0.8778    1.0248
     52.00    0.8728    1.0541
     53.00    0.8671    1.0831
     54.00    0.8606    1.1118
     55.00    0.8533    1.1401
     56.00    0.8452    1.1681
     57.00    0.8364    1.1956
     58.00    0.8267    1.2227
     59.00    0.8163    1.2494
     60.00    0.8050    1.2755
     61.00    0.7929    1.3011
     62.00    0.7800    1.3262
     63.00    0.7662    1.3507
     64.00    0.7517    1.3745
     65.00    0.7364    1.3977
     66.00    0.7202    1.4202
     67.00    0.7033    1.4420
     68.00    0.6857    1.4631
     69.00    0.6672    1.4834
     70.00    0.6481    1.5030
     71.00    0.6282    1.5218
     72.00    0.6076    1.5397
     73.00    0.5863    1.5568
     74.00    0.5643    1.5730
     75.00    0.5416    1.5884
     76.00    0.5184    1.6028
     77.00    0.4945    1.6164
     78.00    0.4701    1.6290
     79.00    0.4450    1.6406
     80.00    0.4195    1.6513
     81.00    0.3934    1.6610
     82.00    0.3669    1.6697
     83.00    0.3399    1.6775
     84.00    0.3124    1.6842
     85.00    0.2846    1.6899
     86.00    0.2564    1.6946
     87.00    0.2279    1.6982
     88.00    0.1991    1.7008
     89.00    0.1700    1.7024
     90.00    0.1407    1.7030
     91.00    0.1112    1.7025
     92.00    0.0815    1.7010
     93.00    0.0517    1.6985
     94.00    0.0218    1.6949
     95.00   -0.0081    1.6903
     96.00   -0.0381    1.6847
     97.00   -0.0680    1.6780
     98.00   -0.0979    1.6704
     99.00   -0.1278    1.6617
    100.00   -0.1574    1.6521
    101.00   -0.1870    1.6415
    102.00   -0.2163    1.6300
    103.00   -0.2454    1.6175
    104.00   -0.2742    1.6040
    105.00   -0.3026    1.5897
    106.00   -0.3339    1.5745
    107.00   -0.3616    1.5583
    108.00   -0.3888    1.5414
    109.00   -0.4156    1.5235
    110.00   -0.4419    1.5049
    111.00   -0.4676    1.4855
    112.00   -0.4928    1.4653
    113.00   -0.5174    1.4444
    114.00   -0.5413    1.4227
    115.00   -0.5646    1.4003
    116.00   -0.5871    1.3773
    117.00   -0.6089    1.3537
    118.00   -0.6300    1.3294
    119.00   -0.6502    1.3046
    120.00   -0.6697    1.2792
    121.00   -0.6882    1.2533
    122.00   -0.7059    1.2269
    123.00   -0.7227    1.2000
    124.00   -0.7385    1.1728
    125.00   -0.7534    1.1451
    126.00   -0.7672    1.1171
    127.00   -0.7801    1.0888
    128.00   -0.7920    1.0602
    129.00   -0.8028    1.0313
    130.00   -0.8125    1.0022
    131.00   -0.8212    0.9730
    132.00   -0.8287    0.9436
    133.00   -0.8352    0.9140
    134.00   -0.8405    0.8845
    135.00   -0.8447    0.8548
    136.00   -0.8478    0.8252
    137.00   -0.8498    0.7956
    138.00   -0.8505    0.7661
    139.00   -0.8502    0.7367
    140.00   -0.8487    0.7074
    141.00   -0.8460    0.6784
    142.00   -0.8422    0.6495
    143.00   -0.8373    0.6209
    144.00   -0.8312    0.5925
    145.00   -0.8241    0.5645
    146.00   -0.8158    0.5369
    147.00   -0.8064    0.5096
    148.00   -0.7960    0.4827
    149.00   -0.7845    0.4563
    150.00   -0.7720    0.4304
    151.00   -0.7586    0.4050
    152.00   -0.7442    0.3802
    153.00   -0.7289    0.3559
    154.00   -0.7127    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6783    0.2869
    157.00   -0.6602    0.2652
    158.00   -0.6418    0.2442
    159.00   -0.6231    0.2240
    160.00   -0.6045    0.2046
    161.00   -0.5864    0.1860
    162.00   -0.5694    0.1681
    163.00   -0.5542    0.1511
    164.00   -0.5421    0.1350
    165.00   -0.5347    0.1197
    166.00   -0.5348    0.1054
    167.00   -0.5456    0.0919
    168.00   -0.5708    0.0794
    169.00   -0.6110    0.0678
    170.00   -0.6573    0.0572
    171.00   -0.6864    0.0475
    172.00   -0.6740    0.0389
    173.00   -0.6178    0.0312
    174.00   -0.5366    0.0246
    175.00   -0.4478    0.0189
    176.00   -0.3582    0.0143
    177.00   -0.2687    0.0107
    178.00   -0.1791    0.0081
    179.00   -0.0896    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
