AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re1.100_M0.00_N9.0 360 M" on Foil "T1_Re1.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.24604        Cn slope for zero lift for linear Cn curve (1/rad)
0.9752         Cn at stall value for positive angle of attack for linear Cn curve
-1.0240        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0059         Minimum CD value
     22.00    1.1214    0.1686
     22.50    1.0766    0.1871
     23.00    1.0509    0.2033
     24.00    1.0059    0.2314
     25.00    0.9692    0.2595
     26.00    0.9401    0.2878
     27.00    0.9175    0.3160
     28.00    0.9004    0.3444
     29.00    0.8878    0.3728
     30.00    0.8790    0.4014
     31.00    0.8730    0.4301
     32.00    0.8694    0.4589
     33.00    0.8677    0.4880
     34.00    0.8673    0.5172
     35.00    0.8679    0.5465
     36.00    0.8692    0.5761
     37.00    0.8710    0.6057
     38.00    0.8731    0.6356
     39.00    0.8753    0.6655
     40.00    0.8774    0.6956
     41.00    0.8793    0.7257
     42.00    0.8810    0.7560
     43.00    0.8823    0.7862
     44.00    0.8831    0.8164
     45.00    0.8834    0.8467
     46.00    0.8831    0.8768
     47.00    0.8822    0.9069
     48.00    0.8806    0.9369
     49.00    0.8784    0.9668
     50.00    0.8754    0.9964
     51.00    0.8717    1.0259
     52.00    0.8672    1.0551
     53.00    0.8619    1.0840
     54.00    0.8558    1.1126
     55.00    0.8489    1.1409
     56.00    0.8412    1.1688
     57.00    0.8326    1.1963
     58.00    0.8232    1.2234
     59.00    0.8130    1.2500
     60.00    0.8019    1.2761
     61.00    0.7900    1.3017
     62.00    0.7773    1.3267
     63.00    0.7637    1.3511
     64.00    0.7494    1.3749
     65.00    0.7342    1.3981
     66.00    0.7182    1.4206
     67.00    0.7014    1.4424
     68.00    0.6838    1.4634
     69.00    0.6655    1.4837
     70.00    0.6464    1.5033
     71.00    0.6266    1.5220
     72.00    0.6061    1.5399
     73.00    0.5849    1.5570
     74.00    0.5630    1.5732
     75.00    0.5404    1.5886
     76.00    0.5172    1.6030
     77.00    0.4934    1.6165
     78.00    0.4690    1.6291
     79.00    0.4440    1.6408
     80.00    0.4185    1.6514
     81.00    0.3925    1.6611
     82.00    0.3660    1.6699
     83.00    0.3390    1.6776
     84.00    0.3116    1.6843
     85.00    0.2839    1.6900
     86.00    0.2557    1.6947
     87.00    0.2272    1.6983
     88.00    0.1985    1.7009
     89.00    0.1694    1.7025
     90.00    0.1401    1.7031
     91.00    0.1106    1.7026
     92.00    0.0810    1.7011
     93.00    0.0512    1.6985
     94.00    0.0213    1.6950
     95.00   -0.0086    1.6903
     96.00   -0.0386    1.6847
     97.00   -0.0685    1.6781
     98.00   -0.0984    1.6704
     99.00   -0.1282    1.6618
    100.00   -0.1579    1.6522
    101.00   -0.1874    1.6416
    102.00   -0.2167    1.6300
    103.00   -0.2457    1.6175
    104.00   -0.2745    1.6041
    105.00   -0.3030    1.5897
    106.00   -0.3311    1.5745
    107.00   -0.3588    1.5584
    108.00   -0.3861    1.5414
    109.00   -0.4129    1.5236
    110.00   -0.4393    1.5049
    111.00   -0.4651    1.4855
    112.00   -0.4932    1.4653
    113.00   -0.5178    1.4444
    114.00   -0.5417    1.4227
    115.00   -0.5650    1.4004
    116.00   -0.5875    1.3773
    117.00   -0.6094    1.3537
    118.00   -0.6304    1.3294
    119.00   -0.6507    1.3046
    120.00   -0.6701    1.2792
    121.00   -0.6887    1.2533
    122.00   -0.7064    1.2269
    123.00   -0.7232    1.2001
    124.00   -0.7390    1.1728
    125.00   -0.7539    1.1451
    126.00   -0.7678    1.1171
    127.00   -0.7807    1.0888
    128.00   -0.7926    1.0602
    129.00   -0.8034    1.0313
    130.00   -0.8132    1.0022
    131.00   -0.8219    0.9730
    132.00   -0.8295    0.9436
    133.00   -0.8359    0.9140
    134.00   -0.8413    0.8845
    135.00   -0.8456    0.8548
    136.00   -0.8487    0.8252
    137.00   -0.8506    0.7956
    138.00   -0.8515    0.7661
    139.00   -0.8511    0.7367
    140.00   -0.8497    0.7074
    141.00   -0.8470    0.6784
    142.00   -0.8433    0.6495
    143.00   -0.8384    0.6209
    144.00   -0.8323    0.5925
    145.00   -0.8252    0.5645
    146.00   -0.8169    0.5369
    147.00   -0.8075    0.5096
    148.00   -0.7971    0.4827
    149.00   -0.7856    0.4563
    150.00   -0.7731    0.4304
    151.00   -0.7595    0.4050
    152.00   -0.7450    0.3802
    153.00   -0.7295    0.3559
    154.00   -0.7131    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6778    0.2869
    157.00   -0.6590    0.2652
    158.00   -0.6394    0.2442
    159.00   -0.6193    0.2240
    160.00   -0.5986    0.2046
    161.00   -0.5776    0.1860
    162.00   -0.5563    0.1681
    163.00   -0.5348    0.1511
    164.00   -0.5135    0.1350
    165.00   -0.4925    0.1197
    166.00   -0.4723    0.1054
    167.00   -0.4531    0.0919
    168.00   -0.4356    0.0794
    169.00   -0.4203    0.0678
    170.00   -0.4077    0.0572
    171.00   -0.3981    0.0475
    172.00   -0.3910    0.0389
    173.00   -0.3843    0.0312
    174.00   -0.3732    0.0246
    175.00   -0.3503    0.0189
    176.00   -0.3089    0.0143
    177.00   -0.2476    0.0107
    178.00   -0.1711    0.0081
    179.00   -0.0868    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
