AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.03318        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0447        Cn at stall value for positive angle of attack for linear Cn curve
-1.0766        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -115.00    0.5652    1.4006
   -114.00    0.5408    1.4229
   -113.00    0.5169    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6785
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5747
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7979    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8232    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8355    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0600
    -51.00   -0.8470    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8502    0.9433
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8545
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6778
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7830    0.5918
    -35.00   -0.7721    0.5637
    -34.00   -0.7604    0.5360
    -33.00   -0.7481    0.5086
    -32.00   -0.7351    0.4816
    -31.00   -0.7215    0.4551
    -30.00   -0.7074    0.4290
    -29.00   -0.6927    0.4034
    -28.00   -0.6777    0.3783
    -27.00   -0.6625    0.3538
    -26.00   -0.6471    0.3298
    -25.00   -0.6317    0.3063
    -24.00   -0.6168    0.2834
    -23.00   -0.6026    0.2611
    -22.00   -0.5897    0.2393
    -21.00   -0.5790    0.2180
    -20.00   -0.5719    0.1971
    -19.00   -0.5702    0.1765
    -18.00   -0.5773    0.1560
    -17.00   -0.5981    0.1352
    -16.00   -0.6399    0.1138
    -15.00   -0.7121    0.0913
    -14.00   -0.8208    0.0680
    -13.00   -0.9532    0.0455
    -12.00   -1.0624    0.0276
    -11.00   -1.0933    0.0176
    -10.00   -1.0577    0.0178
     -9.50   -1.0243    0.0168
     -9.00   -0.9892    0.0160
     -8.50   -0.9566    0.0151
     -8.00   -0.9226    0.0143
     -7.50   -0.8869    0.0136
     -7.00   -0.8503    0.0130
     -6.50   -0.7930    0.0123
     -6.00   -0.7197    0.0115
     -5.50   -0.6493    0.0108
     -5.00   -0.5729    0.0102
     -4.50   -0.5044    0.0096
     -4.00   -0.4302    0.0090
     -3.50   -0.3716    0.0085
     -3.00   -0.3160    0.0080
     -2.50   -0.2628    0.0077
     -2.00   -0.2105    0.0074
     -1.50   -0.1580    0.0072
     -1.00   -0.1055    0.0070
     -0.50   -0.0527    0.0069
      0.00    0.0000    0.0069
      0.50    0.0527    0.0069
      1.00    0.1055    0.0070
      1.50    0.1580    0.0072
      2.00    0.2105    0.0074
      2.50    0.2628    0.0077
      3.00    0.3160    0.0080
      3.50    0.3716    0.0085
      4.00    0.4302    0.0090
      4.50    0.5044    0.0096
      5.00    0.5729    0.0102
      5.50    0.6494    0.0108
      6.00    0.7198    0.0115
      6.50    0.7931    0.0123
      7.00    0.8501    0.0130
      7.50    0.8868    0.0136
      8.00    0.9225    0.0143
      8.50    0.9565    0.0151
      9.00    0.9891    0.0160
      9.50    1.0243    0.0168
     10.00    1.0578    0.0178
     10.50    1.0870    0.0191
     11.00    1.1226    0.0201
     11.50    1.1523    0.0214
     12.00    1.1597    0.0239
     12.50    1.1894    0.0252
     13.00    1.2131    0.0271
     13.50    1.2327    0.0295
     14.00    1.2483    0.0325
     14.50    1.2545    0.0367
     15.00    1.2408    0.0434
     15.50    1.2297    0.0505
     16.00    1.2270    0.0570
     16.50    1.2177    0.0648
     17.00    1.2015    0.0741
     17.50    1.1778    0.0849
     18.00    1.1460    0.0978
     18.50    1.1003    0.1138
     21.00    0.7993    0.2494
     21.50    0.8115    0.2573
     22.00    0.8296    0.2618
     22.50    0.8485    0.2659
     23.00    0.8579    0.2762
     23.50    0.8720    0.2839
     24.00    0.8863    0.2914
     24.50    0.9007    0.2986
     25.00    0.9143    0.3056
     26.00    0.8979    0.2921
     27.00    0.8855    0.3192
     28.00    0.8765    0.3466
     29.00    0.8703    0.3743
     30.00    0.8664    0.4022
     31.00    0.8643    0.4304
     32.00    0.8638    0.4589
     33.00    0.8644    0.4876
     34.00    0.8658    0.5165
     35.00    0.8679    0.5457
     36.00    0.8703    0.5751
     37.00    0.8729    0.6047
     38.00    0.8757    0.6345
     39.00    0.8783    0.6644
     40.00    0.8808    0.6944
     41.00    0.8829    0.7245
     42.00    0.8847    0.7547
     43.00    0.8861    0.7850
     44.00    0.8870    0.8152
     45.00    0.8873    0.8455
     46.00    0.8870    0.8757
     47.00    0.8861    0.9058
     48.00    0.8845    0.9358
     49.00    0.8822    0.9657
     50.00    0.8791    0.9953
     51.00    0.8753    1.0248
     52.00    0.8707    1.0541
     53.00    0.8653    1.0830
     54.00    0.8591    1.1117
     55.00    0.8521    1.1400
     56.00    0.8443    1.1679
     57.00    0.8357    1.1955
     58.00    0.8262    1.2226
     59.00    0.8159    1.2492
     60.00    0.8047    1.2753
     61.00    0.7927    1.3009
     62.00    0.7799    1.3260
     63.00    0.7663    1.3504
     64.00    0.7518    1.3742
     65.00    0.7366    1.3974
     66.00    0.7205    1.4199
     67.00    0.7037    1.4418
     68.00    0.6860    1.4628
     69.00    0.6676    1.4832
     70.00    0.6485    1.5027
     71.00    0.6286    1.5215
     72.00    0.6080    1.5395
     73.00    0.5867    1.5566
     74.00    0.5648    1.5728
     75.00    0.5422    1.5881
     76.00    0.5189    1.6026
     77.00    0.4951    1.6161
     78.00    0.4706    1.6287
     79.00    0.4456    1.6404
     80.00    0.4200    1.6511
     81.00    0.3940    1.6608
     82.00    0.3674    1.6695
     83.00    0.3404    1.6773
     84.00    0.3130    1.6840
     85.00    0.2852    1.6897
     86.00    0.2570    1.6944
     87.00    0.2285    1.6981
     88.00    0.1997    1.7007
     89.00    0.1706    1.7023
     90.00    0.1413    1.7029
     91.00    0.1118    1.7024
     92.00    0.0821    1.7009
     93.00    0.0523    1.6983
     94.00    0.0224    1.6948
     95.00   -0.0076    1.6902
     96.00   -0.0376    1.6845
     97.00   -0.0675    1.6779
     98.00   -0.0975    1.6703
     99.00   -0.1273    1.6616
    100.00   -0.1570    1.6520
    101.00   -0.1865    1.6414
    102.00   -0.2158    1.6299
    103.00   -0.2449    1.6174
    104.00   -0.2737    1.6040
    105.00   -0.3022    1.5896
    106.00   -0.3303    1.5744
    107.00   -0.3581    1.5583
    108.00   -0.3854    1.5413
    109.00   -0.4122    1.5235
    110.00   -0.4386    1.5048
    111.00   -0.4644    1.4854
    112.00   -0.4896    1.4652
    113.00   -0.5143    1.4443
    114.00   -0.5382    1.4226
    115.00   -0.5653    1.4003
    116.00   -0.5878    1.3773
    117.00   -0.6097    1.3536
    118.00   -0.6308    1.3294
    119.00   -0.6510    1.3045
    120.00   -0.6705    1.2791
    121.00   -0.6891    1.2532
    122.00   -0.7068    1.2268
    123.00   -0.7236    1.2000
    124.00   -0.7394    1.1727
    125.00   -0.7543    1.1451
    126.00   -0.7682    1.1171
    127.00   -0.7811    1.0888
    128.00   -0.7930    1.0601
    129.00   -0.8039    1.0313
    130.00   -0.8136    1.0022
    131.00   -0.8223    0.9729
    132.00   -0.8299    0.9435
    133.00   -0.8364    0.9140
    134.00   -0.8418    0.8844
    135.00   -0.8461    0.8548
    136.00   -0.8492    0.8252
    137.00   -0.8512    0.7956
    138.00   -0.8520    0.7661
    139.00   -0.8517    0.7367
    140.00   -0.8502    0.7074
    141.00   -0.8476    0.6784
    142.00   -0.8438    0.6495
    143.00   -0.8389    0.6209
    144.00   -0.8329    0.5925
    145.00   -0.8258    0.5645
    146.00   -0.8175    0.5369
    147.00   -0.8081    0.5096
    148.00   -0.7977    0.4827
    149.00   -0.7861    0.4563
    150.00   -0.7736    0.4304
    151.00   -0.7600    0.4050
    152.00   -0.7454    0.3802
    153.00   -0.7298    0.3559
    154.00   -0.7133    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6776    0.2869
    157.00   -0.6585    0.2652
    158.00   -0.6386    0.2442
    159.00   -0.6180    0.2240
    160.00   -0.5968    0.2046
    161.00   -0.5750    0.1860
    162.00   -0.5526    0.1681
    163.00   -0.5299    0.1511
    164.00   -0.5068    0.1350
    165.00   -0.4835    0.1197
    166.00   -0.4602    0.1054
    167.00   -0.4370    0.0919
    168.00   -0.4140    0.0794
    169.00   -0.3914    0.0678
    170.00   -0.3695    0.0572
    171.00   -0.3482    0.0475
    172.00   -0.3276    0.0389
    173.00   -0.3071    0.0312
    174.00   -0.2860    0.0246
    175.00   -0.2622    0.0189
    176.00   -0.2327    0.0143
    177.00   -0.1937    0.0107
    178.00   -0.1418    0.0081
    179.00   -0.0764    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
