AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.35618        Cn slope for zero lift for linear Cn curve (1/rad)
1.1185         Cn at stall value for positive angle of attack for linear Cn curve
-1.1187        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
     69.00    0.6655    1.4838
     70.00    0.6464    1.5033
     71.00    0.6266    1.5221
     72.00    0.6061    1.5400
     73.00    0.5848    1.5571
     74.00    0.5629    1.5733
     75.00    0.5403    1.5886
     76.00    0.5171    1.6031
     77.00    0.4933    1.6166
     78.00    0.4689    1.6292
     79.00    0.4439    1.6408
     80.00    0.4184    1.6515
     81.00    0.3924    1.6612
     82.00    0.3659    1.6699
     83.00    0.3389    1.6776
     84.00    0.3115    1.6843
     85.00    0.2838    1.6900
     86.00    0.2556    1.6947
     87.00    0.2271    1.6984
     88.00    0.1983    1.7010
     89.00    0.1693    1.7026
     90.00    0.1400    1.7031
     91.00    0.1105    1.7026
     92.00    0.0809    1.7011
     93.00    0.0511    1.6986
     94.00    0.0212    1.6950
     95.00   -0.0087    1.6904
     96.00   -0.0387    1.6847
     97.00   -0.0686    1.6781
     98.00   -0.0985    1.6705
     99.00   -0.1283    1.6618
    100.00   -0.1580    1.6522
    101.00   -0.1875    1.6416
    102.00   -0.2168    1.6300
    103.00   -0.2458    1.6175
    104.00   -0.2746    1.6041
    105.00   -0.3031    1.5897
    106.00   -0.3312    1.5745
    107.00   -0.3616    1.5584
    108.00   -0.3889    1.5414
    109.00   -0.4157    1.5236
    110.00   -0.4419    1.5049
    111.00   -0.4677    1.4855
    112.00   -0.4929    1.4653
    113.00   -0.5175    1.4444
    114.00   -0.5414    1.4227
    115.00   -0.5647    1.4004
    116.00   -0.5872    1.3774
    117.00   -0.6090    1.3537
    118.00   -0.6301    1.3294
    119.00   -0.6503    1.3046
    120.00   -0.6698    1.2792
    121.00   -0.6883    1.2533
    122.00   -0.7060    1.2269
    123.00   -0.7228    1.2001
    124.00   -0.7386    1.1728
    125.00   -0.7535    1.1451
    126.00   -0.7674    1.1171
    127.00   -0.7803    1.0888
    128.00   -0.7921    1.0602
    129.00   -0.8029    1.0313
    130.00   -0.8127    1.0022
    131.00   -0.8213    0.9730
    132.00   -0.8289    0.9436
    133.00   -0.8354    0.9141
    134.00   -0.8407    0.8845
    135.00   -0.8449    0.8548
    136.00   -0.8480    0.8252
    137.00   -0.8500    0.7956
    138.00   -0.8508    0.7661
    139.00   -0.8504    0.7367
    140.00   -0.8489    0.7075
    141.00   -0.8463    0.6784
    142.00   -0.8425    0.6495
    143.00   -0.8376    0.6209
    144.00   -0.8315    0.5925
    145.00   -0.8243    0.5645
    146.00   -0.8161    0.5369
    147.00   -0.8067    0.5096
    148.00   -0.7963    0.4827
    149.00   -0.7848    0.4563
    150.00   -0.7723    0.4304
    151.00   -0.7588    0.4050
    152.00   -0.7444    0.3802
    153.00   -0.7290    0.3559
    154.00   -0.7128    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6782    0.2869
    157.00   -0.6598    0.2652
    158.00   -0.6410    0.2442
    159.00   -0.6219    0.2240
    160.00   -0.6026    0.2046
    161.00   -0.5834    0.1860
    162.00   -0.5648    0.1681
    163.00   -0.5471    0.1511
    164.00   -0.5313    0.1350
    165.00   -0.5182    0.1197
    166.00   -0.5093    0.1054
    167.00   -0.5067    0.0919
    168.00   -0.5126    0.0794
    169.00   -0.5291    0.0678
    170.00   -0.5554    0.0572
    171.00   -0.5836    0.0475
    172.00   -0.5965    0.0389
    173.00   -0.5764    0.0312
    174.00   -0.5205    0.0246
    175.00   -0.4418    0.0189
    176.00   -0.3546    0.0143
    177.00   -0.2660    0.0107
    178.00   -0.1773    0.0081
    179.00   -0.0887    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
