AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:43:24 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0 360 M" on Foil "T1_Re4.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.54          Angle of attack for zero Cn for linear Cn curve (deg)
6.86463        Cn slope for zero lift for linear Cn curve (1/rad)
0.7182         Cn at stall value for positive angle of attack for linear Cn curve
-0.9415        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0048         Minimum CD value
    157.00   -0.7480    0.2616
    158.00   -0.7272    0.2409
    159.00   -0.7067    0.2210
    160.00   -0.6870    0.2018
    161.00   -0.6688    0.1834
    162.00   -0.6532    0.1658
    163.00   -0.6422    0.1490
    164.00   -0.6383    0.1331
    165.00   -0.6460    0.1180
    166.00   -0.6713    0.1039
    167.00   -0.7209    0.0906
    168.00   -0.7953    0.0783
    169.00   -0.8744    0.0669
    170.00   -0.9145    0.0564
    171.00   -0.8878    0.0469
    172.00   -0.8116    0.0384
    173.00   -0.7177    0.0308
    174.00   -0.6216    0.0243
    175.00   -0.5255    0.0187
    176.00   -0.4294    0.0141
    177.00   -0.3333    0.0106
    178.00   -0.2372    0.0080
    179.00   -0.1411    0.0065
    180.00   -0.0450    0.0060
    180.00   -0.0450    0.0060
