AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.89491        Cn slope for zero lift for linear Cn curve (1/rad)
0.9051         Cn at stall value for positive angle of attack for linear Cn curve
-0.9040        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0077         Minimum CD value
   -121.00    0.6467    1.1783
   -120.00    0.6292    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5086    1.3376
   -113.00    0.4861    1.3580
   -112.00    0.4630    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4150
   -109.00    0.3905    1.4325
   -108.00    0.3653    1.4492
   -107.00    0.3397    1.4652
   -106.00    0.3137    1.4804
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2337    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0502
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7960    0.9695
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7983    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7943    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7478
    -42.00   -0.7821    0.7200
    -41.00   -0.7763    0.6923
    -40.00   -0.7698    0.6648
    -39.00   -0.7625    0.6374
    -38.00   -0.7544    0.6102
    -37.00   -0.7456    0.5833
    -36.00   -0.7360    0.5566
    -35.00   -0.7258    0.5302
    -34.00   -0.7148    0.5041
    -33.00   -0.7033    0.4784
    -32.00   -0.6911    0.4530
    -31.00   -0.6783    0.4281
    -30.00   -0.6650    0.4036
    -29.00   -0.6513    0.3796
    -28.00   -0.6372    0.3560
    -27.00   -0.6228    0.3330
    -26.00   -0.6084    0.3105
    -25.00   -0.5939    0.2885
    -24.00   -0.5798    0.2670
    -23.00   -0.5663    0.2461
    -22.00   -0.5540    0.2257
    -21.00   -0.5436    0.2059
    -20.00   -0.5362    0.1865
    -19.00   -0.5336    0.1674
    -18.00   -0.5384    0.1485
    -17.00   -0.5548    0.1297
    -16.00   -0.5891    0.1105
    -15.00   -0.6498    0.0908
    -14.00   -0.7440    0.0705
    -13.00   -0.8667    0.0505
    -12.00   -0.9832    0.0338
    -11.00   -1.0380    0.0231
    -10.00   -0.9549    0.0119
     -9.50   -0.9146    0.0112
     -9.00   -0.8665    0.0109
     -8.50   -0.8232    0.0104
     -8.00   -0.7774    0.0100
     -7.50   -0.7291    0.0097
     -7.00   -0.6837    0.0093
     -6.50   -0.6345    0.0091
     -6.00   -0.5873    0.0088
     -5.50   -0.5388    0.0086
     -5.00   -0.4896    0.0084
     -4.50   -0.4456    0.0082
     -4.00   -0.4018    0.0082
     -3.50   -0.3566    0.0080
     -3.00   -0.3067    0.0080
     -2.50   -0.2568    0.0079
     -2.00   -0.2059    0.0079
     -1.50   -0.1553    0.0078
     -1.00   -0.1033    0.0078
     -0.50   -0.0520    0.0078
      0.00   -0.0000    0.0077
      0.50    0.0520    0.0078
      1.00    0.1033    0.0078
      1.50    0.1553    0.0078
      2.00    0.2060    0.0079
      2.50    0.2569    0.0079
      3.00    0.3068    0.0080
      3.50    0.3567    0.0080
      4.00    0.4021    0.0082
      4.50    0.4460    0.0082
      5.00    0.4900    0.0084
      5.50    0.5392    0.0086
      6.00    0.5878    0.0088
      6.50    0.6350    0.0091
      7.00    0.6843    0.0093
      7.50    0.7299    0.0097
      8.00    0.7782    0.0100
      8.50    0.8241    0.0104
      9.00    0.8676    0.0109
      9.50    0.9158    0.0112
     10.00    0.9562    0.0119
     10.50    1.0002    0.0125
     11.00    1.0432    0.0131
     11.50    1.0813    0.0140
     12.00    1.1199    0.0149
     12.50    1.1598    0.0157
     13.00    1.1913    0.0170
     13.50    1.2218    0.0184
     14.00    1.2558    0.0196
     14.50    1.2826    0.0211
     15.00    1.3058    0.0234
     15.50    1.3455    0.0256
     16.00    1.3886    0.0275
     16.50    1.4020    0.0301
     17.00    1.4124    0.0334
     17.50    1.4261    0.0368
     18.00    1.4455    0.0398
     18.50    1.4644    0.0429
     19.00    1.4688    0.0472
     19.50    1.4641    0.0526
     20.00    1.4595    0.0581
     20.50    1.4628    0.0631
     21.00    1.4633    0.0682
     21.50    1.4651    0.0732
     22.00    1.4489    0.0804
     23.00    1.4439    0.1382
     24.00    1.4246    0.1590
     25.00    1.4024    0.1812
     26.00    1.3784    0.2047
     27.00    1.3536    0.2293
     28.00    1.3285    0.2549
     29.00    1.3037    0.2813
     30.00    1.2796    0.3085
     31.00    1.2565    0.3363
     32.00    1.2346    0.3646
     33.00    1.2139    0.3934
     34.00    1.1944    0.4226
     35.00    1.1761    0.4521
     36.00    1.1591    0.4818
     37.00    1.1431    0.5118
     38.00    1.1281    0.5419
     39.00    1.1139    0.5722
     40.00    1.1006    0.6025
     41.00    1.0879    0.6328
     42.00    1.0757    0.6632
     43.00    1.0640    0.6936
     44.00    1.0526    0.7239
     45.00    1.0415    0.7541
     46.00    1.0305    0.7842
     47.00    1.0196    0.8142
     48.00    1.0087    0.8440
     49.00    0.9978    0.8736
     50.00    0.9866    0.9029
     51.00    0.9753    0.9321
     52.00    0.9638    0.9609
     53.00    0.9519    0.9894
     54.00    0.9397    1.0175
     55.00    0.9271    1.0453
     56.00    0.9141    1.0727
     57.00    0.9006    1.0997
     58.00    0.8867    1.1261
     59.00    0.8723    1.1522
     60.00    0.8573    1.1776
     61.00    0.8419    1.2026
     62.00    0.8259    1.2270
     63.00    0.8093    1.2508
     64.00    0.7922    1.2740
     65.00    0.7744    1.2965
     66.00    0.7562    1.3184
     67.00    0.7373    1.3396
     68.00    0.7179    1.3601
     69.00    0.6979    1.3798
     70.00    0.6773    1.3988
     71.00    0.6562    1.4170
     72.00    0.6345    1.4344
     73.00    0.6123    1.4510
     74.00    0.5895    1.4668
     75.00    0.5662    1.4817
     76.00    0.5425    1.4958
     77.00    0.5182    1.5089
     78.00    0.4935    1.5212
     79.00    0.4683    1.5326
     80.00    0.4427    1.5430
     81.00    0.4166    1.5525
     82.00    0.3902    1.5611
     83.00    0.3634    1.5687
     84.00    0.3363    1.5754
     85.00    0.3089    1.5811
     86.00    0.2812    1.5858
     87.00    0.2532    1.5895
     88.00    0.2250    1.5923
     89.00    0.1965    1.5941
     90.00    0.1679    1.5948
     91.00    0.1392    1.5947
     92.00    0.1103    1.5935
     93.00    0.0813    1.5913
     94.00    0.0523    1.5882
     95.00    0.0233    1.5841
     96.00   -0.0057    1.5790
     97.00   -0.0347    1.5730
     98.00   -0.0636    1.5660
     99.00   -0.0923    1.5581
    100.00   -0.1210    1.5492
    101.00   -0.1494    1.5394
    102.00   -0.1777    1.5287
    103.00   -0.2337    1.5171
    104.00   -0.2607    1.5047
    105.00   -0.2874    1.4913
    106.00   -0.3137    1.4772
    107.00   -0.3397    1.4621
    108.00   -0.3653    1.4463
    109.00   -0.3905    1.4297
    110.00   -0.4152    1.4123
    111.00   -0.4394    1.3942
    112.00   -0.4630    1.3753
    113.00   -0.4861    1.3557
    114.00   -0.5086    1.3355
    115.00   -0.5305    1.3146
    116.00   -0.5517    1.2930
    117.00   -0.5722    1.2709
    118.00   -0.5920    1.2482
    119.00   -0.6110    1.2249
    120.00   -0.6292    1.2011
    121.00   -0.6467    1.1769
    122.00   -0.6633    1.1521
    123.00   -0.6790    1.1270
    124.00   -0.6939    1.1014
    125.00   -0.7079    1.0755
    126.00   -0.7209    1.0492
    127.00   -0.7330    1.0227
    128.00   -0.7441    0.9958
    129.00   -0.7543    0.9687
    130.00   -0.7634    0.9415
    131.00   -0.7715    0.9140
    132.00   -0.7787    0.8864
    133.00   -0.7847    0.8587
    134.00   -0.7897    0.8310
    135.00   -0.7937    0.8032
    136.00   -0.7966    0.7754
    137.00   -0.7984    0.7476
    138.00   -0.7991    0.7199
    139.00   -0.7988    0.6923
    140.00   -0.7973    0.6648
    141.00   -0.7948    0.6375
    142.00   -0.7913    0.6104
    143.00   -0.7866    0.5836
    144.00   -0.7809    0.5570
    145.00   -0.7742    0.5307
    146.00   -0.7664    0.5047
    147.00   -0.7576    0.4791
    148.00   -0.7478    0.4539
    149.00   -0.7371    0.4291
    150.00   -0.7254    0.4047
    151.00   -0.7128    0.3809
    152.00   -0.6993    0.3575
    153.00   -0.6851    0.3347
    154.00   -0.6701    0.3125
    155.00   -0.6546    0.2909
    156.00   -0.6385    0.2699
    157.00   -0.6221    0.2495
    158.00   -0.6057    0.2299
    159.00   -0.5895    0.2109
    160.00   -0.5742    0.1926
    161.00   -0.5603    0.1751
    162.00   -0.5493    0.1583
    163.00   -0.5428    0.1424
    164.00   -0.5440    0.1272
    165.00   -0.5573    0.1129
    166.00   -0.5886    0.0994
    167.00   -0.6426    0.0867
    168.00   -0.7133    0.0750
    169.00   -0.7719    0.0641
    170.00   -0.7807    0.0541
    171.00   -0.7343    0.0451
    172.00   -0.6589    0.0369
    173.00   -0.5768    0.0297
    174.00   -0.4944    0.0235
    175.00   -0.4120    0.0181
    176.00   -0.3296    0.0138
    177.00   -0.2472    0.0104
    178.00   -0.1648    0.0080
    179.00   -0.0824    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
