AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.77784        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8848        Cn at stall value for positive angle of attack for linear Cn curve
-0.9291        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0081         Minimum CD value
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0502
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7944    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7478
    -42.00   -0.7821    0.7200
    -41.00   -0.7764    0.6923
    -40.00   -0.7698    0.6648
    -39.00   -0.7625    0.6374
    -38.00   -0.7545    0.6102
    -37.00   -0.7457    0.5832
    -36.00   -0.7361    0.5565
    -35.00   -0.7259    0.5301
    -34.00   -0.7149    0.5041
    -33.00   -0.7034    0.4783
    -32.00   -0.6912    0.4530
    -31.00   -0.6785    0.4280
    -30.00   -0.6652    0.4035
    -29.00   -0.6515    0.3795
    -28.00   -0.6375    0.3559
    -27.00   -0.6232    0.3329
    -26.00   -0.6088    0.3103
    -25.00   -0.5945    0.2883
    -24.00   -0.5806    0.2668
    -23.00   -0.5673    0.2459
    -22.00   -0.5554    0.2255
    -21.00   -0.5454    0.2055
    -20.00   -0.5388    0.1860
    -19.00   -0.5372    0.1668
    -18.00   -0.5436    0.1478
    -17.00   -0.5625    0.1286
    -16.00   -0.6004    0.1091
    -15.00   -0.6658    0.0890
    -14.00   -0.7646    0.0682
    -13.00   -0.8879    0.0482
    -12.00   -0.9960    0.0320
    -11.00   -1.0360    0.0222
    -10.00   -0.9412    0.0125
     -9.50   -0.8951    0.0120
     -9.00   -0.8544    0.0113
     -8.50   -0.8090    0.0109
     -8.00   -0.7637    0.0105
     -7.50   -0.7184    0.0101
     -7.00   -0.6693    0.0098
     -6.50   -0.6250    0.0095
     -6.00   -0.5762    0.0092
     -5.50   -0.5277    0.0090
     -5.00   -0.4815    0.0088
     -4.50   -0.4328    0.0086
     -4.00   -0.3911    0.0085
     -3.50   -0.3476    0.0085
     -3.00   -0.3009    0.0083
     -2.50   -0.2515    0.0083
     -2.00   -0.2021    0.0082
     -1.50   -0.1519    0.0082
     -1.00   -0.1014    0.0081
     -0.50   -0.0508    0.0081
      0.00    0.0000    0.0081
      0.50    0.0508    0.0081
      1.00    0.1014    0.0081
      1.50    0.1519    0.0082
      2.00    0.2022    0.0082
      2.50    0.2516    0.0083
      3.00    0.3010    0.0083
      3.50    0.3478    0.0085
      4.00    0.3914    0.0085
      4.50    0.4331    0.0086
      5.00    0.4818    0.0088
      5.50    0.5281    0.0090
      6.00    0.5767    0.0092
      6.50    0.6255    0.0095
      7.00    0.6700    0.0098
      7.50    0.7192    0.0101
      8.00    0.7645    0.0105
      8.50    0.8100    0.0109
      9.00    0.8555    0.0113
      9.50    0.8964    0.0120
     10.00    0.9426    0.0124
     10.50    0.9834    0.0132
     11.00    1.0213    0.0140
     11.50    1.0633    0.0147
     12.00    1.1007    0.0157
     12.50    1.1320    0.0170
     13.00    1.1676    0.0181
     13.50    1.1967    0.0195
     14.00    1.2178    0.0213
     14.50    1.2521    0.0231
     15.00    1.2990    0.0249
     15.50    1.3361    0.0275
     16.00    1.3484    0.0304
     16.50    1.3663    0.0328
     17.00    1.3842    0.0357
     17.50    1.3950    0.0393
     18.00    1.3998    0.0435
     18.50    1.4097    0.0475
     19.00    1.4205    0.0515
     19.50    1.4251    0.0562
     20.00    1.4206    0.0618
     20.50    1.4056    0.0685
     21.00    1.3908    0.0754
     21.50    1.3993    0.0799
     22.00    1.3922    0.0863
     23.00    1.3696    0.1449
     24.00    1.3440    0.1668
     25.00    1.3167    0.1902
     26.00    1.2888    0.2147
     27.00    1.2611    0.2401
     28.00    1.2343    0.2665
     29.00    1.2088    0.2935
     30.00    1.1848    0.3212
     31.00    1.1626    0.3493
     32.00    1.1420    0.3779
     33.00    1.1232    0.4068
     34.00    1.1060    0.4360
     35.00    1.0902    0.4655
     36.00    1.0759    0.4951
     37.00    1.0627    0.5249
     38.00    1.0506    0.5548
     39.00    1.0393    0.5848
     40.00    1.0289    0.6148
     41.00    1.0190    0.6449
     42.00    1.0096    0.6750
     43.00    1.0006    0.7050
     44.00    0.9919    0.7350
     45.00    0.9833    0.7649
     46.00    0.9747    0.7947
     47.00    0.9661    0.8243
     48.00    0.9575    0.8538
     49.00    0.9486    0.8830
     50.00    0.9395    0.9121
     51.00    0.9301    0.9409
     52.00    0.9204    0.9694
     53.00    0.9103    0.9976
     54.00    0.8998    1.0254
     55.00    0.8887    1.0529
     56.00    0.8773    1.0800
     57.00    0.8652    1.1067
     58.00    0.8527    1.1330
     59.00    0.8396    1.1587
     60.00    0.8259    1.1840
     61.00    0.8116    1.2087
     62.00    0.7967    1.2328
     63.00    0.7812    1.2564
     64.00    0.7651    1.2794
     65.00    0.7483    1.3017
     66.00    0.7310    1.3234
     67.00    0.7130    1.3444
     68.00    0.6944    1.3647
     69.00    0.6752    1.3843
     70.00    0.6554    1.4031
     71.00    0.6350    1.4211
     72.00    0.6140    1.4384
     73.00    0.5925    1.4548
     74.00    0.5703    1.4705
     75.00    0.5477    1.4852
     76.00    0.5245    1.4991
     77.00    0.5008    1.5122
     78.00    0.4766    1.5243
     79.00    0.4519    1.5356
     80.00    0.4268    1.5459
     81.00    0.4013    1.5553
     82.00    0.3753    1.5638
     83.00    0.3490    1.5713
     84.00    0.3223    1.5778
     85.00    0.2952    1.5834
     86.00    0.2679    1.5880
     87.00    0.2403    1.5917
     88.00    0.2124    1.5944
     89.00    0.1843    1.5960
     90.00    0.1561    1.5968
     91.00    0.1276    1.5965
     92.00    0.0991    1.5952
     93.00    0.0704    1.5930
     94.00    0.0417    1.5898
     95.00    0.0130    1.5856
     96.00   -0.0158    1.5805
     97.00   -0.0445    1.5744
     98.00   -0.0731    1.5673
     99.00   -0.1016    1.5594
    100.00   -0.1300    1.5504
    101.00   -0.1583    1.5406
    102.00   -0.1863    1.5299
    103.00   -0.2141    1.5182
    104.00   -0.2415    1.5057
    105.00   -0.2874    1.4923
    106.00   -0.3138    1.4781
    107.00   -0.3398    1.4630
    108.00   -0.3654    1.4472
    109.00   -0.3906    1.4305
    110.00   -0.4153    1.4131
    111.00   -0.4395    1.3949
    112.00   -0.4631    1.3760
    113.00   -0.4862    1.3564
    114.00   -0.5087    1.3361
    115.00   -0.5306    1.3152
    116.00   -0.5518    1.2936
    117.00   -0.5723    1.2714
    118.00   -0.5921    1.2487
    119.00   -0.6111    1.2254
    120.00   -0.6293    1.2016
    121.00   -0.6468    1.1773
    122.00   -0.6634    1.1525
    123.00   -0.6792    1.1274
    124.00   -0.6940    1.1018
    125.00   -0.7080    1.0758
    126.00   -0.7210    1.0496
    127.00   -0.7331    1.0230
    128.00   -0.7443    0.9961
    129.00   -0.7544    0.9690
    130.00   -0.7636    0.9417
    131.00   -0.7717    0.9143
    132.00   -0.7788    0.8867
    133.00   -0.7849    0.8590
    134.00   -0.7899    0.8312
    135.00   -0.7939    0.8034
    136.00   -0.7968    0.7756
    137.00   -0.7986    0.7478
    138.00   -0.7993    0.7201
    139.00   -0.7990    0.6924
    140.00   -0.7976    0.6650
    141.00   -0.7951    0.6377
    142.00   -0.7915    0.6105
    143.00   -0.7869    0.5837
    144.00   -0.7812    0.5571
    145.00   -0.7745    0.5307
    146.00   -0.7667    0.5048
    147.00   -0.7579    0.4791
    148.00   -0.7482    0.4539
    149.00   -0.7374    0.4291
    150.00   -0.7257    0.4048
    151.00   -0.7131    0.3809
    152.00   -0.6996    0.3576
    153.00   -0.6853    0.3348
    154.00   -0.6703    0.3125
    155.00   -0.6546    0.2909
    156.00   -0.6383    0.2699
    157.00   -0.6216    0.2496
    158.00   -0.6046    0.2299
    159.00   -0.5876    0.2109
    160.00   -0.5709    0.1926
    161.00   -0.5550    0.1751
    162.00   -0.5406    0.1584
    163.00   -0.5287    0.1424
    164.00   -0.5209    0.1272
    165.00   -0.5195    0.1129
    166.00   -0.5278    0.0994
    167.00   -0.5494    0.0867
    168.00   -0.5866    0.0750
    169.00   -0.6341    0.0641
    170.00   -0.6725    0.0541
    171.00   -0.6754    0.0451
    172.00   -0.6344    0.0369
    173.00   -0.5648    0.0297
    174.00   -0.4852    0.0235
    175.00   -0.4044    0.0181
    176.00   -0.3235    0.0138
    177.00   -0.2426    0.0104
    178.00   -0.1617    0.0080
    179.00   -0.0809    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
