AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.31212        Cn slope for zero lift for linear Cn curve (1/rad)
1.1856         Cn at stall value for positive angle of attack for linear Cn curve
-1.0168        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0112         Minimum CD value
     65.00    0.7435    1.3433
     66.00    0.7266    1.3653
     67.00    0.7090    1.3867
     68.00    0.6907    1.4073
     69.00    0.6718    1.4272
     70.00    0.6522    1.4463
     71.00    0.6319    1.4646
     72.00    0.6110    1.4822
     73.00    0.5895    1.4989
     74.00    0.5675    1.5148
     75.00    0.5448    1.5298
     76.00    0.5215    1.5439
     77.00    0.4977    1.5572
     78.00    0.4734    1.5695
     79.00    0.4485    1.5809
     80.00    0.4232    1.5914
     81.00    0.3974    1.6009
     82.00    0.3712    1.6095
     83.00    0.3446    1.6171
     84.00    0.3175    1.6237
     85.00    0.2902    1.6293
     86.00    0.2625    1.6339
     87.00    0.2345    1.6376
     88.00    0.2062    1.6402
     89.00    0.1777    1.6419
     90.00    0.1490    1.6425
     91.00    0.1201    1.6421
     92.00    0.0910    1.6408
     93.00    0.0619    1.6384
     94.00    0.0327    1.6350
     95.00    0.0034    1.6307
     96.00   -0.0259    1.6253
     97.00   -0.0551    1.6190
     98.00   -0.0843    1.6117
     99.00   -0.1134    1.6034
    100.00   -0.1423    1.5942
    101.00   -0.1711    1.5840
    102.00   -0.1997    1.5729
    103.00   -0.2280    1.5609
    104.00   -0.2560    1.5480
    105.00   -0.2838    1.5342
    106.00   -0.3224    1.5195
    107.00   -0.3491    1.5040
    108.00   -0.3754    1.4876
    109.00   -0.4013    1.4705
    110.00   -0.4267    1.4525
    111.00   -0.4515    1.4338
    112.00   -0.4759    1.4144
    113.00   -0.4996    1.3942
    114.00   -0.5227    1.3733
    115.00   -0.5452    1.3518
    116.00   -0.5669    1.3296
    117.00   -0.5880    1.3068
    118.00   -0.6083    1.2834
    119.00   -0.6279    1.2594
    120.00   -0.6466    1.2349
    121.00   -0.6646    1.2099
    122.00   -0.6816    1.1845
    123.00   -0.6978    1.1586
    124.00   -0.7131    1.1323
    125.00   -0.7275    1.1056
    126.00   -0.7409    1.0785
    127.00   -0.7533    1.0512
    128.00   -0.7647    1.0236
    129.00   -0.7752    0.9957
    130.00   -0.7846    0.9677
    131.00   -0.7929    0.9394
    132.00   -0.8002    0.9111
    133.00   -0.8065    0.8826
    134.00   -0.8116    0.8540
    135.00   -0.8157    0.8254
    136.00   -0.8187    0.7969
    137.00   -0.8206    0.7683
    138.00   -0.8213    0.7398
    139.00   -0.8210    0.7114
    140.00   -0.8195    0.6832
    141.00   -0.8170    0.6551
    142.00   -0.8133    0.6272
    143.00   -0.8086    0.5996
    144.00   -0.8027    0.5723
    145.00   -0.7958    0.5452
    146.00   -0.7878    0.5185
    147.00   -0.7788    0.4922
    148.00   -0.7687    0.4663
    149.00   -0.7577    0.4408
    150.00   -0.7456    0.4158
    151.00   -0.7326    0.3913
    152.00   -0.7188    0.3673
    153.00   -0.7040    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6554    0.2772
    157.00   -0.6380    0.2563
    158.00   -0.6203    0.2360
    159.00   -0.6025    0.2165
    160.00   -0.5848    0.1978
    161.00   -0.5677    0.1798
    162.00   -0.5517    0.1625
    163.00   -0.5377    0.1461
    164.00   -0.5269    0.1305
    165.00   -0.5213    0.1158
    166.00   -0.5235    0.1019
    167.00   -0.5370    0.0890
    168.00   -0.5656    0.0769
    169.00   -0.6092    0.0657
    170.00   -0.6573    0.0554
    171.00   -0.6849    0.0461
    172.00   -0.6686    0.0378
    173.00   -0.6097    0.0304
    174.00   -0.5282    0.0239
    175.00   -0.4406    0.0185
    176.00   -0.3524    0.0140
    177.00   -0.2643    0.0105
    178.00   -0.1762    0.0080
    179.00   -0.0881    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
