AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.20395        Cn slope for zero lift for linear Cn curve (1/rad)
1.1150         Cn at stall value for positive angle of attack for linear Cn curve
-0.9913        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0121         Minimum CD value
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6426
    -91.00   -0.1084    1.6440
    -90.00   -0.1369    1.6445
    -89.00   -0.1652    1.6439
    -88.00   -0.1933    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2487    1.6363
    -85.00   -0.2759    1.6318
    -84.00   -0.3028    1.6263
    -83.00   -0.3293    1.6198
    -82.00   -0.3553    1.6123
    -81.00   -0.3810    1.6039
    -80.00   -0.4061    1.5945
    -79.00   -0.4308    1.5842
    -78.00   -0.4550    1.5729
    -77.00   -0.4786    1.5608
    -76.00   -0.5017    1.5477
    -75.00   -0.5241    1.5337
    -74.00   -0.5460    1.5189
    -73.00   -0.5672    1.5033
    -72.00   -0.5877    1.4867
    -71.00   -0.6076    1.4694
    -70.00   -0.6268    1.4513
    -69.00   -0.6453    1.4324
    -68.00   -0.6631    1.4128
    -67.00   -0.6801    1.3925
    -66.00   -0.6964    1.3714
    -65.00   -0.7119    1.3497
    -64.00   -0.7266    1.3273
    -63.00   -0.7406    1.3043
    -62.00   -0.7537    1.2807
    -61.00   -0.7661    1.2565
    -60.00   -0.7777    1.2318
    -59.00   -0.7884    1.2066
    -58.00   -0.7983    1.1809
    -57.00   -0.8075    1.1548
    -56.00   -0.8158    1.1282
    -55.00   -0.8233    1.1013
    -54.00   -0.8300    1.0740
    -53.00   -0.8359    1.0464
    -52.00   -0.8410    1.0184
    -51.00   -0.8453    0.9903
    -50.00   -0.8489    0.9619
    -49.00   -0.8517    0.9333
    -48.00   -0.8538    0.9045
    -47.00   -0.8552    0.8756
    -46.00   -0.8559    0.8466
    -45.00   -0.8559    0.8175
    -44.00   -0.8553    0.7884
    -43.00   -0.8541    0.7594
    -42.00   -0.8523    0.7303
    -41.00   -0.8501    0.7013
    -40.00   -0.8474    0.6724
    -39.00   -0.8443    0.6436
    -38.00   -0.8410    0.6149
    -37.00   -0.8374    0.5865
    -36.00   -0.8336    0.5582
    -35.00   -0.8299    0.5302
    -34.00   -0.8262    0.5024
    -33.00   -0.8228    0.4749
    -32.00   -0.8199    0.4477
    -31.00   -0.8175    0.4208
    -30.00   -0.8160    0.3942
    -29.00   -0.8157    0.3680
    -28.00   -0.8167    0.3422
    -27.00   -0.8195    0.3167
    -26.00   -0.8244    0.2917
    -25.00   -0.8319    0.2671
    -24.00   -0.8424    0.2429
    -23.00   -0.8563    0.2192
    -22.00   -0.8742    0.1961
    -21.00   -0.8963    0.1735
    -20.00   -0.9227    0.1516
    -19.00   -0.9530    0.1307
    -18.00   -0.9865    0.1107
    -17.00   -1.0214    0.0921
    -16.00   -1.0550    0.0750
    -15.00   -1.0834    0.0600
    -14.00   -1.1022    0.0471
    -13.00   -1.1066    0.0367
    -12.00   -1.0927    0.0287
    -11.00   -1.0585    0.0230
    -10.00   -1.0039    0.0151
     -9.50   -0.9588    0.0147
     -9.00   -0.9133    0.0143
     -8.50   -0.8671    0.0140
     -8.00   -0.8228    0.0137
     -7.50   -0.7807    0.0135
     -7.00   -0.7357    0.0134
     -6.50   -0.6868    0.0132
     -6.00   -0.6369    0.0130
     -5.50   -0.5861    0.0129
     -5.00   -0.5346    0.0127
     -4.50   -0.4826    0.0126
     -4.00   -0.4300    0.0125
     -3.50   -0.3771    0.0124
     -3.00   -0.3238    0.0123
     -2.50   -0.2703    0.0123
     -2.00   -0.2165    0.0122
     -1.50   -0.1625    0.0122
     -1.00   -0.1084    0.0121
     -0.50   -0.0542    0.0121
      0.00   -0.0000    0.0121
      0.50    0.0542    0.0121
      1.00    0.1084    0.0121
      1.50    0.1625    0.0122
      2.00    0.2165    0.0122
      2.50    0.2703    0.0123
      3.00    0.3239    0.0123
      3.50    0.3772    0.0124
      4.00    0.4301    0.0125
      4.50    0.4827    0.0126
      5.00    0.5348    0.0127
      5.50    0.5863    0.0129
      6.00    0.6371    0.0130
      6.50    0.6871    0.0132
      7.00    0.7361    0.0134
      7.50    0.7813    0.0135
      8.00    0.8234    0.0137
      8.50    0.8677    0.0140
      9.00    0.9140    0.0143
      9.50    0.9596    0.0147
     10.00    1.0048    0.0151
     10.50    1.0489    0.0156
     11.00    1.0922    0.0161
     11.50    1.1344    0.0167
     12.00    1.1752    0.0173
     12.50    1.2153    0.0181
     13.00    1.2525    0.0190
     13.50    1.2820    0.0204
     14.00    1.3100    0.0220
     14.50    1.3415    0.0234
     15.00    1.3660    0.0254
     15.50    1.3834    0.0281
     16.00    1.4066    0.0304
     16.50    1.4278    0.0331
     17.00    1.4426    0.0364
     17.50    1.4500    0.0406
     18.00    1.4495    0.0458
     18.50    1.4561    0.0504
     19.00    1.4623    0.0552
     19.50    1.4617    0.0609
     20.00    1.4532    0.0675
     21.00    1.4117    0.1157
     22.00    1.3775    0.1371
     23.00    1.3406    0.1601
     24.00    1.3029    0.1844
     25.00    1.2659    0.2100
     26.00    1.2306    0.2364
     27.00    1.1977    0.2636
     28.00    1.1675    0.2914
     29.00    1.1403    0.3196
     30.00    1.1159    0.3483
     31.00    1.0943    0.3773
     32.00    1.0752    0.4066
     33.00    1.0585    0.4362
     34.00    1.0438    0.4659
     35.00    1.0309    0.4958
     36.00    1.0195    0.5258
     37.00    1.0095    0.5559
     38.00    1.0005    0.5862
     39.00    0.9924    0.6165
     40.00    0.9850    0.6468
     41.00    0.9782    0.6772
     42.00    0.9717    0.7075
     43.00    0.9655    0.7379
     44.00    0.9594    0.7682
     45.00    0.9533    0.7984
     46.00    0.9472    0.8285
     47.00    0.9409    0.8584
     48.00    0.9343    0.8882
     49.00    0.9275    0.9179
     50.00    0.9203    0.9473
     51.00    0.9126    0.9764
     52.00    0.9045    1.0053
     53.00    0.8959    1.0339
     54.00    0.8868    1.0622
     55.00    0.8771    1.0901
     56.00    0.8668    1.1176
     57.00    0.8559    1.1446
     58.00    0.8444    1.1713
     59.00    0.8322    1.1974
     60.00    0.8193    1.2231
     61.00    0.8058    1.2482
     62.00    0.7916    1.2728
     63.00    0.7767    1.2967
     64.00    0.7611    1.3201
     65.00    0.7449    1.3428
     66.00    0.7279    1.3649
     67.00    0.7103    1.3862
     68.00    0.6920    1.4069
     69.00    0.6730    1.4268
     70.00    0.6534    1.4459
     71.00    0.6332    1.4643
     72.00    0.6123    1.4818
     73.00    0.5908    1.4985
     74.00    0.5686    1.5144
     75.00    0.5459    1.5295
     76.00    0.5227    1.5436
     77.00    0.4988    1.5569
     78.00    0.4745    1.5692
     79.00    0.4496    1.5806
     80.00    0.4243    1.5911
     81.00    0.3985    1.6006
     82.00    0.3722    1.6092
     83.00    0.3456    1.6168
     84.00    0.3185    1.6234
     85.00    0.2911    1.6291
     86.00    0.2634    1.6337
     87.00    0.2354    1.6374
     88.00    0.2071    1.6400
     89.00    0.1785    1.6417
     90.00    0.1498    1.6423
     91.00    0.1209    1.6420
     92.00    0.0918    1.6406
     93.00    0.0627    1.6382
     94.00    0.0334    1.6349
     95.00    0.0042    1.6305
     96.00   -0.0251    1.6252
     97.00   -0.0544    1.6188
     98.00   -0.0836    1.6115
     99.00   -0.1127    1.6033
    100.00   -0.1416    1.5940
    101.00   -0.1704    1.5839
    102.00   -0.1990    1.5728
    103.00   -0.2273    1.5608
    104.00   -0.2554    1.5479
    105.00   -0.2832    1.5341
    106.00   -0.3106    1.5194
    107.00   -0.3376    1.5039
    108.00   -0.3755    1.4876
    109.00   -0.4014    1.4704
    110.00   -0.4268    1.4525
    111.00   -0.4517    1.4337
    112.00   -0.4760    1.4143
    113.00   -0.4997    1.3941
    114.00   -0.5228    1.3732
    115.00   -0.5453    1.3517
    116.00   -0.5671    1.3295
    117.00   -0.5881    1.3067
    118.00   -0.6085    1.2833
    119.00   -0.6280    1.2593
    120.00   -0.6468    1.2349
    121.00   -0.6647    1.2099
    122.00   -0.6818    1.1844
    123.00   -0.6980    1.1585
    124.00   -0.7133    1.1322
    125.00   -0.7276    1.1055
    126.00   -0.7411    1.0785
    127.00   -0.7535    1.0512
    128.00   -0.7649    1.0236
    129.00   -0.7754    0.9957
    130.00   -0.7848    0.9677
    131.00   -0.7932    0.9394
    132.00   -0.8005    0.9110
    133.00   -0.8067    0.8826
    134.00   -0.8119    0.8540
    135.00   -0.8160    0.8254
    136.00   -0.8190    0.7968
    137.00   -0.8209    0.7683
    138.00   -0.8216    0.7398
    139.00   -0.8213    0.7114
    140.00   -0.8199    0.6832
    141.00   -0.8173    0.6551
    142.00   -0.8137    0.6272
    143.00   -0.8089    0.5996
    144.00   -0.8031    0.5723
    145.00   -0.7962    0.5452
    146.00   -0.7882    0.5185
    147.00   -0.7792    0.4922
    148.00   -0.7691    0.4663
    149.00   -0.7581    0.4408
    150.00   -0.7460    0.4158
    151.00   -0.7330    0.3913
    152.00   -0.7191    0.3673
    153.00   -0.7043    0.3438
    154.00   -0.6887    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6552    0.2772
    157.00   -0.6375    0.2563
    158.00   -0.6193    0.2360
    159.00   -0.6008    0.2165
    160.00   -0.5821    0.1978
    161.00   -0.5634    0.1797
    162.00   -0.5452    0.1625
    163.00   -0.5278    0.1461
    164.00   -0.5119    0.1305
    165.00   -0.4983    0.1158
    166.00   -0.4882    0.1019
    167.00   -0.4833    0.0890
    168.00   -0.4855    0.0769
    169.00   -0.4967    0.0657
    170.00   -0.5169    0.0554
    171.00   -0.5411    0.0461
    172.00   -0.5562    0.0378
    173.00   -0.5451    0.0304
    174.00   -0.5002    0.0239
    175.00   -0.4293    0.0185
    176.00   -0.3461    0.0140
    177.00   -0.2598    0.0105
    178.00   -0.1732    0.0080
    179.00   -0.0866    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
