AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33231        Cn slope for zero lift for linear Cn curve (1/rad)
1.1512         Cn at stall value for positive angle of attack for linear Cn curve
-1.0216        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0110         Minimum CD value
     -1.00   -0.1106    0.0111
     -0.50   -0.0553    0.0110
      0.00   -0.0000    0.0110
      0.50    0.0553    0.0110
      1.00    0.1106    0.0111
      1.50    0.1659    0.0111
      2.00    0.2210    0.0111
      2.50    0.2760    0.0112
      3.00    0.3308    0.0112
      3.50    0.3854    0.0113
      4.00    0.4397    0.0114
      4.50    0.4937    0.0115
      5.00    0.5473    0.0116
      5.50    0.6005    0.0117
      6.00    0.6531    0.0118
      6.50    0.7052    0.0119
      7.00    0.7565    0.0121
      7.50    0.8069    0.0123
      8.00    0.8558    0.0124
      8.50    0.8986    0.0126
      9.00    0.9422    0.0128
      9.50    0.9888    0.0131
     10.00    1.0358    0.0134
     10.50    1.0819    0.0138
     11.00    1.1274    0.0142
     11.50    1.1718    0.0147
     12.00    1.2138    0.0152
     12.50    1.2486    0.0161
     13.00    1.2861    0.0170
     13.50    1.3221    0.0179
     14.00    1.3510    0.0193
     14.50    1.3814    0.0207
     15.00    1.4141    0.0220
     15.50    1.4412    0.0238
     16.00    1.4615    0.0261
     16.50    1.4805    0.0288
     17.00    1.5053    0.0310
     17.50    1.5255    0.0338
     18.00    1.5400    0.0372
     18.50    1.5459    0.0416
     19.00    1.5445    0.0468
     19.50    1.5405    0.0525
     20.00    1.5438    0.0576
     21.00    1.4829    0.1105
     22.00    1.4439    0.1321
     23.00    1.4014    0.1553
     24.00    1.3576    0.1801
     25.00    1.3144    0.2060
     26.00    1.2731    0.2329
     27.00    1.2346    0.2606
     28.00    1.1994    0.2888
     29.00    1.1675    0.3175
     30.00    1.1391    0.3466
     31.00    1.1139    0.3759
     32.00    1.0918    0.4056
     33.00    1.0723    0.4354
     34.00    1.0553    0.4653
     35.00    1.0405    0.4954
     36.00    1.0274    0.5256
     37.00    1.0159    0.5559
     38.00    1.0057    0.5863
     39.00    0.9966    0.6167
     40.00    0.9884    0.6471
     41.00    0.9808    0.6776
     42.00    0.9737    0.7080
     43.00    0.9669    0.7384
     44.00    0.9603    0.7687
     45.00    0.9539    0.7989
     46.00    0.9474    0.8290
     47.00    0.9408    0.8590
     48.00    0.9340    0.8889
     49.00    0.9270    0.9185
     50.00    0.9196    0.9479
     51.00    0.9118    0.9771
     52.00    0.9036    1.0059
     53.00    0.8949    1.0345
     54.00    0.8857    1.0628
     55.00    0.8760    1.0907
     56.00    0.8656    1.1182
     57.00    0.8547    1.1452
     58.00    0.8431    1.1719
     59.00    0.8309    1.1980
     60.00    0.8180    1.2236
     61.00    0.8045    1.2488
     62.00    0.7903    1.2733
     63.00    0.7754    1.2973
     64.00    0.7598    1.3206
     65.00    0.7436    1.3433
     66.00    0.7266    1.3653
     67.00    0.7090    1.3867
     68.00    0.6907    1.4073
     69.00    0.6718    1.4272
     70.00    0.6522    1.4463
     71.00    0.6319    1.4647
     72.00    0.6111    1.4822
     73.00    0.5896    1.4989
     74.00    0.5675    1.5148
     75.00    0.5448    1.5298
     76.00    0.5215    1.5439
     77.00    0.4977    1.5572
     78.00    0.4734    1.5695
     79.00    0.4485    1.5809
     80.00    0.4232    1.5914
     81.00    0.3974    1.6009
     82.00    0.3712    1.6095
     83.00    0.3445    1.6171
     84.00    0.3175    1.6237
     85.00    0.2901    1.6293
     86.00    0.2624    1.6340
     87.00    0.2344    1.6376
     88.00    0.2062    1.6402
     89.00    0.1777    1.6419
     90.00    0.1489    1.6425
     91.00    0.1200    1.6422
     92.00    0.0910    1.6408
     93.00    0.0619    1.6384
     94.00    0.0326    1.6350
     95.00    0.0034    1.6307
     96.00   -0.0259    1.6253
     97.00   -0.0551    1.6190
     98.00   -0.0843    1.6117
     99.00   -0.1134    1.6034
    100.00   -0.1423    1.5942
    101.00   -0.1711    1.5840
    102.00   -0.1997    1.5729
    103.00   -0.2280    1.5609
    104.00   -0.2561    1.5480
    105.00   -0.2953    1.5342
    106.00   -0.3224    1.5195
    107.00   -0.3491    1.5040
    108.00   -0.3754    1.4876
    109.00   -0.4013    1.4705
    110.00   -0.4267    1.4525
    111.00   -0.4515    1.4338
    112.00   -0.4758    1.4144
    113.00   -0.4996    1.3942
    114.00   -0.5227    1.3733
    115.00   -0.5451    1.3518
    116.00   -0.5669    1.3296
    117.00   -0.5880    1.3068
    118.00   -0.6083    1.2834
    119.00   -0.6279    1.2594
    120.00   -0.6466    1.2349
    121.00   -0.6645    1.2099
    122.00   -0.6816    1.1845
    123.00   -0.6978    1.1586
    124.00   -0.7131    1.1323
    125.00   -0.7274    1.1056
    126.00   -0.7408    1.0786
    127.00   -0.7533    1.0512
    128.00   -0.7647    1.0236
    129.00   -0.7751    0.9958
    130.00   -0.7845    0.9677
    131.00   -0.7929    0.9395
    132.00   -0.8002    0.9111
    133.00   -0.8064    0.8826
    134.00   -0.8116    0.8540
    135.00   -0.8157    0.8254
    136.00   -0.8186    0.7969
    137.00   -0.8205    0.7683
    138.00   -0.8213    0.7398
    139.00   -0.8209    0.7114
    140.00   -0.8195    0.6832
    141.00   -0.8169    0.6551
    142.00   -0.8133    0.6272
    143.00   -0.8085    0.5996
    144.00   -0.8026    0.5723
    145.00   -0.7957    0.5452
    146.00   -0.7877    0.5185
    147.00   -0.7787    0.4922
    148.00   -0.7686    0.4663
    149.00   -0.7576    0.4408
    150.00   -0.7455    0.4158
    151.00   -0.7326    0.3913
    152.00   -0.7187    0.3673
    153.00   -0.7040    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6555    0.2772
    157.00   -0.6382    0.2563
    158.00   -0.6205    0.2360
    159.00   -0.6028    0.2165
    160.00   -0.5854    0.1978
    161.00   -0.5686    0.1798
    162.00   -0.5531    0.1625
    163.00   -0.5399    0.1461
    164.00   -0.5304    0.1305
    165.00   -0.5268    0.1158
    166.00   -0.5322    0.1019
    167.00   -0.5507    0.0890
    168.00   -0.5859    0.0769
    169.00   -0.6365    0.0657
    170.00   -0.6874    0.0554
    171.00   -0.7094    0.0461
    172.00   -0.6822    0.0378
    173.00   -0.6151    0.0304
    174.00   -0.5303    0.0239
    175.00   -0.4420    0.0185
    176.00   -0.3536    0.0140
    177.00   -0.2652    0.0105
    178.00   -0.1768    0.0080
    179.00   -0.0884    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
