AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.400_M0.00_N9.0 360 M" on Foil "T1_Re3.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39677        Cn slope for zero lift for linear Cn curve (1/rad)
1.1674         Cn at stall value for positive angle of attack for linear Cn curve
-1.0369        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0105         Minimum CD value
    -83.00   -0.3292    1.6198
    -82.00   -0.3552    1.6124
    -81.00   -0.3809    1.6040
    -80.00   -0.4060    1.5946
    -79.00   -0.4307    1.5843
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5015    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5458    1.5190
    -73.00   -0.5670    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6451    1.4326
    -68.00   -0.6629    1.4129
    -67.00   -0.6799    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7264    1.3274
    -63.00   -0.7403    1.3045
    -62.00   -0.7535    1.2809
    -61.00   -0.7658    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7881    1.2068
    -58.00   -0.7980    1.1811
    -57.00   -0.8071    1.1550
    -56.00   -0.8154    1.1285
    -55.00   -0.8229    1.1015
    -54.00   -0.8296    1.0742
    -53.00   -0.8355    1.0466
    -52.00   -0.8405    1.0187
    -51.00   -0.8448    0.9906
    -50.00   -0.8484    0.9622
    -49.00   -0.8511    0.9336
    -48.00   -0.8532    0.9049
    -47.00   -0.8545    0.8760
    -46.00   -0.8551    0.8470
    -45.00   -0.8551    0.8180
    -44.00   -0.8544    0.7889
    -43.00   -0.8531    0.7599
    -42.00   -0.8513    0.7308
    -41.00   -0.8489    0.7019
    -40.00   -0.8461    0.6730
    -39.00   -0.8429    0.6443
    -38.00   -0.8394    0.6157
    -37.00   -0.8356    0.5873
    -36.00   -0.8316    0.5591
    -35.00   -0.8277    0.5311
    -34.00   -0.8238    0.5034
    -33.00   -0.8201    0.4760
    -32.00   -0.8167    0.4489
    -31.00   -0.8140    0.4221
    -30.00   -0.8120    0.3956
    -29.00   -0.8111    0.3695
    -28.00   -0.8115    0.3439
    -27.00   -0.8136    0.3186
    -26.00   -0.8177    0.2937
    -25.00   -0.8243    0.2692
    -24.00   -0.8338    0.2453
    -23.00   -0.8467    0.2218
    -22.00   -0.8634    0.1988
    -21.00   -0.8844    0.1764
    -20.00   -0.9097    0.1548
    -19.00   -0.9394    0.1339
    -18.00   -0.9726    0.1140
    -17.00   -1.0081    0.0953
    -16.00   -1.0433    0.0782
    -15.00   -1.0746    0.0628
    -14.00   -1.0976    0.0496
    -13.00   -1.1074    0.0387
    -12.00   -1.0995    0.0302
    -11.00   -1.0709    0.0240
    -10.00   -1.0506    0.0126
     -9.50   -1.0036    0.0123
     -9.00   -0.9588    0.0121
     -8.50   -0.9167    0.0120
     -8.00   -0.8681    0.0118
     -7.50   -0.8175    0.0116
     -7.00   -0.7659    0.0115
     -6.50   -0.7136    0.0113
     -6.00   -0.6607    0.0112
     -5.50   -0.6072    0.0111
     -5.00   -0.5533    0.0110
     -4.50   -0.4990    0.0109
     -4.00   -0.4443    0.0108
     -3.50   -0.3894    0.0107
     -3.00   -0.3342    0.0107
     -2.50   -0.2788    0.0106
     -2.00   -0.2232    0.0106
     -1.50   -0.1675    0.0105
     -1.00   -0.1117    0.0105
     -0.50   -0.0559    0.0105
      0.00   -0.0000    0.0105
      0.50    0.0559    0.0105
      1.00    0.1117    0.0105
      1.50    0.1675    0.0105
      2.00    0.2232    0.0106
      2.50    0.2788    0.0106
      3.00    0.3342    0.0107
      3.50    0.3894    0.0107
      4.00    0.4444    0.0108
      4.50    0.4991    0.0109
      5.00    0.5534    0.0110
      5.50    0.6074    0.0111
      6.00    0.6609    0.0112
      6.50    0.7139    0.0113
      7.00    0.7662    0.0115
      7.50    0.8178    0.0116
      8.00    0.8685    0.0118
      8.50    0.9173    0.0120
      9.00    0.9597    0.0121
      9.50    1.0043    0.0123
     10.00    1.0514    0.0126
     10.50    1.0988    0.0130
     11.00    1.1451    0.0133
     11.50    1.1885    0.0138
     12.00    1.2261    0.0146
     12.50    1.2664    0.0152
     13.00    1.3045    0.0160
     13.50    1.3366    0.0171
     14.00    1.3721    0.0180
     14.50    1.4064    0.0192
     15.00    1.4347    0.0207
     15.50    1.4597    0.0225
     16.00    1.4879    0.0242
     16.50    1.5165    0.0260
     17.00    1.5403    0.0283
     17.50    1.5556    0.0313
     18.00    1.5659    0.0349
     18.50    1.5753    0.0389
     19.00    1.5894    0.0425
     19.50    1.5990    0.0466
     20.00    1.6032    0.0515
     21.00    1.5745    0.1020
     22.00    1.5373    0.1229
     23.00    1.4946    0.1457
     24.00    1.4489    0.1702
     25.00    1.4025    0.1961
     26.00    1.3571    0.2231
     27.00    1.3139    0.2509
     28.00    1.2736    0.2795
     29.00    1.2366    0.3085
     30.00    1.2031    0.3380
     31.00    1.1730    0.3678
     32.00    1.1462    0.3979
     33.00    1.1224    0.4281
     34.00    1.1014    0.4585
     35.00    1.0828    0.4891
     36.00    1.0664    0.5197
     37.00    1.0518    0.5503
     38.00    1.0387    0.5810
     39.00    1.0270    0.6118
     40.00    1.0164    0.6425
     41.00    1.0067    0.6733
     42.00    0.9977    0.7040
     43.00    0.9891    0.7346
     44.00    0.9810    0.7651
     45.00    0.9731    0.7956
     46.00    0.9653    0.8259
     47.00    0.9575    0.8561
     48.00    0.9496    0.8861
     49.00    0.9415    0.9159
     50.00    0.9332    0.9455
     51.00    0.9246    0.9748
     52.00    0.9156    1.0038
     53.00    0.9062    1.0325
     54.00    0.8963    1.0608
     55.00    0.8859    1.0888
     56.00    0.8750    1.1164
     57.00    0.8635    1.1436
     58.00    0.8515    1.1703
     59.00    0.8388    1.1965
     60.00    0.8255    1.2223
     61.00    0.8116    1.2474
     62.00    0.7970    1.2721
     63.00    0.7818    1.2961
     64.00    0.7659    1.3195
     65.00    0.7493    1.3422
     66.00    0.7321    1.3643
     67.00    0.7143    1.3857
     68.00    0.6957    1.4064
     69.00    0.6766    1.4263
     70.00    0.6567    1.4455
     71.00    0.6363    1.4639
     72.00    0.6152    1.4815
     73.00    0.5936    1.4982
     74.00    0.5713    1.5141
     75.00    0.5484    1.5292
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5690
     79.00    0.4516    1.5804
     80.00    0.4262    1.5909
     81.00    0.4003    1.6004
     82.00    0.3740    1.6090
     83.00    0.3472    1.6166
     84.00    0.3201    1.6233
     85.00    0.2926    1.6289
     86.00    0.2648    1.6336
     87.00    0.2367    1.6373
     88.00    0.2084    1.6399
     89.00    0.1798    1.6416
     90.00    0.1510    1.6422
     91.00    0.1220    1.6419
     92.00    0.0929    1.6405
     93.00    0.0637    1.6381
     94.00    0.0344    1.6348
     95.00    0.0051    1.6304
     96.00   -0.0242    1.6251
     97.00   -0.0535    1.6188
     98.00   -0.0827    1.6115
     99.00   -0.1119    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1697    1.5838
    102.00   -0.1983    1.5727
    103.00   -0.2266    1.5607
    104.00   -0.2679    1.5478
    105.00   -0.2953    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3491    1.5039
    108.00   -0.3754    1.4875
    109.00   -0.4012    1.4704
    110.00   -0.4266    1.4524
    111.00   -0.4515    1.4337
    112.00   -0.4758    1.4143
    113.00   -0.4995    1.3941
    114.00   -0.5226    1.3732
    115.00   -0.5451    1.3517
    116.00   -0.5668    1.3295
    117.00   -0.5879    1.3067
    118.00   -0.6082    1.2833
    119.00   -0.6278    1.2593
    120.00   -0.6465    1.2348
    121.00   -0.6645    1.2099
    122.00   -0.6815    1.1844
    123.00   -0.6977    1.1585
    124.00   -0.7130    1.1322
    125.00   -0.7273    1.1055
    126.00   -0.7407    1.0785
    127.00   -0.7532    1.0512
    128.00   -0.7646    1.0236
    129.00   -0.7750    0.9957
    130.00   -0.7844    0.9677
    131.00   -0.7928    0.9394
    132.00   -0.8001    0.9110
    133.00   -0.8063    0.8826
    134.00   -0.8114    0.8540
    135.00   -0.8155    0.8254
    136.00   -0.8185    0.7968
    137.00   -0.8203    0.7683
    138.00   -0.8211    0.7398
    139.00   -0.8207    0.7114
    140.00   -0.8193    0.6832
    141.00   -0.8167    0.6551
    142.00   -0.8130    0.6272
    143.00   -0.8083    0.5996
    144.00   -0.8024    0.5723
    145.00   -0.7955    0.5452
    146.00   -0.7875    0.5185
    147.00   -0.7784    0.4922
    148.00   -0.7684    0.4663
    149.00   -0.7573    0.4408
    150.00   -0.7453    0.4158
    151.00   -0.7323    0.3913
    152.00   -0.7185    0.3673
    153.00   -0.7038    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6556    0.2772
    157.00   -0.6386    0.2563
    158.00   -0.6213    0.2360
    159.00   -0.6042    0.2165
    160.00   -0.5877    0.1978
    161.00   -0.5723    0.1797
    162.00   -0.5590    0.1625
    163.00   -0.5494    0.1461
    164.00   -0.5458    0.1305
    165.00   -0.5517    0.1158
    166.00   -0.5723    0.1019
    167.00   -0.6137    0.0890
    168.00   -0.6776    0.0769
    169.00   -0.7495    0.0657
    170.00   -0.7926    0.0554
    171.00   -0.7766    0.0461
    172.00   -0.7110    0.0378
    173.00   -0.6250    0.0304
    174.00   -0.5358    0.0239
    175.00   -0.4465    0.0185
    176.00   -0.3572    0.0140
    177.00   -0.2679    0.0105
    178.00   -0.1786    0.0080
    179.00   -0.0893    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
