AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.35065        Cn slope for zero lift for linear Cn curve (1/rad)
1.1563         Cn at stall value for positive angle of attack for linear Cn curve
-1.0260        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0109         Minimum CD value
   -137.00    0.8204    0.7685
   -136.00    0.8186    0.7970
   -135.00    0.8156    0.8256
   -134.00    0.8115    0.8542
   -133.00    0.8064    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7845    0.9679
   -129.00    0.7751    0.9960
   -128.00    0.7647    1.0239
   -127.00    0.7532    1.0515
   -126.00    0.7408    1.0789
   -125.00    0.7274    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6978    1.1589
   -122.00    0.6816    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6466    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6083    1.2838
   -117.00    0.5880    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5227    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4013    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2640    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5946
    -79.00   -0.4307    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5016    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6629    1.4129
    -67.00   -0.6800    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7265    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7535    1.2808
    -61.00   -0.7659    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7882    1.2068
    -58.00   -0.7981    1.1811
    -57.00   -0.8072    1.1550
    -56.00   -0.8155    1.1284
    -55.00   -0.8230    1.1015
    -54.00   -0.8297    1.0742
    -53.00   -0.8356    1.0466
    -52.00   -0.8407    1.0187
    -51.00   -0.8450    0.9905
    -50.00   -0.8485    0.9621
    -49.00   -0.8513    0.9335
    -48.00   -0.8533    0.9048
    -47.00   -0.8547    0.8759
    -46.00   -0.8553    0.8469
    -45.00   -0.8553    0.8179
    -44.00   -0.8546    0.7888
    -43.00   -0.8533    0.7598
    -42.00   -0.8515    0.7307
    -41.00   -0.8492    0.7017
    -40.00   -0.8464    0.6729
    -39.00   -0.8432    0.6441
    -38.00   -0.8397    0.6155
    -37.00   -0.8360    0.5871
    -36.00   -0.8321    0.5589
    -35.00   -0.8282    0.5309
    -34.00   -0.8243    0.5032
    -33.00   -0.8207    0.4757
    -32.00   -0.8175    0.4486
    -31.00   -0.8148    0.4218
    -30.00   -0.8130    0.3953
    -29.00   -0.8122    0.3692
    -28.00   -0.8127    0.3435
    -27.00   -0.8150    0.3181
    -26.00   -0.8193    0.2932
    -25.00   -0.8261    0.2687
    -24.00   -0.8358    0.2447
    -23.00   -0.8489    0.2212
    -22.00   -0.8659    0.1982
    -21.00   -0.8872    0.1758
    -20.00   -0.9128    0.1540
    -19.00   -0.9426    0.1331
    -18.00   -0.9759    0.1132
    -17.00   -1.0113    0.0946
    -16.00   -1.0461    0.0774
    -15.00   -1.0768    0.0621
    -14.00   -1.0989    0.0490
    -13.00   -1.1074    0.0382
    -12.00   -1.0980    0.0298
    -11.00   -1.0681    0.0238
    -10.00   -1.0395    0.0132
     -9.50   -0.9923    0.0129
     -9.00   -0.9460    0.0126
     -8.50   -0.9032    0.0124
     -8.00   -0.8593    0.0123
     -7.50   -0.8097    0.0121
     -7.00   -0.7590    0.0119
     -6.50   -0.7074    0.0118
     -6.00   -0.6552    0.0116
     -5.50   -0.6023    0.0115
     -5.00   -0.5489    0.0114
     -4.50   -0.4951    0.0113
     -4.00   -0.4410    0.0112
     -3.50   -0.3865    0.0111
     -3.00   -0.3317    0.0111
     -2.50   -0.2768    0.0110
     -2.00   -0.2216    0.0110
     -1.50   -0.1663    0.0109
     -1.00   -0.1109    0.0109
     -0.50   -0.0555    0.0109
      0.00   -0.0000    0.0109
      0.50    0.0555    0.0109
      1.00    0.1109    0.0109
      1.50    0.1663    0.0109
      2.00    0.2216    0.0110
      2.50    0.2768    0.0110
      3.00    0.3318    0.0111
      3.50    0.3865    0.0111
      4.00    0.4410    0.0112
      4.50    0.4952    0.0113
      5.00    0.5490    0.0114
      5.50    0.6024    0.0115
      6.00    0.6553    0.0116
      6.50    0.7077    0.0118
      7.00    0.7592    0.0119
      7.50    0.8100    0.0121
      8.00    0.8597    0.0123
      8.50    0.9039    0.0124
      9.00    0.9467    0.0126
      9.50    0.9930    0.0129
     10.00    1.0403    0.0132
     10.50    1.0866    0.0136
     11.00    1.1325    0.0139
     11.50    1.1770    0.0144
     12.00    1.2176    0.0150
     12.50    1.2529    0.0159
     13.00    1.2918    0.0167
     13.50    1.3267    0.0177
     14.00    1.3553    0.0190
     14.50    1.3895    0.0202
     15.00    1.4215    0.0216
     15.50    1.4465    0.0234
     16.00    1.4678    0.0257
     16.50    1.4915    0.0279
     17.00    1.5155    0.0302
     17.50    1.5349    0.0330
     18.00    1.5479    0.0365
     18.50    1.5543    0.0408
     19.00    1.5557    0.0457
     19.50    1.5578    0.0507
     20.00    1.5641    0.0554
     21.00    1.5356    0.1052
     22.00    1.4994    0.1261
     23.00    1.4584    0.1489
     24.00    1.4150    0.1734
     25.00    1.3712    0.1991
     26.00    1.3285    0.2259
     27.00    1.2881    0.2536
     28.00    1.2504    0.2819
     29.00    1.2159    0.3108
     30.00    1.1847    0.3401
     31.00    1.1568    0.3697
     32.00    1.1319    0.3995
     33.00    1.1098    0.4296
     34.00    1.0903    0.4598
     35.00    1.0730    0.4902
     36.00    1.0577    0.5206
     37.00    1.0442    0.5512
     38.00    1.0320    0.5818
     39.00    1.0211    0.6125
     40.00    1.0112    0.6431
     41.00    1.0021    0.6738
     42.00    0.9936    0.7044
     43.00    0.9855    0.7350
     44.00    0.9778    0.7655
     45.00    0.9702    0.7959
     46.00    0.9627    0.8262
     47.00    0.9552    0.8563
     48.00    0.9476    0.8863
     49.00    0.9397    0.9160
     50.00    0.9316    0.9456
     51.00    0.9232    0.9749
     52.00    0.9143    1.0039
     53.00    0.9050    1.0325
     54.00    0.8953    1.0609
     55.00    0.8850    1.0889
     56.00    0.8742    1.1165
     57.00    0.8628    1.1436
     58.00    0.8508    1.1703
     59.00    0.8382    1.1965
     60.00    0.8250    1.2223
     61.00    0.8112    1.2474
     62.00    0.7966    1.2720
     63.00    0.7814    1.2961
     64.00    0.7656    1.3195
     65.00    0.7491    1.3422
     66.00    0.7319    1.3643
     67.00    0.7141    1.3857
     68.00    0.6956    1.4064
     69.00    0.6764    1.4263
     70.00    0.6566    1.4455
     71.00    0.6362    1.4638
     72.00    0.6152    1.4814
     73.00    0.5935    1.4982
     74.00    0.5712    1.5141
     75.00    0.5484    1.5291
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5689
     79.00    0.4517    1.5804
     80.00    0.4262    1.5909
     81.00    0.4003    1.6004
     82.00    0.3740    1.6090
     83.00    0.3473    1.6166
     84.00    0.3201    1.6232
     85.00    0.2927    1.6289
     86.00    0.2649    1.6336
     87.00    0.2368    1.6372
     88.00    0.2085    1.6399
     89.00    0.1799    1.6415
     90.00    0.1511    1.6422
     91.00    0.1221    1.6418
     92.00    0.0930    1.6405
     93.00    0.0638    1.6381
     94.00    0.0345    1.6348
     95.00    0.0052    1.6304
     96.00   -0.0241    1.6251
     97.00   -0.0534    1.6187
     98.00   -0.0826    1.6114
     99.00   -0.1118    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1696    1.5838
    102.00   -0.1982    1.5727
    103.00   -0.2266    1.5607
    104.00   -0.2547    1.5478
    105.00   -0.2953    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3491    1.5038
    108.00   -0.3754    1.4875
    109.00   -0.4013    1.4704
    110.00   -0.4266    1.4524
    111.00   -0.4515    1.4337
    112.00   -0.4758    1.4142
    113.00   -0.4995    1.3941
    114.00   -0.5227    1.3732
    115.00   -0.5451    1.3517
    116.00   -0.5669    1.3295
    117.00   -0.5880    1.3067
    118.00   -0.6083    1.2833
    119.00   -0.6278    1.2593
    120.00   -0.6466    1.2348
    121.00   -0.6645    1.2099
    122.00   -0.6816    1.1844
    123.00   -0.6978    1.1585
    124.00   -0.7130    1.1322
    125.00   -0.7274    1.1055
    126.00   -0.7408    1.0785
    127.00   -0.7532    1.0512
    128.00   -0.7647    1.0236
    129.00   -0.7751    0.9957
    130.00   -0.7845    0.9676
    131.00   -0.7929    0.9394
    132.00   -0.8002    0.9110
    133.00   -0.8064    0.8826
    134.00   -0.8116    0.8540
    135.00   -0.8156    0.8254
    136.00   -0.8186    0.7968
    137.00   -0.8205    0.7683
    138.00   -0.8212    0.7398
    139.00   -0.8209    0.7114
    140.00   -0.8194    0.6832
    141.00   -0.8169    0.6551
    142.00   -0.8132    0.6272
    143.00   -0.8084    0.5996
    144.00   -0.8026    0.5723
    145.00   -0.7957    0.5452
    146.00   -0.7877    0.5185
    147.00   -0.7786    0.4922
    148.00   -0.7686    0.4663
    149.00   -0.7575    0.4408
    150.00   -0.7455    0.4158
    151.00   -0.7325    0.3913
    152.00   -0.7186    0.3673
    153.00   -0.7039    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6555    0.2772
    157.00   -0.6383    0.2563
    158.00   -0.6207    0.2360
    159.00   -0.6032    0.2165
    160.00   -0.5859    0.1978
    161.00   -0.5695    0.1797
    162.00   -0.5545    0.1625
    163.00   -0.5421    0.1461
    164.00   -0.5340    0.1305
    165.00   -0.5325    0.1158
    166.00   -0.5412    0.1019
    167.00   -0.5648    0.0890
    168.00   -0.6068    0.0769
    169.00   -0.6639    0.0657
    170.00   -0.7159    0.0554
    171.00   -0.7304    0.0461
    172.00   -0.6927    0.0378
    173.00   -0.6188    0.0304
    174.00   -0.5319    0.0239
    175.00   -0.4432    0.0185
    176.00   -0.3546    0.0140
    177.00   -0.2659    0.0105
    178.00   -0.1773    0.0080
    179.00   -0.0886    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
