AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.38732        Cn slope for zero lift for linear Cn curve (1/rad)
0.9846         Cn at stall value for positive angle of attack for linear Cn curve
-0.9838        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0068         Minimum CD value
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4930    1.5494
    -75.00   -0.5151    1.5355
    -74.00   -0.5366    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5776    1.4888
    -71.00   -0.5971    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6339    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6834    1.3741
    -65.00   -0.6983    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7382    1.2840
    -61.00   -0.7498    1.2600
    -60.00   -0.7606    1.2354
    -59.00   -0.7705    1.2104
    -58.00   -0.7795    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7949    1.1326
    -55.00   -0.8013    1.1059
    -54.00   -0.8068    1.0788
    -53.00   -0.8114    1.0515
    -52.00   -0.8151    1.0238
    -51.00   -0.8179    0.9959
    -50.00   -0.8198    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8210    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8186    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8035    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7834    0.6548
    -38.00   -0.7751    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7345    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6836    0.4145
    -29.00   -0.6696    0.3898
    -28.00   -0.6553    0.3656
    -27.00   -0.6408    0.3419
    -26.00   -0.6263    0.3187
    -25.00   -0.6121    0.2961
    -24.00   -0.5984    0.2740
    -23.00   -0.5857    0.2524
    -22.00   -0.5749    0.2313
    -21.00   -0.5670    0.2107
    -20.00   -0.5639    0.1903
    -19.00   -0.5683    0.1702
    -18.00   -0.5849    0.1499
    -17.00   -0.6209    0.1291
    -16.00   -0.6873    0.1073
    -15.00   -0.7965    0.0840
    -14.00   -0.9505    0.0599
    -13.00   -1.1141    0.0382
    -12.00   -1.2116    0.0235
    -11.00   -1.2000    0.0171
    -10.00   -1.0376    0.0107
     -9.50   -0.9958    0.0102
     -9.00   -0.9496    0.0099
     -8.50   -0.9090    0.0094
     -8.00   -0.8601    0.0091
     -7.50   -0.8108    0.0088
     -7.00   -0.7606    0.0085
     -6.50   -0.7085    0.0083
     -6.00   -0.6572    0.0081
     -5.50   -0.6046    0.0079
     -5.00   -0.5506    0.0077
     -4.50   -0.4978    0.0075
     -4.00   -0.4435    0.0074
     -3.50   -0.3880    0.0073
     -3.00   -0.3336    0.0071
     -2.50   -0.2787    0.0070
     -2.00   -0.2230    0.0070
     -1.50   -0.1674    0.0069
     -1.00   -0.1117    0.0069
     -0.50   -0.0558    0.0068
      0.50    0.0558    0.0068
      1.00    0.1117    0.0069
      1.50    0.1674    0.0069
      2.00    0.2230    0.0070
      2.50    0.2787    0.0070
      3.00    0.3336    0.0071
      3.50    0.3881    0.0073
      4.00    0.4435    0.0074
      4.50    0.4979    0.0075
      5.00    0.5507    0.0077
      5.50    0.6047    0.0079
      6.00    0.6574    0.0081
      6.50    0.7087    0.0083
      7.00    0.7608    0.0085
      7.50    0.8111    0.0088
      8.00    0.8605    0.0091
      8.50    0.9095    0.0094
      9.00    0.9503    0.0099
      9.50    0.9966    0.0102
     10.00    1.0385    0.0107
     10.50    1.0826    0.0112
     11.00    1.1203    0.0119
     11.50    1.1581    0.0125
     12.00    1.1986    0.0132
     13.00    1.2996    0.0150
     13.50    1.3498    0.0162
     14.00    1.3629    0.0174
     14.50    1.3940    0.0186
     15.00    1.4247    0.0200
     15.50    1.4497    0.0218
     16.00    1.4712    0.0241
     16.50    1.4954    0.0264
     17.00    1.5203    0.0287
     17.50    1.5399    0.0315
     18.00    1.5531    0.0351
     18.50    1.5598    0.0393
     19.00    1.5630    0.0441
     19.50    1.5671    0.0489
     20.00    1.5726    0.0537
     20.50    1.5725    0.0593
     21.00    1.5658    0.0656
     21.50    1.5474    0.0734
     22.00    1.5233    0.0820
     22.50    1.4969    0.0912
     23.00    1.4680    0.1007
     23.50    1.4362    0.1109
     24.00    1.4088    0.1207
     24.50    1.3897    0.1296
     25.00    1.3712    0.1386
     26.00    1.3329    0.2261
     27.00    1.2963    0.2532
     28.00    1.2618    0.2810
     29.00    1.2299    0.3094
     30.00    1.2008    0.3383
     31.00    1.1743    0.3676
     32.00    1.1505    0.3972
     33.00    1.1292    0.4270
     34.00    1.1101    0.4571
     35.00    1.0930    0.4873
     36.00    1.0776    0.5177
     37.00    1.0639    0.5482
     38.00    1.0515    0.5788
     39.00    1.0401    0.6094
     40.00    1.0298    0.6401
     41.00    1.0201    0.6708
     42.00    1.0111    0.7015
     43.00    1.0025    0.7321
     44.00    0.9941    0.7626
     45.00    0.9860    0.7931
     46.00    0.9780    0.8235
     47.00    0.9699    0.8537
     48.00    0.9617    0.8837
     49.00    0.9533    0.9135
     50.00    0.9447    0.9432
     51.00    0.9357    0.9725
     52.00    0.9264    1.0016
     53.00    0.9167    1.0303
     54.00    0.9065    1.0588
     55.00    0.8958    1.0868
     56.00    0.8846    1.1145
     57.00    0.8728    1.1417
     58.00    0.8604    1.1685
     59.00    0.8475    1.1948
     60.00    0.8339    1.2205
     61.00    0.8197    1.2458
     62.00    0.8049    1.2704
     63.00    0.7894    1.2945
     64.00    0.7733    1.3180
     65.00    0.7565    1.3408
     66.00    0.7391    1.3629
     67.00    0.7210    1.3844
     68.00    0.7022    1.4051
     69.00    0.6829    1.4251
     70.00    0.6629    1.4443
     71.00    0.6422    1.4627
     72.00    0.6210    1.4803
     73.00    0.5991    1.4971
     74.00    0.5767    1.5131
     75.00    0.5537    1.5282
     76.00    0.5301    1.5424
     77.00    0.5060    1.5557
     78.00    0.4814    1.5681
     79.00    0.4563    1.5795
     80.00    0.4307    1.5901
     81.00    0.4047    1.5996
     82.00    0.3782    1.6083
     83.00    0.3514    1.6159
     84.00    0.3242    1.6226
     85.00    0.2966    1.6282
     86.00    0.2687    1.6329
     87.00    0.2405    1.6366
     88.00    0.2120    1.6393
     89.00    0.1833    1.6410
     90.00    0.1545    1.6417
     91.00    0.1254    1.6413
     92.00    0.0962    1.6400
     93.00    0.0669    1.6377
     94.00    0.0376    1.6343
     95.00    0.0082    1.6300
     96.00   -0.0212    1.6247
     97.00   -0.0506    1.6184
     98.00   -0.0799    1.6111
     99.00   -0.1091    1.6028
    100.00   -0.1382    1.5936
    101.00   -0.1670    1.5835
    102.00   -0.1957    1.5724
    103.00   -0.2241    1.5604
    104.00   -0.2523    1.5475
    105.00   -0.2953    1.5337
    106.00   -0.3224    1.5191
    107.00   -0.3491    1.5036
    108.00   -0.3754    1.4873
    109.00   -0.4012    1.4701
    110.00   -0.4266    1.4522
    111.00   -0.4515    1.4335
    112.00   -0.4758    1.4140
    113.00   -0.4995    1.3939
    114.00   -0.5226    1.3730
    115.00   -0.5451    1.3515
    116.00   -0.5669    1.3293
    117.00   -0.5879    1.3065
    118.00   -0.6082    1.2831
    119.00   -0.6278    1.2592
    120.00   -0.6465    1.2347
    121.00   -0.6645    1.2097
    122.00   -0.6815    1.1843
    123.00   -0.6977    1.1584
    124.00   -0.7130    1.1321
    125.00   -0.7273    1.1054
    126.00   -0.7407    1.0784
    127.00   -0.7532    1.0511
    128.00   -0.7646    1.0235
    129.00   -0.7750    0.9956
    130.00   -0.7844    0.9676
    131.00   -0.7928    0.9393
    132.00   -0.8001    0.9110
    133.00   -0.8063    0.8825
    134.00   -0.8115    0.8539
    135.00   -0.8156    0.8254
    136.00   -0.8185    0.7968
    137.00   -0.8204    0.7682
    138.00   -0.8212    0.7397
    139.00   -0.8208    0.7114
    140.00   -0.8194    0.6831
    141.00   -0.8168    0.6551
    142.00   -0.8131    0.6272
    143.00   -0.8084    0.5996
    144.00   -0.8025    0.5722
    145.00   -0.7956    0.5452
    146.00   -0.7876    0.5185
    147.00   -0.7786    0.4922
    148.00   -0.7685    0.4662
    149.00   -0.7575    0.4408
    150.00   -0.7454    0.4158
    151.00   -0.7325    0.3912
    152.00   -0.7186    0.3672
    153.00   -0.7039    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6722    0.2987
    156.00   -0.6555    0.2772
    157.00   -0.6382    0.2562
    158.00   -0.6207    0.2360
    159.00   -0.6031    0.2165
    160.00   -0.5858    0.1977
    161.00   -0.5694    0.1797
    162.00   -0.5543    0.1625
    163.00   -0.5419    0.1461
    164.00   -0.5336    0.1305
    165.00   -0.5319    0.1158
    166.00   -0.5404    0.1019
    167.00   -0.5636    0.0890
    168.00   -0.6054    0.0769
    169.00   -0.6626    0.0657
    170.00   -0.7158    0.0554
    171.00   -0.7324    0.0461
    172.00   -0.6962    0.0378
    173.00   -0.6227    0.0304
    174.00   -0.5354    0.0239
    175.00   -0.4462    0.0185
    176.00   -0.3569    0.0140
    177.00   -0.2677    0.0105
    178.00   -0.1785    0.0080
    179.00   -0.0892    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
