AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.36490        Cn slope for zero lift for linear Cn curve (1/rad)
0.9782         Cn at stall value for positive angle of attack for linear Cn curve
-0.9774        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -127.00    0.7533    1.0516
   -126.00    0.7408    1.0790
   -125.00    0.7274    1.1061
   -124.00    0.7131    1.1328
   -123.00    0.6978    1.1591
   -122.00    0.6816    1.1850
   -121.00    0.6645    1.2105
   -120.00    0.6466    1.2356
   -119.00    0.6279    1.2601
   -118.00    0.6083    1.2841
   -117.00    0.5880    1.3075
   -116.00    0.5669    1.3304
   -115.00    0.5451    1.3526
   -114.00    0.5227    1.3742
   -113.00    0.4996    1.3951
   -112.00    0.4758    1.4153
   -111.00    0.4515    1.4349
   -110.00    0.4267    1.4536
   -109.00    0.4013    1.4716
   -108.00    0.3754    1.4889
   -107.00    0.3491    1.5053
   -106.00    0.3224    1.5208
   -105.00    0.2953    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9396
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8185    0.8540
    -45.00   -0.8160    0.8254
    -44.00   -0.8127    0.7968
    -43.00   -0.8085    0.7682
    -42.00   -0.8034    0.7396
    -41.00   -0.7975    0.7112
    -40.00   -0.7908    0.6829
    -39.00   -0.7833    0.6548
    -38.00   -0.7750    0.6268
    -37.00   -0.7660    0.5992
    -36.00   -0.7562    0.5717
    -35.00   -0.7457    0.5446
    -34.00   -0.7345    0.5178
    -33.00   -0.7226    0.4914
    -32.00   -0.7101    0.4653
    -31.00   -0.6971    0.4397
    -30.00   -0.6836    0.4145
    -29.00   -0.6696    0.3898
    -28.00   -0.6553    0.3656
    -27.00   -0.6409    0.3419
    -26.00   -0.6264    0.3187
    -25.00   -0.6122    0.2961
    -24.00   -0.5985    0.2740
    -23.00   -0.5860    0.2524
    -22.00   -0.5752    0.2313
    -21.00   -0.5675    0.2106
    -20.00   -0.5646    0.1902
    -19.00   -0.5693    0.1700
    -18.00   -0.5864    0.1497
    -17.00   -0.6232    0.1288
    -16.00   -0.6908    0.1069
    -15.00   -0.8014    0.0835
    -14.00   -0.9562    0.0593
    -13.00   -1.1185    0.0377
    -12.00   -1.2124    0.0233
    -11.00   -1.1975    0.0171
    -10.00   -1.0327    0.0109
     -9.50   -0.9892    0.0104
     -9.00   -0.9453    0.0100
     -8.50   -0.9029    0.0096
     -8.00   -0.8570    0.0093
     -7.50   -0.8065    0.0090
     -7.00   -0.7578    0.0087
     -6.00   -0.6541    0.0082
     -5.50   -0.6026    0.0080
     -5.00   -0.5488    0.0078
     -4.50   -0.4949    0.0077
     -4.00   -0.4416    0.0075
     -3.50   -0.3873    0.0073
     -3.00   -0.3321    0.0073
     -2.50   -0.2779    0.0072
     -2.00   -0.2223    0.0071
     -1.50   -0.1665    0.0070
     -1.00   -0.1112    0.0070
     -0.50   -0.0562    0.0070
      0.00    0.0000    0.0069
      0.50    0.0562    0.0070
      1.00    0.1112    0.0070
      1.50    0.1665    0.0070
      2.00    0.2224    0.0071
      2.50    0.2779    0.0072
      3.00    0.3321    0.0073
      3.50    0.3873    0.0073
      4.00    0.4416    0.0075
      4.50    0.4950    0.0077
      5.00    0.5490    0.0078
      5.50    0.6027    0.0080
      6.00    0.6543    0.0082
      6.50    0.7068    0.0084
      7.00    0.7581    0.0087
      7.50    0.8068    0.0090
      8.00    0.8574    0.0093
      8.50    0.9035    0.0096
      9.00    0.9460    0.0100
      9.50    0.9900    0.0104
     10.00    1.0335    0.0109
     10.50    1.0737    0.0115
     11.00    1.1137    0.0120
     11.50    1.1476    0.0129
     12.00    1.1941    0.0135
     12.50    1.2452    0.0145
     13.00    1.2989    0.0156
     13.50    1.3387    0.0165
     14.00    1.3558    0.0178
     14.50    1.3815    0.0193
     15.00    1.4139    0.0207
     15.50    1.4414    0.0224
     16.00    1.4624    0.0248
     16.50    1.4809    0.0275
     17.00    1.5042    0.0300
     17.50    1.5249    0.0328
     18.00    1.5402    0.0362
     18.50    1.5475    0.0405
     19.00    1.5463    0.0457
     19.50    1.5416    0.0515
     20.00    1.5410    0.0571
     20.50    1.5410    0.0627
     21.00    1.5349    0.0691
     21.50    1.5222    0.0762
     22.00    1.5046    0.0842
     22.50    1.4809    0.0931
     23.00    1.4519    0.1027
     23.50    1.4205    0.1128
     24.00    1.3857    0.1238
     24.50    1.3600    0.1338
     25.00    1.3446    0.1423
     26.00    1.3057    0.2293
     27.00    1.2688    0.2566
     28.00    1.2345    0.2845
     29.00    1.2031    0.3130
     30.00    1.1746    0.3419
     31.00    1.1490    0.3711
     32.00    1.1261    0.4007
     33.00    1.1057    0.4305
     34.00    1.0876    0.4605
     35.00    1.0716    0.4906
     36.00    1.0573    0.5209
     37.00    1.0445    0.5513
     38.00    1.0331    0.5818
     39.00    1.0227    0.6123
     40.00    1.0133    0.6429
     41.00    1.0045    0.6735
     42.00    0.9963    0.7040
     43.00    0.9884    0.7346
     44.00    0.9808    0.7650
     45.00    0.9734    0.7954
     46.00    0.9660    0.8257
     47.00    0.9585    0.8558
     48.00    0.9509    0.8857
     49.00    0.9430    0.9155
     50.00    0.9349    0.9450
     51.00    0.9264    0.9743
     52.00    0.9176    1.0033
     53.00    0.9083    1.0320
     54.00    0.8985    1.0603
     55.00    0.8881    1.0883
     56.00    0.8773    1.1159
     57.00    0.8658    1.1431
     58.00    0.8538    1.1698
     59.00    0.8411    1.1960
     60.00    0.8278    1.2217
     61.00    0.8139    1.2469
     62.00    0.7993    1.2715
     63.00    0.7840    1.2956
     64.00    0.7681    1.3190
     65.00    0.7516    1.3417
     66.00    0.7343    1.3638
     67.00    0.7164    1.3852
     68.00    0.6979    1.4059
     69.00    0.6786    1.4259
     70.00    0.6588    1.4451
     71.00    0.6383    1.4635
     72.00    0.6172    1.4810
     73.00    0.5955    1.4978
     74.00    0.5732    1.5137
     75.00    0.5503    1.5288
     76.00    0.5269    1.5430
     77.00    0.5029    1.5562
     78.00    0.4784    1.5686
     79.00    0.4534    1.5801
     80.00    0.4279    1.5906
     81.00    0.4019    1.6001
     82.00    0.3756    1.6087
     83.00    0.3488    1.6163
     84.00    0.3216    1.6230
     85.00    0.2941    1.6287
     86.00    0.2663    1.6333
     87.00    0.2382    1.6370
     88.00    0.2098    1.6397
     89.00    0.1812    1.6413
     90.00    0.1524    1.6420
     91.00    0.1234    1.6416
     92.00    0.0942    1.6403
     93.00    0.0650    1.6379
     94.00    0.0357    1.6346
     95.00    0.0063    1.6302
     96.00   -0.0230    1.6249
     97.00   -0.0523    1.6186
     98.00   -0.0816    1.6113
     99.00   -0.1107    1.6030
    100.00   -0.1398    1.5938
    101.00   -0.1686    1.5837
    102.00   -0.1972    1.5726
    103.00   -0.2256    1.5606
    104.00   -0.2537    1.5477
    105.00   -0.2953    1.5339
    106.00   -0.3224    1.5193
    107.00   -0.3491    1.5037
    108.00   -0.3754    1.4874
    109.00   -0.4013    1.4703
    110.00   -0.4267    1.4523
    111.00   -0.4515    1.4336
    112.00   -0.4758    1.4142
    113.00   -0.4996    1.3940
    114.00   -0.5227    1.3731
    115.00   -0.5451    1.3516
    116.00   -0.5669    1.3294
    117.00   -0.5880    1.3066
    118.00   -0.6083    1.2832
    119.00   -0.6279    1.2593
    120.00   -0.6466    1.2348
    121.00   -0.6646    1.2098
    122.00   -0.6816    1.1843
    123.00   -0.6978    1.1585
    124.00   -0.7131    1.1322
    125.00   -0.7274    1.1055
    126.00   -0.7408    1.0785
    127.00   -0.7533    1.0511
    128.00   -0.7647    1.0235
    129.00   -0.7751    0.9957
    130.00   -0.7846    0.9676
    131.00   -0.7929    0.9394
    132.00   -0.8002    0.9110
    133.00   -0.8065    0.8825
    134.00   -0.8116    0.8540
    135.00   -0.8157    0.8254
    136.00   -0.8187    0.7968
    137.00   -0.8205    0.7683
    138.00   -0.8213    0.7398
    139.00   -0.8210    0.7114
    140.00   -0.8195    0.6831
    141.00   -0.8169    0.6551
    142.00   -0.8133    0.6272
    143.00   -0.8085    0.5996
    144.00   -0.8027    0.5722
    145.00   -0.7958    0.5452
    146.00   -0.7878    0.5185
    147.00   -0.7787    0.4922
    148.00   -0.7687    0.4663
    149.00   -0.7576    0.4408
    150.00   -0.7456    0.4158
    151.00   -0.7326    0.3912
    152.00   -0.7187    0.3673
    153.00   -0.7040    0.3438
    154.00   -0.6885    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6554    0.2772
    157.00   -0.6381    0.2562
    158.00   -0.6204    0.2360
    159.00   -0.6026    0.2165
    160.00   -0.5850    0.1977
    161.00   -0.5681    0.1797
    162.00   -0.5523    0.1625
    163.00   -0.5386    0.1461
    164.00   -0.5284    0.1305
    165.00   -0.5236    0.1158
    166.00   -0.5272    0.1019
    167.00   -0.5429    0.0890
    168.00   -0.5746    0.0769
    169.00   -0.6219    0.0657
    170.00   -0.6725    0.0554
    171.00   -0.6995    0.0461
    172.00   -0.6795    0.0378
    173.00   -0.6170    0.0304
    174.00   -0.5334    0.0239
    175.00   -0.4447    0.0185
    176.00   -0.3558    0.0140
    177.00   -0.2668    0.0105
    178.00   -0.1779    0.0080
    179.00   -0.0889    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
