AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.56655        Cn slope for zero lift for linear Cn curve (1/rad)
1.2295         Cn at stall value for positive angle of attack for linear Cn curve
-1.0891        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0091         Minimum CD value
   -126.00    0.7672    1.1171
   -125.00    0.7533    1.1451
   -124.00    0.7385    1.1728
   -123.00    0.7226    1.2001
   -122.00    0.7059    1.2269
   -121.00    0.6882    1.2533
   -120.00    0.6696    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6300    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5645    1.4004
   -114.00    0.5413    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4928    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8648    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8702    0.9688
    -48.00   -0.8717    0.9391
    -47.00   -0.8723    0.9093
    -46.00   -0.8723    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8699    0.8195
    -43.00   -0.8676    0.7895
    -42.00   -0.8647    0.7596
    -41.00   -0.8612    0.7298
    -40.00   -0.8572    0.7000
    -39.00   -0.8526    0.6704
    -38.00   -0.8476    0.6410
    -37.00   -0.8422    0.6117
    -36.00   -0.8366    0.5827
    -35.00   -0.8307    0.5539
    -34.00   -0.8248    0.5254
    -33.00   -0.8190    0.4972
    -32.00   -0.8134    0.4693
    -31.00   -0.8083    0.4417
    -30.00   -0.8038    0.4145
    -29.00   -0.8003    0.3877
    -28.00   -0.7981    0.3613
    -27.00   -0.7975    0.3352
    -26.00   -0.7991    0.3095
    -25.00   -0.8034    0.2842
    -24.00   -0.8111    0.2593
    -23.00   -0.8229    0.2348
    -22.00   -0.8395    0.2108
    -21.00   -0.8619    0.1871
    -20.00   -0.8907    0.1640
    -19.00   -0.9263    0.1414
    -18.00   -0.9685    0.1196
    -17.00   -1.0161    0.0989
    -16.00   -1.0659    0.0797
    -15.00   -1.1133    0.0623
    -14.00   -1.1512    0.0474
    -13.00   -1.1719    0.0354
    -12.00   -1.1689    0.0265
    -11.00   -1.1384    0.0203
    -10.00   -1.1036    0.0131
     -9.50   -1.0536    0.0125
     -9.00   -1.0012    0.0122
     -8.50   -0.9500    0.0117
     -8.00   -0.8967    0.0114
     -7.50   -0.8442    0.0109
     -7.00   -0.7905    0.0106
     -6.50   -0.7369    0.0102
     -6.00   -0.6828    0.0099
     -5.50   -0.6272    0.0097
     -5.00   -0.5707    0.0096
     -4.50   -0.5141    0.0095
     -4.00   -0.4573    0.0094
     -3.50   -0.4004    0.0093
     -3.00   -0.3434    0.0093
     -2.50   -0.2863    0.0092
     -2.00   -0.2291    0.0092
     -1.50   -0.1719    0.0092
     -1.00   -0.1146    0.0091
     -0.50   -0.0573    0.0091
      0.00   -0.0000    0.0091
      0.50    0.0573    0.0091
      1.00    0.1146    0.0091
      1.50    0.1719    0.0092
      2.00    0.2291    0.0092
      2.50    0.2863    0.0092
      3.00    0.3434    0.0093
      3.50    0.4004    0.0093
      4.00    0.4574    0.0094
      4.50    0.5141    0.0095
      5.00    0.5708    0.0096
      5.50    0.6272    0.0097
      6.00    0.6828    0.0099
      6.50    0.7370    0.0102
      7.00    0.7906    0.0106
      7.50    0.8442    0.0109
      8.00    0.8968    0.0114
      8.50    0.9501    0.0117
      9.00    1.0013    0.0122
      9.50    1.0538    0.0125
     10.00    1.1038    0.0131
     10.50    1.1535    0.0136
     11.00    1.2036    0.0140
     11.50    1.2517    0.0146
     12.00    1.2972    0.0153
     12.50    1.3396    0.0161
     13.00    1.3846    0.0167
     13.50    1.4274    0.0173
     14.00    1.4649    0.0181
     14.50    1.4947    0.0190
     15.00    1.5240    0.0202
     15.50    1.5489    0.0217
     16.00    1.5696    0.0236
     16.50    1.5852    0.0260
     17.00    1.5938    0.0292
     17.50    1.6044    0.0328
     18.00    1.6168    0.0364
     18.50    1.6239    0.0409
     19.00    1.6249    0.0464
     19.50    1.6179    0.0532
     20.00    1.6016    0.0615
     21.00    1.5676    0.1084
     22.00    1.5261    0.1308
     23.00    1.4802    0.1551
     24.00    1.4327    0.1811
     25.00    1.3855    0.2083
     26.00    1.3402    0.2365
     27.00    1.2979    0.2656
     28.00    1.2590    0.2952
     29.00    1.2239    0.3253
     30.00    1.1925    0.3557
     31.00    1.1647    0.3865
     32.00    1.1402    0.4174
     33.00    1.1187    0.4485
     34.00    1.1000    0.4798
     35.00    1.0835    0.5112
     36.00    1.0691    0.5427
     37.00    1.0565    0.5742
     38.00    1.0453    0.6058
     39.00    1.0353    0.6374
     40.00    1.0262    0.6690
     41.00    1.0179    0.7007
     42.00    1.0102    0.7323
     43.00    1.0029    0.7638
     44.00    0.9959    0.7953
     45.00    0.9889    0.8267
     46.00    0.9820    0.8579
     47.00    0.9750    0.8890
     48.00    0.9679    0.9200
     49.00    0.9604    0.9507
     50.00    0.9527    0.9812
     51.00    0.9445    1.0114
     52.00    0.9360    1.0414
     53.00    0.9269    1.0710
     54.00    0.9173    1.1003
     55.00    0.9071    1.1292
     56.00    0.8964    1.1577
     57.00    0.8850    1.1857
     58.00    0.8730    1.2133
     59.00    0.8603    1.2404
     60.00    0.8469    1.2670
     61.00    0.8329    1.2930
     62.00    0.8182    1.3184
     63.00    0.8027    1.3432
     64.00    0.7866    1.3674
     65.00    0.7698    1.3909
     66.00    0.7522    1.4137
     67.00    0.7340    1.4358
     68.00    0.7150    1.4572
     69.00    0.6954    1.4778
     70.00    0.6751    1.4976
     71.00    0.6541    1.5166
     72.00    0.6325    1.5348
     73.00    0.6102    1.5521
     74.00    0.5874    1.5685
     75.00    0.5639    1.5841
     76.00    0.5398    1.5987
     77.00    0.5151    1.6124
     78.00    0.4899    1.6252
     79.00    0.4642    1.6370
     80.00    0.4380    1.6479
     81.00    0.4113    1.6577
     82.00    0.3841    1.6666
     83.00    0.3565    1.6745
     84.00    0.3286    1.6813
     85.00    0.3002    1.6872
     86.00    0.2715    1.6920
     87.00    0.2425    1.6957
     88.00    0.2132    1.6985
     89.00    0.1837    1.7002
     90.00    0.1540    1.7008
     91.00    0.1241    1.7005
     92.00    0.0940    1.6990
     93.00    0.0638    1.6966
     94.00    0.0336    1.6931
     95.00    0.0032    1.6886
     96.00   -0.0271    1.6830
     97.00   -0.0573    1.6765
     98.00   -0.0876    1.6689
     99.00   -0.1177    1.6603
    100.00   -0.1476    1.6508
    101.00   -0.1774    1.6402
    102.00   -0.2070    1.6287
    103.00   -0.2363    1.6163
    104.00   -0.2654    1.6029
    105.00   -0.3058    1.5886
    106.00   -0.3339    1.5734
    107.00   -0.3616    1.5574
    108.00   -0.3888    1.5404
    109.00   -0.4156    1.5227
    110.00   -0.4419    1.5041
    111.00   -0.4676    1.4847
    112.00   -0.4928    1.4645
    113.00   -0.5174    1.4436
    114.00   -0.5413    1.4220
    115.00   -0.5646    1.3997
    116.00   -0.5871    1.3767
    117.00   -0.6089    1.3531
    118.00   -0.6300    1.3289
    119.00   -0.6502    1.3040
    120.00   -0.6696    1.2787
    121.00   -0.6882    1.2528
    122.00   -0.7059    1.2264
    123.00   -0.7226    1.1996
    124.00   -0.7385    1.1724
    125.00   -0.7533    1.1447
    126.00   -0.7672    1.1168
    127.00   -0.7801    1.0884
    128.00   -0.7919    1.0599
    129.00   -0.8027    1.0310
    130.00   -0.8125    1.0019
    131.00   -0.8211    0.9727
    132.00   -0.8287    0.9433
    133.00   -0.8351    0.9138
    134.00   -0.8405    0.8842
    135.00   -0.8447    0.8546
    136.00   -0.8478    0.8250
    137.00   -0.8497    0.7955
    138.00   -0.8505    0.7659
    139.00   -0.8501    0.7366
    140.00   -0.8486    0.7073
    141.00   -0.8460    0.6782
    142.00   -0.8422    0.6494
    143.00   -0.8373    0.6208
    144.00   -0.8312    0.5924
    145.00   -0.8240    0.5644
    146.00   -0.8157    0.5368
    147.00   -0.8064    0.5095
    148.00   -0.7959    0.4827
    149.00   -0.7845    0.4563
    150.00   -0.7720    0.4304
    151.00   -0.7585    0.4050
    152.00   -0.7441    0.3801
    153.00   -0.7288    0.3559
    154.00   -0.7127    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6784    0.2868
    157.00   -0.6603    0.2652
    158.00   -0.6419    0.2442
    159.00   -0.6234    0.2240
    160.00   -0.6050    0.2046
    161.00   -0.5872    0.1859
    162.00   -0.5705    0.1681
    163.00   -0.5559    0.1511
    164.00   -0.5448    0.1350
    165.00   -0.5390    0.1197
    166.00   -0.5416    0.1054
    167.00   -0.5565    0.0919
    168.00   -0.5876    0.0794
    169.00   -0.6351    0.0678
    170.00   -0.6874    0.0572
    171.00   -0.7169    0.0475
    172.00   -0.6985    0.0389
    173.00   -0.6354    0.0312
    174.00   -0.5496    0.0246
    175.00   -0.4583    0.0189
    176.00   -0.3666    0.0143
    177.00   -0.2750    0.0107
    178.00   -0.1833    0.0081
    179.00   -0.0917    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
