AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.58856        Cn slope for zero lift for linear Cn curve (1/rad)
1.1908         Cn at stall value for positive angle of attack for linear Cn curve
-1.0939        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
    -28.00   -0.7976    0.3614
    -27.00   -0.7969    0.3354
    -26.00   -0.7984    0.3097
    -25.00   -0.8026    0.2844
    -24.00   -0.8102    0.2596
    -23.00   -0.8218    0.2351
    -22.00   -0.8382    0.2110
    -21.00   -0.8604    0.1874
    -20.00   -0.8890    0.1643
    -19.00   -0.9244    0.1418
    -18.00   -0.9665    0.1200
    -17.00   -1.0140    0.0993
    -16.00   -1.0640    0.0801
    -15.00   -1.1116    0.0627
    -14.00   -1.1501    0.0478
    -13.00   -1.1717    0.0357
    -12.00   -1.1695    0.0267
    -11.00   -1.1399    0.0205
    -10.00   -1.1085    0.0125
     -9.50   -1.0580    0.0120
     -9.00   -1.0062    0.0116
     -8.50   -0.9533    0.0112
     -8.00   -0.9006    0.0108
     -7.50   -0.8468    0.0105
     -7.00   -0.7928    0.0102
     -6.50   -0.7389    0.0099
     -6.00   -0.6845    0.0095
     -5.50   -0.6295    0.0093
     -5.00   -0.5728    0.0092
     -4.50   -0.5159    0.0091
     -4.00   -0.4589    0.0090
     -3.50   -0.4018    0.0089
     -3.00   -0.3446    0.0089
     -2.50   -0.2873    0.0088
     -2.00   -0.2299    0.0088
     -1.50   -0.1725    0.0088
     -1.00   -0.1150    0.0087
     -0.50   -0.0575    0.0087
      0.00   -0.0000    0.0087
      0.50    0.0575    0.0087
      1.00    0.1150    0.0087
      1.50    0.1725    0.0088
      2.00    0.2299    0.0088
      2.50    0.2873    0.0088
      3.00    0.3446    0.0089
      3.50    0.4018    0.0089
      4.00    0.4590    0.0090
      4.50    0.5160    0.0091
      5.00    0.5728    0.0092
      5.50    0.6295    0.0093
      6.00    0.6845    0.0095
      6.50    0.7389    0.0099
      7.00    0.7929    0.0102
      7.50    0.8469    0.0105
      8.00    0.9007    0.0108
      8.50    0.9534    0.0112
      9.00    1.0063    0.0116
      9.50    1.0582    0.0120
     10.00    1.1087    0.0125
     10.50    1.1604    0.0129
     11.00    1.2105    0.0134
     11.50    1.2582    0.0140
     12.00    1.3042    0.0147
     13.00    1.3980    0.0157
     13.50    1.4420    0.0163
     14.00    1.4820    0.0171
     14.50    1.5107    0.0181
     15.00    1.5386    0.0193
     15.50    1.5634    0.0208
     16.50    1.6124    0.0240
     17.00    1.6359    0.0259
     17.50    1.6556    0.0282
     18.00    1.6732    0.0310
     18.50    1.6862    0.0344
     19.00    1.6947    0.0385
     19.50    1.6973    0.0436
     20.00    1.6917    0.0500
     21.00    1.6720    0.0973
     22.00    1.6427    0.1178
     23.00    1.6065    0.1404
     24.00    1.5657    0.1649
     25.00    1.5225    0.1909
     26.00    1.4787    0.2184
     27.00    1.4357    0.2468
     28.00    1.3945    0.2762
     29.00    1.3556    0.3063
     30.00    1.3196    0.3369
     31.00    1.2865    0.3679
     32.00    1.2564    0.3993
     33.00    1.2291    0.4310
     34.00    1.2044    0.4628
     35.00    1.1822    0.4948
     36.00    1.1622    0.5269
     37.00    1.1442    0.5591
     38.00    1.1279    0.5913
     39.00    1.1130    0.6236
     40.00    1.0994    0.6558
     41.00    1.0868    0.6881
     42.00    1.0751    0.7203
     43.00    1.0640    0.7524
     44.00    1.0534    0.7844
     45.00    1.0433    0.8163
     46.00    1.0333    0.8480
     47.00    1.0235    0.8796
     48.00    1.0136    0.9110
     49.00    1.0037    0.9421
     50.00    0.9937    0.9730
     51.00    0.9834    1.0037
     52.00    0.9728    1.0340
     53.00    0.9619    1.0639
     54.00    0.9505    1.0935
     55.00    0.9387    1.1228
     56.00    0.9264    1.1515
     57.00    0.9136    1.1799
     58.00    0.9003    1.2077
     59.00    0.8863    1.2351
     60.00    0.8718    1.2619
     61.00    0.8566    1.2881
     62.00    0.8408    1.3138
     63.00    0.8244    1.3388
     64.00    0.8074    1.3632
     65.00    0.7896    1.3869
     66.00    0.7713    1.4099
     67.00    0.7522    1.4322
     68.00    0.7326    1.4537
     69.00    0.7122    1.4744
     70.00    0.6913    1.4944
     71.00    0.6697    1.5135
     72.00    0.6475    1.5319
     73.00    0.6246    1.5493
     74.00    0.6012    1.5659
     75.00    0.5772    1.5815
     76.00    0.5527    1.5963
     77.00    0.5275    1.6101
     78.00    0.5019    1.6230
     79.00    0.4758    1.6349
     80.00    0.4491    1.6458
     81.00    0.4221    1.6558
     82.00    0.3945    1.6647
     83.00    0.3666    1.6727
     84.00    0.3383    1.6796
     85.00    0.3096    1.6855
     86.00    0.2806    1.6904
     87.00    0.2514    1.6942
     88.00    0.2218    1.6970
     89.00    0.1920    1.6988
     90.00    0.1620    1.6995
     91.00    0.1319    1.6992
     92.00    0.1016    1.6978
     93.00    0.0711    1.6954
     94.00    0.0407    1.6920
     95.00    0.0102    1.6875
     96.00   -0.0203    1.6820
     97.00   -0.0508    1.6755
     98.00   -0.0812    1.6680
     99.00   -0.1115    1.6594
    100.00   -0.1417    1.6499
    101.00   -0.1716    1.6394
    102.00   -0.2014    1.6280
    103.00   -0.2308    1.6156
    104.00   -0.2774    1.6022
    105.00   -0.3058    1.5880
    106.00   -0.3339    1.5728
    107.00   -0.3615    1.5568
    108.00   -0.3888    1.5399
    109.00   -0.4155    1.5221
    110.00   -0.4418    1.5036
    111.00   -0.4676    1.4842
    112.00   -0.4927    1.4641
    113.00   -0.5173    1.4432
    114.00   -0.5412    1.4216
    115.00   -0.5645    1.3993
    116.00   -0.5870    1.3763
    117.00   -0.6089    1.3527
    118.00   -0.6299    1.3285
    119.00   -0.6502    1.3037
    120.00   -0.6696    1.2784
    121.00   -0.6881    1.2525
    122.00   -0.7058    1.2262
    123.00   -0.7226    1.1994
    124.00   -0.7384    1.1721
    125.00   -0.7533    1.1445
    126.00   -0.7671    1.1165
    127.00   -0.7800    1.0882
    128.00   -0.7918    1.0597
    129.00   -0.8026    1.0308
    130.00   -0.8124    1.0018
    131.00   -0.8210    0.9725
    132.00   -0.8286    0.9432
    133.00   -0.8350    0.9137
    134.00   -0.8404    0.8841
    135.00   -0.8446    0.8545
    136.00   -0.8476    0.8249
    137.00   -0.8496    0.7953
    138.00   -0.8503    0.7658
    139.00   -0.8500    0.7365
    140.00   -0.8485    0.7072
    141.00   -0.8458    0.6781
    142.00   -0.8420    0.6493
    143.00   -0.8371    0.6207
    144.00   -0.8310    0.5924
    145.00   -0.8238    0.5644
    146.00   -0.8155    0.5367
    147.00   -0.8061    0.5095
    148.00   -0.7957    0.4826
    149.00   -0.7842    0.4562
    150.00   -0.7717    0.4303
    151.00   -0.7583    0.4049
    152.00   -0.7439    0.3801
    153.00   -0.7287    0.3558
    154.00   -0.7126    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6785    0.2868
    157.00   -0.6607    0.2651
    158.00   -0.6426    0.2442
    159.00   -0.6245    0.2240
    160.00   -0.6068    0.2046
    161.00   -0.5901    0.1859
    162.00   -0.5752    0.1681
    163.00   -0.5634    0.1511
    164.00   -0.5567    0.1350
    165.00   -0.5582    0.1197
    166.00   -0.5724    0.1054
    167.00   -0.6049    0.0919
    168.00   -0.6593    0.0794
    169.00   -0.7278    0.0678
    170.00   -0.7807    0.0572
    171.00   -0.7820    0.0475
    172.00   -0.7276    0.0389
    173.00   -0.6434    0.0312
    174.00   -0.5518    0.0246
    175.00   -0.4599    0.0189
    176.00   -0.3679    0.0143
    177.00   -0.2759    0.0107
    178.00   -0.1839    0.0081
    179.00   -0.0920    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
