AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:23 Compatible with AeroDyn v13.0.
Polar "T1_Re3.900_M0.00_N9.0 360 M" on Foil "T1_Re3.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.46160        Cn slope for zero lift for linear Cn curve (1/rad)
0.9779         Cn at stall value for positive angle of attack for linear Cn curve
-0.8948        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0119         Minimum CD value
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4325
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2060    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5779
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1828    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3142    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3641    1.5624
    -80.00   -0.3884    1.5534
    -79.00   -0.4122    1.5434
    -78.00   -0.4354    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5081
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5431    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4323
    -70.00   -0.6001    1.4147
    -69.00   -0.6176    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6659    1.3374
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2947
    -63.00   -0.7073    1.2724
    -62.00   -0.7194    1.2496
    -61.00   -0.7308    1.2262
    -60.00   -0.7413    1.2023
    -59.00   -0.7510    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7750    1.1022
    -55.00   -0.7813    1.0762
    -54.00   -0.7867    1.0498
    -53.00   -0.7913    1.0231
    -52.00   -0.7950    0.9962
    -51.00   -0.7979    0.9690
    -50.00   -0.7998    0.9416
    -49.00   -0.8010    0.9141
    -48.00   -0.8013    0.8864
    -47.00   -0.8007    0.8586
    -46.00   -0.7993    0.8308
    -45.00   -0.7971    0.8028
    -44.00   -0.7940    0.7749
    -43.00   -0.7902    0.7471
    -42.00   -0.7855    0.7192
    -41.00   -0.7801    0.6915
    -40.00   -0.7739    0.6639
    -39.00   -0.7669    0.6365
    -38.00   -0.7592    0.6092
    -37.00   -0.7509    0.5822
    -36.00   -0.7418    0.5554
    -35.00   -0.7322    0.5289
    -34.00   -0.7219    0.5027
    -33.00   -0.7111    0.4769
    -32.00   -0.6998    0.4514
    -31.00   -0.6881    0.4263
    -30.00   -0.6760    0.4016
    -29.00   -0.6637    0.3774
    -28.00   -0.6513    0.3536
    -27.00   -0.6389    0.3303
    -26.00   -0.6268    0.3075
    -25.00   -0.6151    0.2851
    -24.00   -0.6043    0.2633
    -23.00   -0.5948    0.2419
    -22.00   -0.5872    0.2210
    -21.00   -0.5824    0.2006
    -20.00   -0.5816    0.1805
    -19.00   -0.5862    0.1607
    -18.00   -0.5984    0.1412
    -17.00   -0.6207    0.1218
    -16.00   -0.6561    0.1026
    -15.00   -0.7065    0.0837
    -14.00   -0.7708    0.0654
    -13.00   -0.8410    0.0488
    -12.00   -0.8996    0.0352
    -11.00   -0.9256    0.0256
    -10.00   -0.9058    0.0159
     -9.50   -0.8619    0.0154
     -9.00   -0.8179    0.0149
     -8.50   -0.7724    0.0145
     -8.00   -0.7277    0.0141
     -7.50   -0.6814    0.0137
     -7.00   -0.6359    0.0134
     -6.50   -0.5887    0.0131
     -6.00   -0.5427    0.0129
     -5.50   -0.4955    0.0127
     -5.00   -0.4487    0.0124
     -4.50   -0.4022    0.0123
     -4.00   -0.3569    0.0121
     -3.50   -0.3157    0.0121
     -3.00   -0.2800    0.0120
     -2.50   -0.2381    0.0120
     -2.00   -0.1917    0.0120
     -1.50   -0.1444    0.0119
     -1.00   -0.0966    0.0119
     -0.50   -0.0484    0.0119
      0.00   -0.0000    0.0119
      0.50    0.0484    0.0119
      1.00    0.0966    0.0119
      1.50    0.1445    0.0119
      2.00    0.1918    0.0120
      2.50    0.2382    0.0120
      3.00    0.2802    0.0120
      3.50    0.3159    0.0121
      4.00    0.3572    0.0121
      4.50    0.4025    0.0123
      5.00    0.4491    0.0124
      5.50    0.4959    0.0126
      6.00    0.5432    0.0129
      6.50    0.5893    0.0131
      7.00    0.6366    0.0134
      7.50    0.6822    0.0137
      8.00    0.7286    0.0141
      8.50    0.7735    0.0145
      9.00    0.8190    0.0149
      9.50    0.8634    0.0154
     10.00    0.9073    0.0159
     10.50    0.9502    0.0165
     11.00    0.9929    0.0172
     11.50    1.0343    0.0180
     12.00    1.0757    0.0188
     12.50    1.1145    0.0198
     13.00    1.1543    0.0207
     13.50    1.1908    0.0220
     14.00    1.2293    0.0231
     14.50    1.2632    0.0246
     15.00    1.2977    0.0262
     15.50    1.3306    0.0278
     16.00    1.3599    0.0298
     16.50    1.3918    0.0316
     17.00    1.4174    0.0340
     17.50    1.4416    0.0366
     18.00    1.4681    0.0390
     18.50    1.4763    0.0429
     19.00    1.4760    0.0476
     19.50    1.4776    0.0524
     20.00    1.4858    0.0567
     21.00    1.4498    0.0932
     22.00    1.4024    0.1155
     23.00    1.3484    0.1402
     24.00    1.2921    0.1667
     25.00    1.2369    0.1946
     26.00    1.1850    0.2233
     27.00    1.1380    0.2526
     28.00    1.0964    0.2822
     29.00    1.0602    0.3119
     30.00    1.0293    0.3417
     31.00    1.0032    0.3715
     32.00    0.9813    0.4012
     33.00    0.9631    0.4309
     34.00    0.9480    0.4606
     35.00    0.9355    0.4903
     36.00    0.9252    0.5199
     37.00    0.9167    0.5496
     38.00    0.9096    0.5791
     39.00    0.9036    0.6087
     40.00    0.8984    0.6383
     41.00    0.8939    0.6678
     42.00    0.8898    0.6972
     43.00    0.8859    0.7266
     44.00    0.8821    0.7559
     45.00    0.8784    0.7851
     46.00    0.8744    0.8142
     47.00    0.8703    0.8432
     48.00    0.8659    0.8720
     49.00    0.8610    0.9006
     50.00    0.8558    0.9290
     51.00    0.8501    0.9572
     52.00    0.8438    0.9851
     53.00    0.8370    1.0127
     54.00    0.8296    1.0400
     55.00    0.8215    1.0669
     56.00    0.8129    1.0935
     57.00    0.8035    1.1196
     58.00    0.7935    1.1453
     59.00    0.7827    1.1706
     60.00    0.7713    1.1954
     61.00    0.7592    1.2197
     62.00    0.7463    1.2434
     63.00    0.7328    1.2665
     64.00    0.7185    1.2891
     65.00    0.7035    1.3111
     66.00    0.6878    1.3324
     67.00    0.6714    1.3530
     68.00    0.6543    1.3730
     69.00    0.6366    1.3922
     70.00    0.6181    1.4107
     71.00    0.5991    1.4284
     72.00    0.5793    1.4454
     73.00    0.5589    1.4616
     74.00    0.5380    1.4769
     75.00    0.5164    1.4914
     76.00    0.4942    1.5051
     77.00    0.4715    1.5179
     78.00    0.4483    1.5298
     79.00    0.4245    1.5408
     80.00    0.4003    1.5509
     81.00    0.3755    1.5601
     82.00    0.3504    1.5684
     83.00    0.3248    1.5757
     84.00    0.2988    1.5821
     85.00    0.2725    1.5875
     86.00    0.2458    1.5919
     87.00    0.2189    1.5954
     88.00    0.1916    1.5979
     89.00    0.1642    1.5995
     90.00    0.1365    1.6000
     91.00    0.1086    1.5996
     92.00    0.0806    1.5982
     93.00    0.0524    1.5959
     94.00    0.0242    1.5926
     95.00   -0.0040    1.5883
     96.00   -0.0323    1.5830
     97.00   -0.0606    1.5768
     98.00   -0.0888    1.5696
     99.00   -0.1169    1.5616
    100.00   -0.1449    1.5525
    101.00   -0.1727    1.5426
    102.00   -0.2004    1.5318
    103.00   -0.2278    1.5200
    104.00   -0.2607    1.5074
    105.00   -0.2874    1.4940
    106.00   -0.3138    1.4797
    107.00   -0.3398    1.4645
    108.00   -0.3654    1.4486
    109.00   -0.3905    1.4319
    110.00   -0.4152    1.4144
    111.00   -0.4394    1.3961
    112.00   -0.4631    1.3772
    113.00   -0.4862    1.3575
    114.00   -0.5087    1.3372
    115.00   -0.5305    1.3162
    116.00   -0.5517    1.2946
    117.00   -0.5722    1.2724
    118.00   -0.5920    1.2496
    119.00   -0.6110    1.2262
    120.00   -0.6293    1.2024
    121.00   -0.6467    1.1780
    122.00   -0.6633    1.1532
    123.00   -0.6791    1.1280
    124.00   -0.6940    1.1024
    125.00   -0.7079    1.0764
    126.00   -0.7210    1.0501
    127.00   -0.7331    1.0235
    128.00   -0.7442    0.9966
    129.00   -0.7543    0.9695
    130.00   -0.7635    0.9422
    131.00   -0.7716    0.9147
    132.00   -0.7787    0.8870
    133.00   -0.7848    0.8593
    134.00   -0.7898    0.8315
    135.00   -0.7938    0.8037
    136.00   -0.7966    0.7758
    137.00   -0.7985    0.7480
    138.00   -0.7992    0.7203
    139.00   -0.7989    0.6927
    140.00   -0.7974    0.6652
    141.00   -0.7949    0.6379
    142.00   -0.7914    0.6107
    143.00   -0.7867    0.5838
    144.00   -0.7810    0.5572
    145.00   -0.7743    0.5309
    146.00   -0.7665    0.5049
    147.00   -0.7577    0.4793
    148.00   -0.7480    0.4540
    149.00   -0.7372    0.4292
    150.00   -0.7255    0.4049
    151.00   -0.7129    0.3810
    152.00   -0.6994    0.3577
    153.00   -0.6852    0.3348
    154.00   -0.6702    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6384    0.2700
    157.00   -0.6219    0.2496
    158.00   -0.6052    0.2299
    159.00   -0.5887    0.2109
    160.00   -0.5727    0.1926
    161.00   -0.5580    0.1751
    162.00   -0.5454    0.1584
    163.00   -0.5363    0.1424
    164.00   -0.5331    0.1272
    165.00   -0.5390    0.1129
    166.00   -0.5581    0.0994
    167.00   -0.5941    0.0867
    168.00   -0.6444    0.0750
    169.00   -0.6916    0.0641
    170.00   -0.7066    0.0541
    171.00   -0.6755    0.0451
    172.00   -0.6121    0.0369
    173.00   -0.5369    0.0297
    174.00   -0.4602    0.0234
    175.00   -0.3835    0.0181
    176.00   -0.3068    0.0138
    177.00   -0.2301    0.0104
    178.00   -0.1534    0.0079
    179.00   -0.0767    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
