AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:23 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.33267        Cn slope for zero lift for linear Cn curve (1/rad)
0.9644         Cn at stall value for positive angle of attack for linear Cn curve
-0.8823        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0123         Minimum CD value
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5779
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3142    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5534
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5431    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4323
    -70.00   -0.6001    1.4147
    -69.00   -0.6176    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6659    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2947
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2496
    -61.00   -0.7308    1.2262
    -60.00   -0.7413    1.2023
    -59.00   -0.7510    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7750    1.1022
    -55.00   -0.7813    1.0761
    -54.00   -0.7868    1.0498
    -53.00   -0.7913    1.0231
    -52.00   -0.7950    0.9962
    -51.00   -0.7979    0.9690
    -50.00   -0.7999    0.9416
    -49.00   -0.8010    0.9141
    -48.00   -0.8013    0.8864
    -47.00   -0.8008    0.8586
    -46.00   -0.7994    0.8307
    -45.00   -0.7971    0.8028
    -44.00   -0.7941    0.7749
    -43.00   -0.7902    0.7470
    -42.00   -0.7856    0.7192
    -41.00   -0.7802    0.6914
    -40.00   -0.7740    0.6638
    -39.00   -0.7670    0.6364
    -38.00   -0.7594    0.6091
    -37.00   -0.7510    0.5821
    -36.00   -0.7420    0.5553
    -35.00   -0.7324    0.5288
    -34.00   -0.7222    0.5026
    -33.00   -0.7114    0.4767
    -32.00   -0.7002    0.4512
    -31.00   -0.6885    0.4261
    -30.00   -0.6765    0.4014
    -29.00   -0.6643    0.3772
    -28.00   -0.6520    0.3534
    -27.00   -0.6397    0.3300
    -26.00   -0.6277    0.3072
    -25.00   -0.6163    0.2848
    -24.00   -0.6058    0.2629
    -23.00   -0.5967    0.2415
    -22.00   -0.5896    0.2205
    -21.00   -0.5855    0.1999
    -20.00   -0.5855    0.1797
    -19.00   -0.5913    0.1597
    -18.00   -0.6050    0.1400
    -17.00   -0.6293    0.1204
    -16.00   -0.6669    0.1009
    -15.00   -0.7194    0.0817
    -14.00   -0.7845    0.0634
    -13.00   -0.8528    0.0469
    -12.00   -0.9059    0.0337
    -11.00   -0.9238    0.0247
    -10.00   -0.8930    0.0166
     -9.50   -0.8493    0.0160
     -9.00   -0.8063    0.0155
     -8.50   -0.7613    0.0150
     -8.00   -0.7168    0.0146
     -7.50   -0.6714    0.0142
     -7.00   -0.6259    0.0139
     -6.50   -0.5799    0.0136
     -6.00   -0.5335    0.0133
     -5.50   -0.4877    0.0131
     -5.00   -0.4409    0.0129
     -4.50   -0.3953    0.0127
     -4.00   -0.3496    0.0125
     -3.50   -0.3076    0.0124
     -3.00   -0.2697    0.0124
     -2.50   -0.2331    0.0124
     -2.00   -0.1879    0.0124
     -1.50   -0.1417    0.0123
     -1.00   -0.0948    0.0123
     -0.50   -0.0475    0.0123
      0.00   -0.0000    0.0123
      0.50    0.0475    0.0123
      1.00    0.0948    0.0123
      1.50    0.1417    0.0123
      2.00    0.1880    0.0124
      2.50    0.2332    0.0124
      3.00    0.2700    0.0124
      3.50    0.3079    0.0124
      4.00    0.3498    0.0125
      4.50    0.3956    0.0127
      5.00    0.4413    0.0129
      5.50    0.4881    0.0131
      6.00    0.5341    0.0133
      6.50    0.5805    0.0136
      7.00    0.6266    0.0139
      7.50    0.6722    0.0142
      8.00    0.7179    0.0146
      8.50    0.7623    0.0150
      9.00    0.8076    0.0155
      9.50    0.8507    0.0160
     10.00    0.8946    0.0166
     10.50    0.9363    0.0173
     11.00    0.9789    0.0180
     11.50    1.0192    0.0188
     12.00    1.0594    0.0197
     12.50    1.0981    0.0207
     13.00    1.1354    0.0219
     13.50    1.1735    0.0230
     14.00    1.2079    0.0245
     14.50    1.2441    0.0259
     15.00    1.2757    0.0277
     15.50    1.3060    0.0295
     16.00    1.3375    0.0314
     16.50    1.3637    0.0338
     17.00    1.3898    0.0362
     17.50    1.4152    0.0387
     18.00    1.4346    0.0418
     18.50    1.4537    0.0448
     19.00    1.4629    0.0488
     19.50    1.4583    0.0541
     20.00    1.4537    0.0596
     21.00    1.4235    0.0934
     22.00    1.3869    0.1145
     23.00    1.3438    0.1379
     24.00    1.2975    0.1632
     25.00    1.2508    0.1899
     26.00    1.2058    0.2177
     27.00    1.1639    0.2463
     28.00    1.1258    0.2753
     29.00    1.0919    0.3047
     30.00    1.0622    0.3343
     31.00    1.0364    0.3640
     32.00    1.0142    0.3938
     33.00    0.9953    0.4237
     34.00    0.9792    0.4535
     35.00    0.9655    0.4834
     36.00    0.9539    0.5133
     37.00    0.9441    0.5432
     38.00    0.9356    0.5730
     39.00    0.9282    0.6029
     40.00    0.9217    0.6327
     41.00    0.9159    0.6624
     42.00    0.9106    0.6921
     43.00    0.9056    0.7218
     44.00    0.9007    0.7513
     45.00    0.8959    0.7808
     46.00    0.8910    0.8101
     47.00    0.8860    0.8392
     48.00    0.8807    0.8682
     49.00    0.8751    0.8970
     50.00    0.8691    0.9256
     51.00    0.8627    0.9539
     52.00    0.8558    0.9820
     53.00    0.8484    1.0097
     54.00    0.8404    1.0372
     55.00    0.8318    1.0642
     56.00    0.8226    1.0909
     57.00    0.8128    1.1172
     58.00    0.8023    1.1430
     59.00    0.7912    1.1684
     60.00    0.7794    1.1933
     61.00    0.7669    1.2177
     62.00    0.7537    1.2415
     63.00    0.7398    1.2647
     64.00    0.7253    1.2874
     65.00    0.7100    1.3094
     66.00    0.6940    1.3308
     67.00    0.6774    1.3515
     68.00    0.6601    1.3715
     69.00    0.6421    1.3908
     70.00    0.6234    1.4094
     71.00    0.6041    1.4272
     72.00    0.5842    1.4442
     73.00    0.5636    1.4604
     74.00    0.5425    1.4758
     75.00    0.5207    1.4904
     76.00    0.4984    1.5041
     77.00    0.4756    1.5169
     78.00    0.4522    1.5289
     79.00    0.4283    1.5400
     80.00    0.4039    1.5501
     81.00    0.3791    1.5593
     82.00    0.3538    1.5676
     83.00    0.3281    1.5750
     84.00    0.3020    1.5814
     85.00    0.2756    1.5868
     86.00    0.2488    1.5913
     87.00    0.2218    1.5948
     88.00    0.1944    1.5974
     89.00    0.1669    1.5989
     90.00    0.1391    1.5995
     91.00    0.1111    1.5991
     92.00    0.0830    1.5978
     93.00    0.0548    1.5954
     94.00    0.0265    1.5921
     95.00   -0.0018    1.5879
     96.00   -0.0301    1.5826
     97.00   -0.0585    1.5764
     98.00   -0.0867    1.5693
     99.00   -0.1149    1.5612
    100.00   -0.1430    1.5522
    101.00   -0.1708    1.5423
    102.00   -0.1985    1.5315
    103.00   -0.2337    1.5198
    104.00   -0.2607    1.5072
    105.00   -0.2874    1.4937
    106.00   -0.3137    1.4794
    107.00   -0.3397    1.4643
    108.00   -0.3653    1.4484
    109.00   -0.3905    1.4317
    110.00   -0.4152    1.4142
    111.00   -0.4394    1.3960
    112.00   -0.4630    1.3770
    113.00   -0.4861    1.3574
    114.00   -0.5086    1.3370
    115.00   -0.5305    1.3160
    116.00   -0.5517    1.2944
    117.00   -0.5722    1.2722
    118.00   -0.5920    1.2494
    119.00   -0.6110    1.2261
    120.00   -0.6292    1.2023
    121.00   -0.6467    1.1779
    122.00   -0.6633    1.1531
    123.00   -0.6790    1.1279
    124.00   -0.6939    1.1023
    125.00   -0.7079    1.0763
    126.00   -0.7209    1.0500
    127.00   -0.7330    1.0234
    128.00   -0.7441    0.9965
    129.00   -0.7543    0.9694
    130.00   -0.7634    0.9421
    131.00   -0.7715    0.9146
    132.00   -0.7786    0.8870
    133.00   -0.7847    0.8593
    134.00   -0.7897    0.8315
    135.00   -0.7937    0.8036
    136.00   -0.7966    0.7758
    137.00   -0.7984    0.7480
    138.00   -0.7991    0.7203
    139.00   -0.7987    0.6926
    140.00   -0.7973    0.6652
    141.00   -0.7948    0.6378
    142.00   -0.7912    0.6107
    143.00   -0.7866    0.5838
    144.00   -0.7809    0.5572
    145.00   -0.7742    0.5309
    146.00   -0.7664    0.5049
    147.00   -0.7576    0.4792
    148.00   -0.7478    0.4540
    149.00   -0.7370    0.4292
    150.00   -0.7253    0.4049
    151.00   -0.7127    0.3810
    152.00   -0.6993    0.3576
    153.00   -0.6851    0.3348
    154.00   -0.6701    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6385    0.2699
    157.00   -0.6222    0.2496
    158.00   -0.6058    0.2299
    159.00   -0.5897    0.2109
    160.00   -0.5745    0.1926
    161.00   -0.5609    0.1751
    162.00   -0.5502    0.1584
    163.00   -0.5443    0.1424
    164.00   -0.5462    0.1272
    165.00   -0.5602    0.1129
    166.00   -0.5914    0.0994
    167.00   -0.6417    0.0867
    168.00   -0.7001    0.0750
    169.00   -0.7372    0.0641
    170.00   -0.7264    0.0541
    171.00   -0.6732    0.0451
    172.00   -0.6015    0.0369
    173.00   -0.5263    0.0297
    174.00   -0.4511    0.0234
    175.00   -0.3760    0.0181
    176.00   -0.3008    0.0138
    177.00   -0.2256    0.0104
    178.00   -0.1504    0.0080
    179.00   -0.0752    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
