AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.71736        Cn slope for zero lift for linear Cn curve (1/rad)
0.8668         Cn at stall value for positive angle of attack for linear Cn curve
-0.8780        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0140         Minimum CD value
    -10.00   -0.8357    0.0199
     -9.50   -0.7962    0.0190
     -9.00   -0.7545    0.0183
     -8.50   -0.7135    0.0177
     -8.00   -0.6708    0.0171
     -7.50   -0.6283    0.0166
     -7.00   -0.5846    0.0162
     -6.50   -0.5414    0.0158
     -6.00   -0.4972    0.0154
     -5.50   -0.4534    0.0151
     -5.00   -0.4090    0.0149
     -4.50   -0.3653    0.0146
     -4.00   -0.3212    0.0144
     -3.50   -0.2785    0.0142
     -3.00   -0.2375    0.0141
     -2.50   -0.2008    0.0141
     -2.00   -0.1690    0.0141
     -1.50   -0.1288    0.0140
     -1.00   -0.0865    0.0140
     -0.50   -0.0434    0.0140
      0.00   -0.0000    0.0140
      0.50    0.0434    0.0140
      1.00    0.0865    0.0140
      1.50    0.1289    0.0140
      2.00    0.1691    0.0141
      2.50    0.2010    0.0141
      3.00    0.2377    0.0141
      3.50    0.2788    0.0142
      4.00    0.3215    0.0144
      4.50    0.3656    0.0146
      5.00    0.4094    0.0149
      5.50    0.4539    0.0151
      6.00    0.4978    0.0154
      6.50    0.5421    0.0158
      7.00    0.5855    0.0162
      7.50    0.6292    0.0166
      8.00    0.6719    0.0171
      8.50    0.7147    0.0177
      9.00    0.7559    0.0183
      9.50    0.7978    0.0190
     10.00    0.8375    0.0198
     10.50    0.8778    0.0207
     11.00    0.9156    0.0217
     11.50    0.9529    0.0228
     12.00    0.9900    0.0240
     12.50    1.0245    0.0255
     13.00    1.0593    0.0269
     13.50    1.0917    0.0286
     14.00    1.1217    0.0305
     14.50    1.1524    0.0325
     15.00    1.1795    0.0348
     15.50    1.2043    0.0374
     16.00    1.2297    0.0399
     16.50    1.2509    0.0429
     17.00    1.2684    0.0462
     17.50    1.2857    0.0496
     18.00    1.3020    0.0532
     18.50    1.3123    0.0575
     19.00    1.3207    0.0619
     19.50    1.3320    0.0660
     20.00    1.3339    0.0712
     21.00    1.3118    0.0915
     22.00    1.2799    0.1130
     23.00    1.2419    0.1369
     24.00    1.2009    0.1628
     25.00    1.1598    0.1901
     26.00    1.1204    0.2184
     27.00    1.0841    0.2474
     28.00    1.0516    0.2769
     29.00    1.0231    0.3066
     30.00    0.9985    0.3364
     31.00    0.9775    0.3663
     32.00    0.9599    0.3962
     33.00    0.9452    0.4261
     34.00    0.9330    0.4560
     35.00    0.9230    0.4859
     36.00    0.9146    0.5158
     37.00    0.9078    0.5456
     38.00    0.9020    0.5754
     39.00    0.8972    0.6052
     40.00    0.8930    0.6349
     41.00    0.8893    0.6646
     42.00    0.8858    0.6942
     43.00    0.8825    0.7238
     44.00    0.8793    0.7532
     45.00    0.8759    0.7826
     46.00    0.8724    0.8118
     47.00    0.8685    0.8409
     48.00    0.8644    0.8698
     49.00    0.8598    0.8986
     50.00    0.8547    0.9271
     51.00    0.8492    0.9553
     52.00    0.8431    0.9833
     53.00    0.8364    1.0110
     54.00    0.8291    1.0384
     55.00    0.8211    1.0654
     56.00    0.8125    1.0921
     57.00    0.8033    1.1183
     58.00    0.7933    1.1441
     59.00    0.7826    1.1694
     60.00    0.7713    1.1943
     61.00    0.7592    1.2186
     62.00    0.7464    1.2424
     63.00    0.7328    1.2656
     64.00    0.7186    1.2882
     65.00    0.7036    1.3102
     66.00    0.6880    1.3315
     67.00    0.6716    1.3522
     68.00    0.6545    1.3722
     69.00    0.6368    1.3915
     70.00    0.6184    1.4100
     71.00    0.5993    1.4278
     72.00    0.5796    1.4448
     73.00    0.5592    1.4610
     74.00    0.5382    1.4763
     75.00    0.5166    1.4909
     76.00    0.4945    1.5046
     77.00    0.4718    1.5174
     78.00    0.4485    1.5293
     79.00    0.4248    1.5404
     80.00    0.4005    1.5505
     81.00    0.3758    1.5597
     82.00    0.3507    1.5680
     83.00    0.3251    1.5753
     84.00    0.2991    1.5817
     85.00    0.2728    1.5871
     86.00    0.2461    1.5916
     87.00    0.2192    1.5951
     88.00    0.1919    1.5976
     89.00    0.1644    1.5992
     90.00    0.1367    1.5998
     91.00    0.1089    1.5994
     92.00    0.0808    1.5980
     93.00    0.0527    1.5956
     94.00    0.0245    1.5923
     95.00   -0.0038    1.5880
     96.00   -0.0321    1.5828
     97.00   -0.0603    1.5766
     98.00   -0.0885    1.5695
     99.00   -0.1167    1.5614
    100.00   -0.1447    1.5524
    101.00   -0.1725    1.5424
    102.00   -0.2001    1.5316
    103.00   -0.2276    1.5199
    104.00   -0.2547    1.5073
    105.00   -0.2816    1.4939
    106.00   -0.3139    1.4796
    107.00   -0.3399    1.4644
    108.00   -0.3655    1.4485
    109.00   -0.3907    1.4318
    110.00   -0.4154    1.4143
    111.00   -0.4396    1.3961
    112.00   -0.4632    1.3771
    113.00   -0.4863    1.3574
    114.00   -0.5088    1.3371
    115.00   -0.5307    1.3161
    116.00   -0.5519    1.2945
    117.00   -0.5724    1.2723
    118.00   -0.5922    1.2495
    119.00   -0.6112    1.2262
    120.00   -0.6295    1.2023
    121.00   -0.6469    1.1780
    122.00   -0.6635    1.1532
    123.00   -0.6793    1.1280
    124.00   -0.6942    1.1024
    125.00   -0.7081    1.0764
    126.00   -0.7212    1.0501
    127.00   -0.7333    1.0235
    128.00   -0.7444    0.9966
    129.00   -0.7546    0.9695
    130.00   -0.7638    0.9421
    131.00   -0.7719    0.9146
    132.00   -0.7790    0.8870
    133.00   -0.7851    0.8593
    134.00   -0.7901    0.8315
    135.00   -0.7941    0.8037
    136.00   -0.7970    0.7758
    137.00   -0.7988    0.7480
    138.00   -0.7996    0.7203
    139.00   -0.7993    0.6927
    140.00   -0.7979    0.6652
    141.00   -0.7954    0.6378
    142.00   -0.7918    0.6107
    143.00   -0.7872    0.5838
    144.00   -0.7815    0.5572
    145.00   -0.7748    0.5309
    146.00   -0.7670    0.5049
    147.00   -0.7583    0.4793
    148.00   -0.7485    0.4540
    149.00   -0.7377    0.4292
    150.00   -0.7260    0.4049
    151.00   -0.7134    0.3810
    152.00   -0.6999    0.3576
    153.00   -0.6855    0.3348
    154.00   -0.6704    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6381    0.2700
    157.00   -0.6211    0.2496
    158.00   -0.6038    0.2299
    159.00   -0.5862    0.2109
    160.00   -0.5686    0.1926
    161.00   -0.5514    0.1751
    162.00   -0.5350    0.1584
    163.00   -0.5200    0.1424
    164.00   -0.5072    0.1272
    165.00   -0.4980    0.1129
    166.00   -0.4937    0.0994
    167.00   -0.4961    0.0867
    168.00   -0.5061    0.0750
    169.00   -0.5219    0.0641
    170.00   -0.5365    0.0541
    171.00   -0.5371    0.0451
    172.00   -0.5135    0.0369
    173.00   -0.4663    0.0297
    174.00   -0.4049    0.0234
    175.00   -0.3381    0.0181
    176.00   -0.2705    0.0138
    177.00   -0.2029    0.0104
    178.00   -0.1353    0.0080
    179.00   -0.0676    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
