AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:15:50 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.23808        Cn slope for zero lift for linear Cn curve (1/rad)
0.9097         Cn at stall value for positive angle of attack for linear Cn curve
-0.9090        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0075         Minimum CD value
   -110.00    0.4268    1.4536
   -109.00    0.4014    1.4716
   -108.00    0.3756    1.4889
   -107.00    0.3488    1.5053
   -106.00    0.3220    1.5208
   -105.00    0.2950    1.5356
   -104.00    0.2676    1.5495
   -103.00    0.2398    1.5624
   -102.00    0.2119    1.5745
   -101.00    0.1836    1.5857
   -100.00    0.1552    1.5960
    -99.00    0.1267    1.6053
    -98.00    0.0980    1.6136
    -97.00    0.0692    1.6210
    -96.00    0.0404    1.6275
    -95.00    0.0116    1.6329
    -94.00   -0.0172    1.6374
    -93.00   -0.0459    1.6409
    -92.00   -0.0746    1.6434
    -91.00   -0.1031    1.6449
    -90.00   -0.1314    1.6454
    -89.00   -0.1596    1.6449
    -88.00   -0.1875    1.6434
    -87.00   -0.2151    1.6409
    -86.00   -0.2425    1.6374
    -85.00   -0.2695    1.6329
    -84.00   -0.2962    1.6275
    -83.00   -0.3224    1.6210
    -82.00   -0.3483    1.6136
    -81.00   -0.3737    1.6053
    -80.00   -0.3986    1.5959
    -79.00   -0.4230    1.5857
    -78.00   -0.4469    1.5745
    -77.00   -0.4702    1.5624
    -76.00   -0.4929    1.5494
    -75.00   -0.5150    1.5355
    -74.00   -0.5365    1.5208
    -73.00   -0.5574    1.5052
    -72.00   -0.5775    1.4888
    -71.00   -0.5970    1.4716
    -70.00   -0.6158    1.4536
    -69.00   -0.6338    1.4348
    -68.00   -0.6511    1.4153
    -67.00   -0.6676    1.3950
    -66.00   -0.6833    1.3741
    -65.00   -0.6982    1.3525
    -64.00   -0.7124    1.3303
    -63.00   -0.7257    1.3074
    -62.00   -0.7381    1.2840
    -61.00   -0.7497    1.2600
    -60.00   -0.7605    1.2354
    -59.00   -0.7704    1.2104
    -58.00   -0.7794    1.1849
    -57.00   -0.7876    1.1590
    -56.00   -0.7948    1.1326
    -55.00   -0.8012    1.1059
    -54.00   -0.8067    1.0788
    -53.00   -0.8113    1.0515
    -52.00   -0.8150    1.0238
    -51.00   -0.8178    0.9959
    -50.00   -0.8197    0.9678
    -49.00   -0.8208    0.9395
    -48.00   -0.8209    0.9111
    -47.00   -0.8202    0.8826
    -46.00   -0.8186    0.8540
    -45.00   -0.8161    0.8254
    -44.00   -0.8127    0.7967
    -43.00   -0.8085    0.7681
    -42.00   -0.8035    0.7396
    -41.00   -0.7976    0.7112
    -40.00   -0.7909    0.6829
    -39.00   -0.7834    0.6547
    -38.00   -0.7751    0.6268
    -37.00   -0.7661    0.5991
    -36.00   -0.7563    0.5717
    -35.00   -0.7458    0.5446
    -34.00   -0.7346    0.5178
    -33.00   -0.7227    0.4913
    -32.00   -0.7103    0.4653
    -31.00   -0.6973    0.4397
    -30.00   -0.6838    0.4145
    -29.00   -0.6699    0.3897
    -28.00   -0.6557    0.3655
    -27.00   -0.6414    0.3418
    -26.00   -0.6270    0.3186
    -25.00   -0.6130    0.2959
    -24.00   -0.5996    0.2737
    -23.00   -0.5874    0.2521
    -22.00   -0.5773    0.2309
    -21.00   -0.5703    0.2101
    -20.00   -0.5687    0.1896
    -19.00   -0.5753    0.1692
    -18.00   -0.5954    0.1485
    -17.00   -0.6370    0.1272
    -16.00   -0.7113    0.1046
    -15.00   -0.8298    0.0804
    -14.00   -0.9885    0.0559
    -13.00   -1.1416    0.0348
    -12.00   -1.2143    0.0218
    -11.00   -1.1824    0.0166
    -10.00   -0.9975    0.0121
     -9.50   -0.9580    0.0116
     -9.00   -0.9186    0.0110
     -8.50   -0.8740    0.0106
     -8.00   -0.8338    0.0101
     -7.50   -0.7881    0.0098
     -7.00   -0.7398    0.0095
     -6.50   -0.6911    0.0091
     -6.00   -0.6404    0.0089
     -5.50   -0.5894    0.0087
     -5.00   -0.5383    0.0084
     -4.50   -0.4853    0.0083
     -4.00   -0.4322    0.0081
     -3.50   -0.3795    0.0079
     -3.00   -0.3260    0.0078
     -2.50   -0.2714    0.0078
     -2.00   -0.2181    0.0077
     -1.50   -0.1642    0.0076
     -1.00   -0.1092    0.0076
     -0.50   -0.0539    0.0075
      0.00    0.0000    0.0075
      0.50    0.0539    0.0075
      1.00    0.1092    0.0076
      1.50    0.1642    0.0076
      2.00    0.2181    0.0077
      2.50    0.2714    0.0078
      3.00    0.3260    0.0078
      3.50    0.3795    0.0079
      4.00    0.4323    0.0081
      4.50    0.4854    0.0083
      5.00    0.5384    0.0084
      5.50    0.5895    0.0087
      6.00    0.6406    0.0089
      6.50    0.6913    0.0091
      7.00    0.7401    0.0095
      7.50    0.7885    0.0098
      8.00    0.8344    0.0101
      8.50    0.8746    0.0106
      9.00    0.9193    0.0110
      9.50    0.9589    0.0116
     10.00    0.9984    0.0121
     10.50    1.0370    0.0129
     11.00    1.0868    0.0136
     11.50    1.1390    0.0146
     12.00    1.1985    0.0156
     12.50    1.2519    0.0169
     13.00    1.2723    0.0177
     13.50    1.2880    0.0190
     14.00    1.3086    0.0207
     14.50    1.3384    0.0222
     15.00    1.3639    0.0241
     15.50    1.3816    0.0268
     16.00    1.4001    0.0296
     16.50    1.4221    0.0322
     17.00    1.4385    0.0355
     17.50    1.4473    0.0397
     18.00    1.4471    0.0449
     18.50    1.4438    0.0506
     19.00    1.4498    0.0555
     19.50    1.4505    0.0611
     20.00    1.4444    0.0676
     20.50    1.4308    0.0749
     21.00    1.4105    0.0833
     21.50    1.3825    0.0930
     22.00    1.3406    0.1045
     22.50    1.3363    0.1113
     23.00    1.3238    0.1194
     23.50    1.3093    0.1278
     24.00    1.2949    0.1364
     24.50    1.2861    0.1440
     25.00    1.2653    0.1536
     26.00    1.2337    0.2368
     27.00    1.2039    0.2635
     28.00    1.1763    0.2908
     29.00    1.1512    0.3187
     30.00    1.1285    0.3470
     31.00    1.1081    0.3758
     32.00    1.0899    0.4048
     33.00    1.0738    0.4342
     34.00    1.0594    0.4638
     35.00    1.0467    0.4935
     36.00    1.0354    0.5235
     37.00    1.0252    0.5536
     38.00    1.0160    0.5838
     39.00    1.0077    0.6140
     40.00    0.9999    0.6444
     41.00    0.9927    0.6748
     42.00    0.9858    0.7052
     43.00    0.9792    0.7355
     44.00    0.9727    0.7658
     45.00    0.9662    0.7961
     46.00    0.9596    0.8262
     47.00    0.9529    0.8563
     48.00    0.9459    0.8861
     49.00    0.9386    0.9158
     50.00    0.9310    0.9453
     51.00    0.9230    0.9745
     52.00    0.9145    1.0034
     53.00    0.9056    1.0321
     54.00    0.8961    1.0604
     55.00    0.8861    1.0883
     56.00    0.8755    1.1159
     57.00    0.8642    1.1430
     58.00    0.8524    1.1697
     59.00    0.8399    1.1959
     60.00    0.8268    1.2216
     61.00    0.8130    1.2468
     62.00    0.7985    1.2714
     63.00    0.7834    1.2954
     64.00    0.7676    1.3188
     65.00    0.7511    1.3416
     66.00    0.7340    1.3637
     67.00    0.7162    1.3851
     68.00    0.6977    1.4058
     69.00    0.6785    1.4257
     70.00    0.6587    1.4449
     71.00    0.6383    1.4633
     72.00    0.6172    1.4809
     73.00    0.5956    1.4976
     74.00    0.5733    1.5136
     75.00    0.5504    1.5286
     76.00    0.5270    1.5428
     77.00    0.5031    1.5561
     78.00    0.4786    1.5684
     79.00    0.4536    1.5799
     80.00    0.4281    1.5904
     81.00    0.4022    1.6000
     82.00    0.3759    1.6086
     83.00    0.3491    1.6162
     84.00    0.3220    1.6228
     85.00    0.2945    1.6285
     86.00    0.2667    1.6332
     87.00    0.2385    1.6369
     88.00    0.2102    1.6395
     89.00    0.1815    1.6412
     90.00    0.1527    1.6419
     91.00    0.1237    1.6415
     92.00    0.0946    1.6402
     93.00    0.0654    1.6378
     94.00    0.0361    1.6345
     95.00    0.0067    1.6301
     96.00   -0.0226    1.6248
     97.00   -0.0520    1.6185
     98.00   -0.0812    1.6112
     99.00   -0.1104    1.6029
    100.00   -0.1394    1.5937
    101.00   -0.1682    1.5836
    102.00   -0.1969    1.5725
    103.00   -0.2253    1.5605
    104.00   -0.2534    1.5476
    105.00   -0.2812    1.5338
    106.00   -0.3086    1.5192
    107.00   -0.3357    1.5037
    108.00   -0.3756    1.4873
    109.00   -0.4014    1.4702
    110.00   -0.4268    1.4523
    111.00   -0.4517    1.4336
    112.00   -0.4760    1.4141
    113.00   -0.4997    1.3939
    114.00   -0.5228    1.3731
    115.00   -0.5453    1.3515
    116.00   -0.5671    1.3294
    117.00   -0.5882    1.3066
    118.00   -0.6085    1.2832
    119.00   -0.6281    1.2592
    120.00   -0.6468    1.2347
    121.00   -0.6648    1.2098
    122.00   -0.6818    1.1843
    123.00   -0.6980    1.1584
    124.00   -0.7133    1.1321
    125.00   -0.7277    1.1054
    126.00   -0.7411    1.0784
    127.00   -0.7535    1.0511
    128.00   -0.7650    1.0235
    129.00   -0.7754    0.9956
    130.00   -0.7848    0.9676
    131.00   -0.7932    0.9394
    132.00   -0.8005    0.9110
    133.00   -0.8068    0.8825
    134.00   -0.8120    0.8540
    135.00   -0.8160    0.8254
    136.00   -0.8190    0.7968
    137.00   -0.8209    0.7682
    138.00   -0.8217    0.7398
    139.00   -0.8214    0.7114
    140.00   -0.8199    0.6831
    141.00   -0.8174    0.6551
    142.00   -0.8138    0.6272
    143.00   -0.8090    0.5996
    144.00   -0.8032    0.5722
    145.00   -0.7963    0.5452
    146.00   -0.7883    0.5185
    147.00   -0.7793    0.4922
    148.00   -0.7692    0.4663
    149.00   -0.7581    0.4408
    150.00   -0.7461    0.4158
    151.00   -0.7331    0.3912
    152.00   -0.7191    0.3673
    153.00   -0.7043    0.3438
    154.00   -0.6887    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6551    0.2772
    157.00   -0.6374    0.2562
    158.00   -0.6191    0.2360
    159.00   -0.6005    0.2165
    160.00   -0.5816    0.1977
    161.00   -0.5627    0.1797
    162.00   -0.5441    0.1625
    163.00   -0.5262    0.1461
    164.00   -0.5096    0.1305
    165.00   -0.4949    0.1158
    166.00   -0.4832    0.1019
    167.00   -0.4759    0.0890
    168.00   -0.4748    0.0769
    169.00   -0.4815    0.0657
    170.00   -0.4966    0.0554
    171.00   -0.5172    0.0461
    172.00   -0.5333    0.0378
    173.00   -0.5292    0.0304
    174.00   -0.4934    0.0239
    175.00   -0.4289    0.0185
    176.00   -0.3481    0.0140
    177.00   -0.2617    0.0105
    178.00   -0.1745    0.0080
    179.00   -0.0872    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
