AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.400_M0.00_N9.0 360 M" on Foil "T1_Re1.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.30765        Cn slope for zero lift for linear Cn curve (1/rad)
1.0210         Cn at stall value for positive angle of attack for linear Cn curve
-1.0208        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0057         Minimum CD value
     62.00    0.7697    1.3283
     63.00    0.7565    1.3527
     64.00    0.7425    1.3764
     65.00    0.7276    1.3995
     66.00    0.7119    1.4219
     67.00    0.6954    1.4437
     68.00    0.6781    1.4647
     69.00    0.6600    1.4849
     70.00    0.6412    1.5044
     71.00    0.6216    1.5231
     72.00    0.6013    1.5410
     73.00    0.5803    1.5580
     74.00    0.5585    1.5742
     75.00    0.5361    1.5895
     76.00    0.5131    1.6039
     77.00    0.4894    1.6173
     78.00    0.4652    1.6299
     79.00    0.4404    1.6415
     80.00    0.4150    1.6521
     81.00    0.3891    1.6618
     82.00    0.3627    1.6705
     83.00    0.3359    1.6782
     84.00    0.3086    1.6849
     85.00    0.2809    1.6905
     86.00    0.2529    1.6952
     87.00    0.2245    1.6988
     88.00    0.1958    1.7014
     89.00    0.1668    1.7030
     90.00    0.1376    1.7035
     91.00    0.1082    1.7030
     92.00    0.0786    1.7015
     93.00    0.0489    1.6989
     94.00    0.0191    1.6953
     95.00   -0.0107    1.6907
     96.00   -0.0406    1.6850
     97.00   -0.0705    1.6784
     98.00   -0.1003    1.6707
     99.00   -0.1301    1.6621
    100.00   -0.1597    1.6524
    101.00   -0.1891    1.6418
    102.00   -0.2184    1.6303
    103.00   -0.2474    1.6177
    104.00   -0.2761    1.6043
    105.00   -0.3046    1.5899
    106.00   -0.3326    1.5747
    107.00   -0.3603    1.5586
    108.00   -0.3876    1.5416
    109.00   -0.4158    1.5237
    110.00   -0.4420    1.5051
    111.00   -0.4678    1.4857
    112.00   -0.4930    1.4655
    113.00   -0.5176    1.4445
    114.00   -0.5415    1.4228
    115.00   -0.5648    1.4005
    116.00   -0.5873    1.3775
    117.00   -0.6092    1.3538
    118.00   -0.6302    1.3295
    119.00   -0.6505    1.3047
    120.00   -0.6699    1.2793
    121.00   -0.6885    1.2534
    122.00   -0.7062    1.2270
    123.00   -0.7229    1.2001
    124.00   -0.7388    1.1729
    125.00   -0.7536    1.1452
    126.00   -0.7675    1.1172
    127.00   -0.7804    1.0889
    128.00   -0.7923    1.0602
    129.00   -0.8031    1.0314
    130.00   -0.8129    1.0023
    131.00   -0.8215    0.9730
    132.00   -0.8291    0.9436
    133.00   -0.8356    0.9141
    134.00   -0.8409    0.8845
    135.00   -0.8452    0.8549
    136.00   -0.8483    0.8253
    137.00   -0.8502    0.7957
    138.00   -0.8510    0.7661
    139.00   -0.8507    0.7367
    140.00   -0.8492    0.7075
    141.00   -0.8466    0.6784
    142.00   -0.8428    0.6495
    143.00   -0.8379    0.6209
    144.00   -0.8318    0.5926
    145.00   -0.8247    0.5646
    146.00   -0.8164    0.5369
    147.00   -0.8070    0.5096
    148.00   -0.7966    0.4828
    149.00   -0.7851    0.4564
    150.00   -0.7726    0.4304
    151.00   -0.7591    0.4050
    152.00   -0.7446    0.3802
    153.00   -0.7292    0.3559
    154.00   -0.7130    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6780    0.2869
    157.00   -0.6595    0.2652
    158.00   -0.6403    0.2443
    159.00   -0.6207    0.2240
    160.00   -0.6008    0.2046
    161.00   -0.5807    0.1860
    162.00   -0.5607    0.1681
    163.00   -0.5412    0.1511
    164.00   -0.5225    0.1350
    165.00   -0.5052    0.1197
    166.00   -0.4902    0.1054
    167.00   -0.4784    0.0919
    168.00   -0.4712    0.0794
    169.00   -0.4700    0.0678
    170.00   -0.4757    0.0572
    171.00   -0.4872    0.0475
    172.00   -0.4990    0.0389
    173.00   -0.4995    0.0312
    174.00   -0.4759    0.0246
    175.00   -0.4233    0.0189
    176.00   -0.3490    0.0143
    177.00   -0.2641    0.0107
    178.00   -0.1763    0.0081
    179.00   -0.0881    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
