AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.26905        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0946        Cn at stall value for positive angle of attack for linear Cn curve
-1.1668        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6778
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7831    0.5918
    -35.00   -0.7722    0.5637
    -34.00   -0.7606    0.5360
    -33.00   -0.7483    0.5086
    -32.00   -0.7353    0.4816
    -31.00   -0.7218    0.4551
    -30.00   -0.7078    0.4290
    -29.00   -0.6933    0.4034
    -28.00   -0.6786    0.3783
    -27.00   -0.6636    0.3537
    -26.00   -0.6486    0.3297
    -25.00   -0.6338    0.3062
    -24.00   -0.6197    0.2832
    -23.00   -0.6067    0.2608
    -22.00   -0.5956    0.2389
    -21.00   -0.5876    0.2173
    -20.00   -0.5846    0.1961
    -19.00   -0.5896    0.1749
    -18.00   -0.6075    0.1535
    -17.00   -0.6458    0.1315
    -16.00   -0.7155    0.1081
    -15.00   -0.8279    0.0830
    -14.00   -0.9810    0.0574
    -13.00   -1.1334    0.0349
    -12.00   -1.2117    0.0205
    -11.00   -1.1858    0.0147
    -10.00   -1.1090    0.0139
     -9.50   -1.0756    0.0131
     -9.00   -1.0399    0.0126
     -8.00   -0.9100    0.0113
     -7.50   -0.8428    0.0107
     -7.00   -0.7784    0.0101
     -6.50   -0.7104    0.0095
     -6.00   -0.6484    0.0089
     -5.50   -0.5903    0.0083
     -5.00   -0.5385    0.0079
     -4.50   -0.4869    0.0074
     -4.00   -0.4342    0.0071
     -3.50   -0.3812    0.0067
     -3.00   -0.3274    0.0065
     -2.50   -0.2732    0.0063
     -2.00   -0.2193    0.0061
     -1.50   -0.1643    0.0060
     -1.00   -0.1099    0.0059
     -0.50   -0.0548    0.0059
      0.00    0.0000    0.0058
      0.50    0.0548    0.0059
      1.00    0.1099    0.0059
      1.50    0.1643    0.0060
      2.00    0.2193    0.0061
      2.50    0.2732    0.0063
      3.00    0.3275    0.0065
      3.50    0.3812    0.0067
      4.00    0.4343    0.0071
      4.50    0.4869    0.0074
      5.00    0.5385    0.0079
      5.50    0.5904    0.0083
      6.00    0.6485    0.0089
      6.50    0.7105    0.0095
      7.00    0.7785    0.0101
      7.50    0.8428    0.0107
      8.00    0.9101    0.0113
      8.50    0.9772    0.0119
      9.00    1.0397    0.0126
      9.50    1.0754    0.0131
     10.00    1.1089    0.0139
     10.50    1.1482    0.0144
     11.00    1.1859    0.0151
     11.50    1.2208    0.0161
     12.00    1.2593    0.0170
     12.50    1.2990    0.0178
     13.00    1.3334    0.0187
     13.50    1.3625    0.0198
     14.00    1.3874    0.0214
     14.50    1.3951    0.0242
     15.00    1.4065    0.0271
     15.50    1.4256    0.0297
     16.00    1.4402    0.0331
     16.50    1.4495    0.0373
     17.00    1.4521    0.0427
     17.50    1.4489    0.0492
     18.00    1.4378    0.0569
     18.50    1.4180    0.0663
     19.00    1.3879    0.0776
     19.50    1.3487    0.0906
     20.00    1.3062    0.1046
     20.50    1.2649    0.1187
     21.00    1.2222    0.1337
     21.50    1.1877    0.1478
     22.00    1.1489    0.1631
     22.50    1.1168    0.1780
     23.00    1.0711    0.1973
     24.00    0.8888    0.2888
     24.50    0.9031    0.2960
     25.00    0.9176    0.3032
     26.00    0.8279    0.3041
     27.00    0.8117    0.3319
     28.00    0.8019    0.3596
     29.00    0.7970    0.3872
     30.00    0.7955    0.4150
     31.00    0.7966    0.4428
     32.00    0.7996    0.4708
     33.00    0.8039    0.4991
     34.00    0.8089    0.5275
     35.00    0.8145    0.5562
     36.00    0.8204    0.5851
     37.00    0.8262    0.6141
     38.00    0.8319    0.6434
     39.00    0.8374    0.6729
     40.00    0.8425    0.7024
     41.00    0.8471    0.7321
     42.00    0.8511    0.7619
     43.00    0.8546    0.7918
     44.00    0.8574    0.8217
     45.00    0.8595    0.8516
     46.00    0.8608    0.8815
     47.00    0.8614    0.9113
     48.00    0.8612    0.9410
     49.00    0.8602    0.9706
     50.00    0.8584    1.0001
     51.00    0.8557    1.0293
     52.00    0.8521    1.0583
     53.00    0.8477    1.0871
     54.00    0.8425    1.1155
     55.00    0.8363    1.1436
     56.00    0.8293    1.1714
     57.00    0.8214    1.1988
     58.00    0.8126    1.2257
     59.00    0.8029    1.2522
     60.00    0.7923    1.2782
     61.00    0.7809    1.3037
     62.00    0.7686    1.3286
     63.00    0.7555    1.3529
     64.00    0.7415    1.3766
     65.00    0.7267    1.3997
     66.00    0.7111    1.4221
     67.00    0.6946    1.4438
     68.00    0.6773    1.4648
     69.00    0.6593    1.4851
     70.00    0.6405    1.5045
     71.00    0.6209    1.5232
     72.00    0.6006    1.5411
     73.00    0.5796    1.5581
     74.00    0.5579    1.5743
     75.00    0.5356    1.5896
     76.00    0.5126    1.6040
     77.00    0.4889    1.6174
     78.00    0.4647    1.6300
     79.00    0.4399    1.6416
     80.00    0.4145    1.6522
     81.00    0.3887    1.6619
     82.00    0.3623    1.6706
     83.00    0.3355    1.6783
     84.00    0.3082    1.6849
     85.00    0.2805    1.6906
     86.00    0.2525    1.6953
     87.00    0.2241    1.6989
     88.00    0.1955    1.7015
     89.00    0.1665    1.7030
     90.00    0.1373    1.7036
     91.00    0.1079    1.7031
     92.00    0.0784    1.7015
     93.00    0.0487    1.6990
     94.00    0.0189    1.6954
     95.00   -0.0110    1.6907
     96.00   -0.0409    1.6851
     97.00   -0.0708    1.6784
     98.00   -0.1006    1.6708
     99.00   -0.1303    1.6621
    100.00   -0.1599    1.6525
    101.00   -0.1894    1.6419
    102.00   -0.2186    1.6303
    103.00   -0.2476    1.6178
    104.00   -0.2763    1.6043
    105.00   -0.3048    1.5900
    106.00   -0.3328    1.5747
    107.00   -0.3605    1.5586
    108.00   -0.3877    1.5416
    109.00   -0.4145    1.5238
    110.00   -0.4421    1.5051
    111.00   -0.4679    1.4857
    112.00   -0.4931    1.4655
    113.00   -0.5177    1.4445
    114.00   -0.5416    1.4229
    115.00   -0.5649    1.4005
    116.00   -0.5874    1.3775
    117.00   -0.6093    1.3538
    118.00   -0.6303    1.3296
    119.00   -0.6506    1.3047
    120.00   -0.6700    1.2793
    121.00   -0.6886    1.2534
    122.00   -0.7063    1.2270
    123.00   -0.7231    1.2001
    124.00   -0.7389    1.1729
    125.00   -0.7538    1.1452
    126.00   -0.7677    1.1172
    127.00   -0.7806    1.0889
    128.00   -0.7925    1.0602
    129.00   -0.8033    1.0314
    130.00   -0.8130    1.0023
    131.00   -0.8217    0.9730
    132.00   -0.8293    0.9436
    133.00   -0.8358    0.9141
    134.00   -0.8411    0.8845
    135.00   -0.8454    0.8549
    136.00   -0.8485    0.8253
    137.00   -0.8504    0.7957
    138.00   -0.8513    0.7662
    139.00   -0.8509    0.7367
    140.00   -0.8495    0.7075
    141.00   -0.8468    0.6784
    142.00   -0.8431    0.6495
    143.00   -0.8382    0.6209
    144.00   -0.8321    0.5926
    145.00   -0.8250    0.5646
    146.00   -0.8167    0.5369
    147.00   -0.8073    0.5096
    148.00   -0.7969    0.4828
    149.00   -0.7854    0.4564
    150.00   -0.7729    0.4304
    151.00   -0.7593    0.4050
    152.00   -0.7448    0.3802
    153.00   -0.7294    0.3559
    154.00   -0.7131    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6779    0.2869
    157.00   -0.6592    0.2652
    158.00   -0.6398    0.2443
    159.00   -0.6199    0.2240
    160.00   -0.5995    0.2046
    161.00   -0.5788    0.1860
    162.00   -0.5580    0.1681
    163.00   -0.5373    0.1511
    164.00   -0.5169    0.1350
    165.00   -0.4972    0.1197
    166.00   -0.4788    0.1054
    167.00   -0.4622    0.0919
    168.00   -0.4482    0.0794
    169.00   -0.4376    0.0678
    170.00   -0.4312    0.0572
    171.00   -0.4293    0.0475
    172.00   -0.4302    0.0389
    173.00   -0.4293    0.0312
    174.00   -0.4180    0.0246
    175.00   -0.3869    0.0189
    176.00   -0.3322    0.0143
    177.00   -0.2586    0.0107
    178.00   -0.1749    0.0081
    179.00   -0.0877    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
