AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.800_M0.00_N9.0 360 M" on Foil "T1_Re0.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.16011        Cn slope for zero lift for linear Cn curve (1/rad)
0.9388         Cn at stall value for positive angle of attack for linear Cn curve
-0.9390        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6785
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8232    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6778
    -38.00   -0.8025    0.6489
    -37.00   -0.7931    0.6202
    -36.00   -0.7829    0.5918
    -35.00   -0.7720    0.5638
    -34.00   -0.7603    0.5360
    -33.00   -0.7479    0.5086
    -32.00   -0.7349    0.4817
    -31.00   -0.7213    0.4551
    -30.00   -0.7071    0.4291
    -29.00   -0.6924    0.4035
    -28.00   -0.6774    0.3784
    -27.00   -0.6620    0.3539
    -26.00   -0.6465    0.3299
    -25.00   -0.6310    0.3065
    -24.00   -0.6158    0.2837
    -23.00   -0.6013    0.2614
    -22.00   -0.5880    0.2397
    -21.00   -0.5767    0.2185
    -20.00   -0.5686    0.1977
    -19.00   -0.5656    0.1773
    -18.00   -0.5706    0.1570
    -17.00   -0.5882    0.1366
    -16.00   -0.6253    0.1157
    -15.00   -0.6914    0.0939
    -14.00   -0.7941    0.0712
    -13.00   -0.9267    0.0488
    -12.00   -1.0480    0.0301
    -11.00   -1.0981    0.0187
    -10.00   -1.0890    0.0153
     -9.50   -1.0517    0.0147
     -9.00   -1.0180    0.0139
     -8.50   -0.9823    0.0133
     -8.00   -0.9465    0.0127
     -7.00   -0.8080    0.0113
     -6.50   -0.7414    0.0107
     -6.00   -0.6715    0.0099
     -5.50   -0.6007    0.0093
     -5.00   -0.5390    0.0087
     -4.50   -0.4813    0.0082
     -4.00   -0.4272    0.0077
     -3.50   -0.3747    0.0073
     -3.00   -0.3217    0.0070
     -2.50   -0.2687    0.0067
     -2.00   -0.2152    0.0065
     -1.50   -0.1614    0.0064
     -1.00   -0.1078    0.0063
     -0.50   -0.0538    0.0062
      0.00   -0.0000    0.0062
      0.50    0.0538    0.0062
      1.00    0.1078    0.0063
      1.50    0.1614    0.0064
      2.00    0.2152    0.0065
      2.50    0.2687    0.0067
      3.00    0.3218    0.0070
      3.50    0.3747    0.0073
      4.00    0.4272    0.0077
      4.50    0.4813    0.0082
      5.50    0.6006    0.0093
      6.00    0.6715    0.0099
      6.50    0.7415    0.0107
      7.00    0.8081    0.0113
      7.50    0.8783    0.0120
      8.00    0.9463    0.0127
      8.50    0.9821    0.0133
      9.00    1.0179    0.0139
      9.50    1.0516    0.0147
     10.00    1.0889    0.0153
     10.50    1.1230    0.0162
     11.00    1.1580    0.0172
     11.50    1.1974    0.0180
     12.00    1.2328    0.0190
     12.50    1.2570    0.0204
     13.00    1.2691    0.0227
     13.50    1.2987    0.0240
     14.00    1.3230    0.0259
     14.50    1.3425    0.0284
     15.00    1.3573    0.0315
     15.50    1.3667    0.0355
     16.00    1.3683    0.0408
     16.50    1.3602    0.0477
     17.00    1.3400    0.0566
     17.50    1.3112    0.0672
     18.00    1.2749    0.0793
     18.50    1.2329    0.0929
     19.00    1.1838    0.1084
     19.50    1.1452    0.1228
     20.00    1.1094    0.1376
     20.50    1.0631    0.1554
     21.00    1.0449    0.1618
     22.00    0.9900    0.1889
     23.00    0.9451    0.2162
     24.00    0.9098    0.2436
     25.00    0.8828    0.2709
     26.00    0.8628    0.2983
     27.00    0.8486    0.3258
     28.00    0.8391    0.3533
     29.00    0.8333    0.3810
     30.00    0.8303    0.4089
     31.00    0.8296    0.4370
     32.00    0.8306    0.4652
     33.00    0.8328    0.4937
     34.00    0.8359    0.5225
     35.00    0.8396    0.5514
     36.00    0.8436    0.5806
     37.00    0.8478    0.6099
     38.00    0.8520    0.6394
     39.00    0.8560    0.6691
     40.00    0.8598    0.6989
     41.00    0.8632    0.7288
     42.00    0.8661    0.7588
     43.00    0.8686    0.7889
     44.00    0.8704    0.8189
     45.00    0.8717    0.8490
     46.00    0.8723    0.8790
     47.00    0.8721    0.9090
     48.00    0.8713    0.9388
     49.00    0.8697    0.9685
     50.00    0.8673    0.9981
     51.00    0.8641    1.0274
     52.00    0.8600    1.0565
     53.00    0.8552    1.0854
     54.00    0.8495    1.1139
     55.00    0.8430    1.1421
     56.00    0.8356    1.1700
     57.00    0.8273    1.1974
     58.00    0.8182    1.2244
     59.00    0.8083    1.2510
     60.00    0.7975    1.2770
     61.00    0.7858    1.3026
     62.00    0.7733    1.3275
     63.00    0.7599    1.3519
     64.00    0.7457    1.3757
     65.00    0.7307    1.3988
     66.00    0.7149    1.4212
     67.00    0.6983    1.4430
     68.00    0.6809    1.4640
     69.00    0.6627    1.4843
     70.00    0.6437    1.5038
     71.00    0.6240    1.5225
     72.00    0.6036    1.5404
     73.00    0.5825    1.5575
     74.00    0.5607    1.5737
     75.00    0.5382    1.5890
     76.00    0.5151    1.6034
     77.00    0.4914    1.6169
     78.00    0.4670    1.6295
     79.00    0.4422    1.6411
     80.00    0.4167    1.6518
     81.00    0.3908    1.6615
     82.00    0.3643    1.6702
     83.00    0.3374    1.6779
     84.00    0.3101    1.6846
     85.00    0.2824    1.6903
     86.00    0.2543    1.6949
     87.00    0.2258    1.6986
     88.00    0.1971    1.7012
     89.00    0.1681    1.7028
     90.00    0.1389    1.7033
     91.00    0.1094    1.7028
     92.00    0.0798    1.7013
     93.00    0.0501    1.6987
     94.00    0.0202    1.6951
     95.00   -0.0097    1.6905
     96.00   -0.0396    1.6849
     97.00   -0.0695    1.6782
     98.00   -0.0994    1.6706
     99.00   -0.1291    1.6619
    100.00   -0.1588    1.6523
    101.00   -0.1883    1.6417
    102.00   -0.2175    1.6301
    103.00   -0.2466    1.6176
    104.00   -0.2753    1.6042
    105.00   -0.3038    1.5898
    106.00   -0.3319    1.5746
    107.00   -0.3596    1.5585
    108.00   -0.3868    1.5415
    109.00   -0.4136    1.5237
    110.00   -0.4400    1.5050
    111.00   -0.4657    1.4856
    112.00   -0.4909    1.4654
    113.00   -0.5155    1.4444
    114.00   -0.5395    1.4228
    115.00   -0.5628    1.4004
    116.00   -0.5853    1.3774
    117.00   -0.6072    1.3537
    118.00   -0.6282    1.3295
    119.00   -0.6485    1.3046
    120.00   -0.6679    1.2792
    121.00   -0.6865    1.2533
    122.00   -0.7042    1.2269
    123.00   -0.7209    1.2001
    124.00   -0.7367    1.1728
    125.00   -0.7516    1.1452
    126.00   -0.7655    1.1172
    127.00   -0.7783    1.0888
    128.00   -0.7901    1.0602
    129.00   -0.8009    1.0313
    130.00   -0.8106    1.0023
    131.00   -0.8245    0.9730
    132.00   -0.8321    0.9436
    133.00   -0.8386    0.9141
    134.00   -0.8440    0.8845
    135.00   -0.8483    0.8549
    136.00   -0.8514    0.8252
    137.00   -0.8534    0.7956
    138.00   -0.8543    0.7661
    139.00   -0.8539    0.7367
    140.00   -0.8525    0.7075
    141.00   -0.8499    0.6784
    142.00   -0.8461    0.6495
    143.00   -0.8411    0.6209
    144.00   -0.8351    0.5926
    145.00   -0.8279    0.5645
    146.00   -0.8195    0.5369
    147.00   -0.8101    0.5096
    148.00   -0.7995    0.4828
    149.00   -0.7878    0.4564
    150.00   -0.7751    0.4304
    151.00   -0.7613    0.4050
    152.00   -0.7464    0.3802
    153.00   -0.7306    0.3559
    154.00   -0.7137    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6771    0.2869
    157.00   -0.6573    0.2652
    158.00   -0.6367    0.2442
    159.00   -0.6152    0.2240
    160.00   -0.5929    0.2046
    161.00   -0.5698    0.1860
    162.00   -0.5459    0.1681
    163.00   -0.5212    0.1511
    164.00   -0.4959    0.1350
    165.00   -0.4698    0.1197
    166.00   -0.4431    0.1054
    167.00   -0.4158    0.0919
    168.00   -0.3879    0.0794
    169.00   -0.3594    0.0678
    170.00   -0.3304    0.0572
    171.00   -0.3008    0.0475
    172.00   -0.2706    0.0389
    173.00   -0.2399    0.0312
    174.00   -0.2086    0.0246
    175.00   -0.1765    0.0189
    176.00   -0.1437    0.0143
    177.00   -0.1099    0.0107
    178.00   -0.0749    0.0081
    179.00   -0.0384    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
