AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.300_M0.00_N9.0 360 M" on Foil "T1_Re0.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.23845        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0091        Cn at stall value for positive angle of attack for linear Cn curve
-1.0787        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0083         Minimum CD value
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6785
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5747
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7765    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8232    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0600
    -51.00   -0.8470    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9433
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8545
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6778
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7830    0.5918
    -35.00   -0.7720    0.5637
    -34.00   -0.7604    0.5360
    -33.00   -0.7480    0.5086
    -32.00   -0.7350    0.4816
    -31.00   -0.7214    0.4551
    -30.00   -0.7073    0.4290
    -29.00   -0.6926    0.4034
    -28.00   -0.6776    0.3784
    -27.00   -0.6623    0.3538
    -26.00   -0.6469    0.3298
    -25.00   -0.6315    0.3064
    -24.00   -0.6164    0.2835
    -23.00   -0.6021    0.2612
    -22.00   -0.5891    0.2395
    -21.00   -0.5782    0.2182
    -20.00   -0.5707    0.1973
    -19.00   -0.5686    0.1768
    -18.00   -0.5749    0.1564
    -17.00   -0.5945    0.1357
    -16.00   -0.6347    0.1145
    -15.00   -0.7047    0.0923
    -14.00   -0.8114    0.0691
    -13.00   -0.9441    0.0466
    -12.00   -1.0578    0.0285
    -11.00   -1.0954    0.0179
    -10.00   -1.0209    0.0214
     -9.50   -0.9888    0.0202
     -9.00   -0.9585    0.0189
     -8.50   -0.9252    0.0179
     -7.50   -0.8621    0.0158
     -7.00   -0.8277    0.0149
     -6.50   -0.7922    0.0141
     -6.00   -0.7554    0.0134
     -5.50   -0.7163    0.0128
     -5.00   -0.6499    0.0122
     -4.50   -0.5726    0.0117
     -4.00   -0.4952    0.0111
     -3.50   -0.4163    0.0106
     -3.00   -0.3428    0.0101
     -2.50   -0.2732    0.0096
     -2.00   -0.2122    0.0092
     -1.50   -0.1573    0.0088
     -1.00   -0.1045    0.0085
     -0.50   -0.0518    0.0084
      0.00    0.0000    0.0083
      0.50    0.0518    0.0084
      1.00    0.1045    0.0085
      1.50    0.1573    0.0088
      2.00    0.2121    0.0092
      2.50    0.2732    0.0096
      3.00    0.3428    0.0101
      3.50    0.4163    0.0106
      4.00    0.4952    0.0111
      4.50    0.5726    0.0117
      5.00    0.6499    0.0122
      5.50    0.7161    0.0128
      6.00    0.7552    0.0134
      6.50    0.7920    0.0141
      7.00    0.8275    0.0149
      7.50    0.8620    0.0158
      8.00    0.8948    0.0167
      8.50    0.9251    0.0179
      9.00    0.9585    0.0189
      9.50    0.9889    0.0202
     10.00    1.0211    0.0214
     10.50    1.0484    0.0232
     11.00    1.0774    0.0246
     11.50    1.0994    0.0264
     12.00    1.1166    0.0295
     12.50    1.1381    0.0316
     13.00    1.1551    0.0341
     13.50    1.1691    0.0370
     14.00    1.1769    0.0410
     14.50    1.1641    0.0481
     15.00    1.1598    0.0540
     15.50    1.1457    0.0617
     16.00    1.1202    0.0717
     16.50    1.0793    0.0852
     17.00    1.0051    0.1066
     18.00    0.9427    0.1172
     19.00    0.8889    0.1409
     20.00    0.8456    0.1650
     21.00    0.8125    0.1893
     22.00    0.7885    0.2138
     23.00    0.7720    0.2385
     24.00    0.7617    0.2633
     25.00    0.7562    0.2884
     26.00    0.7545    0.3138
     27.00    0.7556    0.3395
     28.00    0.7590    0.3655
     29.00    0.7639    0.3918
     30.00    0.7701    0.4185
     31.00    0.7770    0.4456
     32.00    0.7844    0.4730
     33.00    0.7921    0.5007
     34.00    0.7999    0.5288
     35.00    0.8076    0.5571
     36.00    0.8151    0.5857
     37.00    0.8222    0.6146
     38.00    0.8290    0.6437
     39.00    0.8353    0.6730
     40.00    0.8410    0.7025
     41.00    0.8461    0.7322
     42.00    0.8506    0.7619
     43.00    0.8544    0.7917
     44.00    0.8574    0.8216
     45.00    0.8597    0.8514
     46.00    0.8613    0.8813
     47.00    0.8620    0.9111
     48.00    0.8619    0.9408
     49.00    0.8610    0.9704
     50.00    0.8592    0.9998
     51.00    0.8566    1.0290
     52.00    0.8530    1.0580
     53.00    0.8487    1.0868
     54.00    0.8434    1.1152
     55.00    0.8373    1.1434
     56.00    0.8302    1.1711
     57.00    0.8223    1.1985
     58.00    0.8135    1.2255
     59.00    0.8038    1.2519
     60.00    0.7933    1.2779
     61.00    0.7818    1.3034
     62.00    0.7695    1.3283
     63.00    0.7564    1.3527
     64.00    0.7424    1.3764
     65.00    0.7275    1.3995
     66.00    0.7119    1.4219
     67.00    0.6954    1.4436
     68.00    0.6781    1.4646
     69.00    0.6600    1.4849
     70.00    0.6412    1.5044
     71.00    0.6216    1.5230
     72.00    0.6013    1.5409
     73.00    0.5803    1.5579
     74.00    0.5586    1.5741
     75.00    0.5362    1.5894
     76.00    0.5132    1.6038
     77.00    0.4895    1.6173
     78.00    0.4653    1.6298
     79.00    0.4405    1.6415
     80.00    0.4151    1.6521
     81.00    0.3892    1.6618
     82.00    0.3628    1.6705
     83.00    0.3360    1.6781
     84.00    0.3087    1.6848
     85.00    0.2810    1.6905
     86.00    0.2530    1.6952
     87.00    0.2246    1.6988
     88.00    0.1959    1.7014
     89.00    0.1670    1.7030
     90.00    0.1378    1.7035
     91.00    0.1083    1.7030
     92.00    0.0788    1.7014
     93.00    0.0491    1.6989
     94.00    0.0193    1.6953
     95.00   -0.0106    1.6907
     96.00   -0.0405    1.6850
     97.00   -0.0704    1.6784
     98.00   -0.1002    1.6707
     99.00   -0.1299    1.6621
    100.00   -0.1596    1.6524
    101.00   -0.1890    1.6418
    102.00   -0.2183    1.6302
    103.00   -0.2473    1.6177
    104.00   -0.2760    1.6043
    105.00   -0.3044    1.5899
    106.00   -0.3325    1.5747
    107.00   -0.3602    1.5585
    108.00   -0.3875    1.5415
    109.00   -0.4142    1.5237
    110.00   -0.4405    1.5051
    111.00   -0.4663    1.4856
    112.00   -0.4932    1.4654
    113.00   -0.5178    1.4445
    114.00   -0.5417    1.4228
    115.00   -0.5650    1.4005
    116.00   -0.5876    1.3775
    117.00   -0.6094    1.3538
    118.00   -0.6305    1.3295
    119.00   -0.6507    1.3047
    120.00   -0.6702    1.2793
    121.00   -0.6887    1.2534
    122.00   -0.7064    1.2270
    123.00   -0.7232    1.2001
    124.00   -0.7391    1.1729
    125.00   -0.7539    1.1452
    126.00   -0.7678    1.1172
    127.00   -0.7807    1.0888
    128.00   -0.7926    1.0602
    129.00   -0.8034    1.0314
    130.00   -0.8132    1.0023
    131.00   -0.8219    0.9730
    132.00   -0.8295    0.9436
    133.00   -0.8360    0.9141
    134.00   -0.8413    0.8845
    135.00   -0.8456    0.8549
    136.00   -0.8487    0.8253
    137.00   -0.8506    0.7957
    138.00   -0.8515    0.7661
    139.00   -0.8511    0.7367
    140.00   -0.8497    0.7075
    141.00   -0.8470    0.6784
    142.00   -0.8433    0.6495
    143.00   -0.8384    0.6209
    144.00   -0.8323    0.5926
    145.00   -0.8252    0.5645
    146.00   -0.8169    0.5369
    147.00   -0.8076    0.5096
    148.00   -0.7971    0.4828
    149.00   -0.7856    0.4564
    150.00   -0.7731    0.4304
    151.00   -0.7595    0.4050
    152.00   -0.7450    0.3802
    153.00   -0.7295    0.3559
    154.00   -0.7131    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6778    0.2869
    157.00   -0.6589    0.2652
    158.00   -0.6394    0.2442
    159.00   -0.6193    0.2240
    160.00   -0.5986    0.2046
    161.00   -0.5775    0.1860
    162.00   -0.5562    0.1681
    163.00   -0.5347    0.1511
    164.00   -0.5133    0.1350
    165.00   -0.4923    0.1197
    166.00   -0.4720    0.1054
    167.00   -0.4527    0.0919
    168.00   -0.4350    0.0794
    169.00   -0.4194    0.0678
    170.00   -0.4064    0.0572
    171.00   -0.3962    0.0475
    172.00   -0.3883    0.0389
    173.00   -0.3805    0.0312
    174.00   -0.3679    0.0246
    175.00   -0.3439    0.0189
    176.00   -0.3021    0.0143
    177.00   -0.2415    0.0107
    178.00   -0.1667    0.0081
    179.00   -0.0845    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
