AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39218        Cn slope for zero lift for linear Cn curve (1/rad)
1.1171         Cn at stall value for positive angle of attack for linear Cn curve
-1.1169        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
    110.00   -0.4419    1.5049
    111.00   -0.4676    1.4855
    112.00   -0.4928    1.4653
    113.00   -0.5174    1.4443
    114.00   -0.5413    1.4227
    115.00   -0.5646    1.4003
    116.00   -0.5872    1.3773
    117.00   -0.6090    1.3537
    118.00   -0.6300    1.3294
    119.00   -0.6503    1.3046
    120.00   -0.6697    1.2792
    121.00   -0.6883    1.2533
    122.00   -0.7059    1.2269
    123.00   -0.7227    1.2000
    124.00   -0.7385    1.1728
    125.00   -0.7534    1.1451
    126.00   -0.7673    1.1171
    127.00   -0.7802    1.0888
    128.00   -0.7920    1.0602
    129.00   -0.8028    1.0313
    130.00   -0.8125    1.0022
    131.00   -0.8212    0.9730
    132.00   -0.8288    0.9435
    133.00   -0.8352    0.9140
    134.00   -0.8406    0.8845
    135.00   -0.8448    0.8548
    136.00   -0.8479    0.8252
    137.00   -0.8498    0.7956
    138.00   -0.8506    0.7661
    139.00   -0.8503    0.7367
    140.00   -0.8487    0.7074
    141.00   -0.8461    0.6784
    142.00   -0.8423    0.6495
    143.00   -0.8374    0.6209
    144.00   -0.8313    0.5925
    145.00   -0.8241    0.5645
    146.00   -0.8159    0.5369
    147.00   -0.8065    0.5096
    148.00   -0.7961    0.4827
    149.00   -0.7846    0.4563
    150.00   -0.7721    0.4304
    151.00   -0.7586    0.4050
    152.00   -0.7442    0.3802
    153.00   -0.7289    0.3559
    154.00   -0.7128    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6783    0.2869
    157.00   -0.6601    0.2652
    158.00   -0.6415    0.2442
    159.00   -0.6227    0.2240
    160.00   -0.6039    0.2046
    161.00   -0.5855    0.1860
    162.00   -0.5679    0.1681
    163.00   -0.5520    0.1511
    164.00   -0.5386    0.1350
    165.00   -0.5293    0.1197
    166.00   -0.5264    0.1054
    167.00   -0.5326    0.0919
    168.00   -0.5514    0.0794
    169.00   -0.5841    0.0678
    170.00   -0.6253    0.0572
    171.00   -0.6572    0.0475
    172.00   -0.6552    0.0389
    173.00   -0.6099    0.0312
    174.00   -0.5344    0.0246
    175.00   -0.4470    0.0189
    176.00   -0.3577    0.0143
    177.00   -0.2682    0.0107
    178.00   -0.1788    0.0081
    179.00   -0.0894    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
