AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:19 Compatible with AeroDyn v13.0.
Polar "T1_Re3.700_M0.00_N9.0 360 M" on Foil "T1_Re3.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.49561        Cn slope for zero lift for linear Cn curve (1/rad)
1.0699         Cn at stall value for positive angle of attack for linear Cn curve
-1.0695        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -134.00    0.8258    0.8694
   -133.00    0.8206    0.8985
   -132.00    0.8143    0.9275
   -131.00    0.8068    0.9564
   -130.00    0.7983    0.9852
   -129.00    0.7888    1.0138
   -128.00    0.7782    1.0421
   -127.00    0.7665    1.0703
   -126.00    0.7539    1.0981
   -125.00    0.7402    1.1256
   -124.00    0.7256    1.1528
   -123.00    0.7101    1.1796
   -122.00    0.6936    1.2060
   -121.00    0.6763    1.2320
   -120.00    0.6580    1.2575
   -119.00    0.6389    1.2824
   -118.00    0.6190    1.3068
   -117.00    0.5984    1.3307
   -116.00    0.5769    1.3539
   -115.00    0.5548    1.3766
   -114.00    0.5319    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4842    1.4404
   -111.00    0.4595    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3820    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3005    1.5628
   -104.00    0.2726    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0980
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0420
    -51.00   -0.8323    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8109
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8048    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7887    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5270
    -33.00   -0.7352    0.5001
    -32.00   -0.7225    0.4736
    -31.00   -0.7092    0.4475
    -30.00   -0.6953    0.4219
    -29.00   -0.6811    0.3967
    -28.00   -0.6664    0.3721
    -27.00   -0.6516    0.3480
    -26.00   -0.6367    0.3244
    -25.00   -0.6219    0.3014
    -24.00   -0.6077    0.2789
    -23.00   -0.5944    0.2570
    -22.00   -0.5828    0.2355
    -21.00   -0.5739    0.2146
    -20.00   -0.5693    0.1940
    -19.00   -0.5718    0.1736
    -18.00   -0.5854    0.1532
    -17.00   -0.6171    0.1323
    -16.00   -0.6771    0.1105
    -15.00   -0.7779    0.0873
    -14.00   -0.9251    0.0630
    -13.00   -1.0916    0.0404
    -12.00   -1.2050    0.0241
    -11.00   -1.2099    0.0165
    -10.00   -1.0842    0.0102
     -9.50   -1.0361    0.0098
     -9.00   -0.9863    0.0094
     -8.50   -0.9353    0.0090
     -8.00   -0.8842    0.0086
     -7.50   -0.8309    0.0083
     -7.00   -0.7778    0.0080
     -6.50   -0.7249    0.0077
     -6.00   -0.6711    0.0074
     -5.50   -0.6165    0.0072
     -5.00   -0.5621    0.0070
     -4.50   -0.5066    0.0068
     -4.00   -0.4514    0.0066
     -3.50   -0.3954    0.0065
     -3.00   -0.3396    0.0063
     -2.50   -0.2833    0.0062
     -2.00   -0.2268    0.0062
     -1.50   -0.1703    0.0061
     -1.00   -0.1136    0.0060
     -0.50   -0.0568    0.0060
      0.00    0.0000    0.0060
      0.50    0.0568    0.0060
      1.00    0.1136    0.0060
      1.50    0.1703    0.0061
      2.00    0.2268    0.0062
      2.50    0.2833    0.0062
      3.00    0.3397    0.0063
      3.50    0.3954    0.0065
      4.00    0.4515    0.0066
      4.50    0.5067    0.0068
      5.00    0.5622    0.0070
      5.50    0.6166    0.0072
      6.00    0.6712    0.0074
      6.50    0.7250    0.0077
      7.00    0.7780    0.0080
      7.50    0.8311    0.0083
      8.00    0.8844    0.0086
      8.50    0.9355    0.0090
      9.00    0.9866    0.0094
      9.50    1.0364    0.0098
     10.00    1.0846    0.0102
     10.50    1.1304    0.0107
     11.00    1.1799    0.0111
     11.50    1.2286    0.0118
     12.00    1.2886    0.0124
     12.50    1.3458    0.0130
     13.00    1.3788    0.0137
     13.50    1.4028    0.0145
     14.00    1.4378    0.0153
     14.50    1.4740    0.0161
     15.00    1.5081    0.0171
     15.50    1.5373    0.0185
     16.00    1.5624    0.0202
     16.50    1.5859    0.0221
     17.00    1.6118    0.0241
     17.50    1.6366    0.0262
     18.00    1.6584    0.0287
     18.50    1.6758    0.0317
     19.00    1.6864    0.0355
     19.50    1.6911    0.0401
     20.00    1.6891    0.0457
     20.50    1.6769    0.0525
     21.00    1.6618    0.0600
     21.50    1.6371    0.0689
     22.00    1.6027    0.0792
     22.50    1.5679    0.0900
     23.00    1.5305    0.1014
     23.50    1.4934    0.1128
     24.00    1.4599    0.1241
     24.50    1.4277    0.1355
     25.00    1.3962    0.1471
     26.00    1.3401    0.2311
     27.00    1.2871    0.2610
     28.00    1.2393    0.2913
     29.00    1.1970    0.3219
     30.00    1.1599    0.3527
     31.00    1.1277    0.3836
     32.00    1.1000    0.4145
     33.00    1.0763    0.4455
     34.00    1.0560    0.4766
     35.00    1.0387    0.5076
     36.00    1.0239    0.5387
     37.00    1.0112    0.5698
     38.00    1.0003    0.6008
     39.00    0.9907    0.6319
     40.00    0.9823    0.6629
     41.00    0.9747    0.6939
     42.00    0.9678    0.7249
     43.00    0.9613    0.7558
     44.00    0.9552    0.7866
     45.00    0.9492    0.8173
     46.00    0.9432    0.8479
     47.00    0.9371    0.8783
     48.00    0.9308    0.9085
     49.00    0.9243    0.9386
     50.00    0.9174    0.9684
     51.00    0.9102    0.9980
     52.00    0.9024    1.0273
     53.00    0.8942    1.0563
     54.00    0.8854    1.0849
     55.00    0.8761    1.1132
     56.00    0.8661    1.1411
     57.00    0.8555    1.1685
     58.00    0.8442    1.1955
     59.00    0.8323    1.2220
     60.00    0.8197    1.2480
     61.00    0.8063    1.2735
     62.00    0.7923    1.2984
     63.00    0.7776    1.3227
     64.00    0.7621    1.3463
     65.00    0.7460    1.3693
     66.00    0.7291    1.3917
     67.00    0.7116    1.4133
     68.00    0.6933    1.4342
     69.00    0.6743    1.4544
     70.00    0.6547    1.4738
     71.00    0.6344    1.4924
     72.00    0.6134    1.5102
     73.00    0.5918    1.5271
     74.00    0.5696    1.5432
     75.00    0.5467    1.5585
     76.00    0.5233    1.5728
     77.00    0.4993    1.5862
     78.00    0.4748    1.5987
     79.00    0.4497    1.6103
     80.00    0.4241    1.6209
     81.00    0.3981    1.6305
     82.00    0.3716    1.6392
     83.00    0.3446    1.6469
     84.00    0.3173    1.6535
     85.00    0.2896    1.6592
     86.00    0.2616    1.6639
     87.00    0.2332    1.6676
     88.00    0.2046    1.6702
     89.00    0.1757    1.6719
     90.00    0.1466    1.6725
     91.00    0.1174    1.6721
     92.00    0.0880    1.6706
     93.00    0.0584    1.6682
     94.00    0.0288    1.6647
     95.00   -0.0009    1.6603
     96.00   -0.0305    1.6548
     97.00   -0.0602    1.6483
     98.00   -0.0898    1.6408
     99.00   -0.1193    1.6324
    100.00   -0.1486    1.6230
    101.00   -0.1778    1.6126
    102.00   -0.2068    1.6013
    103.00   -0.2356    1.5890
    104.00   -0.2726    1.5759
    105.00   -0.3005    1.5618
    106.00   -0.3281    1.5469
    107.00   -0.3553    1.5311
    108.00   -0.3820    1.5144
    109.00   -0.4084    1.4969
    110.00   -0.4342    1.4786
    111.00   -0.4595    1.4596
    112.00   -0.4842    1.4397
    113.00   -0.5084    1.4192
    114.00   -0.5319    1.3979
    115.00   -0.5548    1.3760
    116.00   -0.5769    1.3534
    117.00   -0.5984    1.3302
    118.00   -0.6190    1.3063
    119.00   -0.6389    1.2819
    120.00   -0.6580    1.2570
    121.00   -0.6763    1.2316
    122.00   -0.6936    1.2056
    123.00   -0.7101    1.1793
    124.00   -0.7256    1.1525
    125.00   -0.7403    1.1253
    126.00   -0.7539    1.0978
    127.00   -0.7665    1.0700
    128.00   -0.7782    1.0419
    129.00   -0.7888    1.0135
    130.00   -0.7983    0.9849
    131.00   -0.8068    0.9562
    132.00   -0.8143    0.9273
    133.00   -0.8206    0.8983
    134.00   -0.8258    0.8692
    135.00   -0.8300    0.8401
    136.00   -0.8330    0.8110
    137.00   -0.8349    0.7819
    138.00   -0.8356    0.7529
    139.00   -0.8353    0.7241
    140.00   -0.8338    0.6953
    141.00   -0.8312    0.6667
    142.00   -0.8274    0.6384
    143.00   -0.8226    0.6102
    144.00   -0.8166    0.5824
    145.00   -0.8095    0.5549
    146.00   -0.8014    0.5277
    147.00   -0.7922    0.5009
    148.00   -0.7819    0.4745
    149.00   -0.7707    0.4486
    150.00   -0.7584    0.4231
    151.00   -0.7452    0.3981
    152.00   -0.7311    0.3737
    153.00   -0.7162    0.3499
    154.00   -0.7005    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6671    0.2820
    157.00   -0.6498    0.2607
    158.00   -0.6323    0.2401
    159.00   -0.6150    0.2203
    160.00   -0.5983    0.2012
    161.00   -0.5829    0.1828
    162.00   -0.5700    0.1653
    163.00   -0.5611    0.1486
    164.00   -0.5590    0.1328
    165.00   -0.5677    0.1178
    166.00   -0.5933    0.1037
    167.00   -0.6422    0.0904
    168.00   -0.7148    0.0781
    169.00   -0.7906    0.0667
    170.00   -0.8268    0.0563
    171.00   -0.7982    0.0468
    172.00   -0.7242    0.0383
    173.00   -0.6350    0.0308
    174.00   -0.5443    0.0242
    175.00   -0.4536    0.0187
    176.00   -0.3628    0.0141
    177.00   -0.2721    0.0106
    178.00   -0.1814    0.0080
    179.00   -0.0907    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
