AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:19 Compatible with AeroDyn v13.0.
Polar "T1_Re3.800_M0.00_N9.0 360 M" on Foil "T1_Re3.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.49454        Cn slope for zero lift for linear Cn curve (1/rad)
1.0709         Cn at stall value for positive angle of attack for linear Cn curve
-1.0705        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -134.00    0.8258    0.8694
   -133.00    0.8206    0.8985
   -132.00    0.8142    0.9275
   -131.00    0.8068    0.9564
   -130.00    0.7983    0.9852
   -129.00    0.7888    1.0138
   -128.00    0.7781    1.0421
   -127.00    0.7665    1.0703
   -126.00    0.7539    1.0981
   -125.00    0.7402    1.1256
   -124.00    0.7256    1.1528
   -123.00    0.7101    1.1796
   -122.00    0.6936    1.2060
   -121.00    0.6762    1.2320
   -120.00    0.6580    1.2575
   -119.00    0.6389    1.2824
   -118.00    0.6190    1.3068
   -117.00    0.5983    1.3307
   -116.00    0.5769    1.3539
   -115.00    0.5547    1.3766
   -114.00    0.5319    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4842    1.4404
   -111.00    0.4595    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3820    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3005    1.5628
   -104.00    0.2726    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0980
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0420
    -51.00   -0.8323    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8109
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8048    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7887    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5270
    -33.00   -0.7352    0.5001
    -32.00   -0.7225    0.4736
    -31.00   -0.7092    0.4475
    -30.00   -0.6954    0.4219
    -29.00   -0.6811    0.3967
    -28.00   -0.6664    0.3721
    -27.00   -0.6516    0.3480
    -26.00   -0.6367    0.3244
    -25.00   -0.6219    0.3014
    -24.00   -0.6077    0.2789
    -23.00   -0.5944    0.2570
    -22.00   -0.5828    0.2355
    -21.00   -0.5739    0.2146
    -20.00   -0.5694    0.1940
    -19.00   -0.5718    0.1736
    -18.00   -0.5855    0.1532
    -17.00   -0.6172    0.1323
    -16.00   -0.6772    0.1105
    -15.00   -0.7781    0.0873
    -14.00   -0.9254    0.0630
    -13.00   -1.0918    0.0403
    -12.00   -1.2050    0.0241
    -11.00   -1.2098    0.0165
    -10.00   -1.0852    0.0102
     -9.50   -1.0371    0.0097
     -9.00   -0.9870    0.0094
     -8.50   -0.9362    0.0090
     -8.00   -0.8849    0.0086
     -7.50   -0.8315    0.0083
     -7.00   -0.7786    0.0080
     -6.50   -0.7255    0.0077
     -6.00   -0.6716    0.0074
     -5.50   -0.6168    0.0072
     -5.00   -0.5623    0.0070
     -4.50   -0.5067    0.0068
     -4.00   -0.4515    0.0066
     -3.50   -0.3954    0.0065
     -3.00   -0.3396    0.0063
     -2.50   -0.2832    0.0062
     -2.00   -0.2267    0.0061
     -1.50   -0.1703    0.0061
     -1.00   -0.1135    0.0060
     -0.50   -0.0567    0.0060
      0.00   -0.0000    0.0060
      0.50    0.0567    0.0060
      1.00    0.1135    0.0060
      1.50    0.1703    0.0061
      2.00    0.2267    0.0061
      2.50    0.2833    0.0062
      3.00    0.3397    0.0063
      3.50    0.3955    0.0065
      4.00    0.4515    0.0066
      4.50    0.5068    0.0068
      5.00    0.5623    0.0070
      5.50    0.6169    0.0072
      6.50    0.7256    0.0077
      7.00    0.7788    0.0080
      7.50    0.8317    0.0083
      8.00    0.8852    0.0086
      8.50    0.9365    0.0090
      9.00    0.9873    0.0094
      9.50    1.0375    0.0097
     10.00    1.0857    0.0102
     10.50    1.1320    0.0107
     11.00    1.1804    0.0111
     11.50    1.2282    0.0117
     12.00    1.2882    0.0123
     12.50    1.3454    0.0130
     13.00    1.3810    0.0137
     13.50    1.4044    0.0144
     14.00    1.4400    0.0151
     14.50    1.4763    0.0160
     15.00    1.5102    0.0170
     15.50    1.5391    0.0183
     16.00    1.5644    0.0200
     16.50    1.5882    0.0220
     17.00    1.6152    0.0238
     17.50    1.6401    0.0259
     18.00    1.6620    0.0284
     18.50    1.6794    0.0314
     19.00    1.6908    0.0351
     19.50    1.6942    0.0398
     20.00    1.6924    0.0453
     20.50    1.6804    0.0521
     21.00    1.6668    0.0594
     21.50    1.6409    0.0685
     22.00    1.6085    0.0785
     22.50    1.5766    0.0888
     23.00    1.5483    0.0989
     23.50    1.5031    0.1114
     24.00    1.4685    0.1229
     24.50    1.4359    0.1343
     25.00    1.4046    0.1458
     26.00    1.3488    0.2299
     27.00    1.2958    0.2598
     28.00    1.2479    0.2901
     29.00    1.2053    0.3207
     30.00    1.1679    0.3515
     31.00    1.1353    0.3824
     32.00    1.1072    0.4134
     33.00    1.0831    0.4444
     34.00    1.0624    0.4755
     35.00    1.0447    0.5066
     36.00    1.0295    0.5377
     37.00    1.0164    0.5688
     38.00    1.0051    0.6000
     39.00    0.9952    0.6311
     40.00    0.9865    0.6621
     41.00    0.9787    0.6932
     42.00    0.9715    0.7242
     43.00    0.9648    0.7551
     44.00    0.9584    0.7860
     45.00    0.9522    0.8167
     46.00    0.9460    0.8473
     47.00    0.9398    0.8778
     48.00    0.9334    0.9080
     49.00    0.9267    0.9381
     50.00    0.9197    0.9680
     51.00    0.9123    0.9976
     52.00    0.9044    1.0269
     53.00    0.8961    1.0559
     54.00    0.8872    1.0845
     55.00    0.8778    1.1128
     56.00    0.8677    1.1407
     57.00    0.8570    1.1682
     58.00    0.8457    1.1952
     59.00    0.8337    1.2217
     60.00    0.8210    1.2477
     61.00    0.8076    1.2732
     62.00    0.7935    1.2981
     63.00    0.7787    1.3224
     64.00    0.7632    1.3461
     65.00    0.7470    1.3691
     66.00    0.7301    1.3915
     67.00    0.7125    1.4131
     68.00    0.6942    1.4341
     69.00    0.6752    1.4542
     70.00    0.6555    1.4736
     71.00    0.6352    1.4922
     72.00    0.6142    1.5100
     73.00    0.5925    1.5270
     74.00    0.5703    1.5431
     75.00    0.5474    1.5583
     76.00    0.5240    1.5727
     77.00    0.4999    1.5861
     78.00    0.4754    1.5986
     79.00    0.4503    1.6101
     80.00    0.4247    1.6208
     81.00    0.3986    1.6304
     82.00    0.3721    1.6391
     83.00    0.3452    1.6468
     84.00    0.3178    1.6535
     85.00    0.2901    1.6591
     86.00    0.2620    1.6638
     87.00    0.2337    1.6675
     88.00    0.2050    1.6702
     89.00    0.1762    1.6718
     90.00    0.1471    1.6724
     91.00    0.1178    1.6720
     92.00    0.0883    1.6706
     93.00    0.0588    1.6681
     94.00    0.0291    1.6647
     95.00   -0.0005    1.6602
     96.00   -0.0302    1.6547
     97.00   -0.0599    1.6483
     98.00   -0.0895    1.6408
     99.00   -0.1190    1.6324
    100.00   -0.1484    1.6229
    101.00   -0.1776    1.6126
    102.00   -0.2065    1.6013
    103.00   -0.2353    1.5890
    104.00   -0.2726    1.5758
    105.00   -0.3005    1.5618
    106.00   -0.3281    1.5468
    107.00   -0.3553    1.5310
    108.00   -0.3820    1.5144
    109.00   -0.4084    1.4969
    110.00   -0.4342    1.4786
    111.00   -0.4595    1.4595
    112.00   -0.4842    1.4397
    113.00   -0.5084    1.4192
    114.00   -0.5319    1.3979
    115.00   -0.5547    1.3760
    116.00   -0.5769    1.3534
    117.00   -0.5984    1.3301
    118.00   -0.6190    1.3063
    119.00   -0.6389    1.2819
    120.00   -0.6580    1.2570
    121.00   -0.6763    1.2315
    122.00   -0.6936    1.2056
    123.00   -0.7101    1.1792
    124.00   -0.7256    1.1525
    125.00   -0.7402    1.1253
    126.00   -0.7539    1.0978
    127.00   -0.7665    1.0700
    128.00   -0.7782    1.0418
    129.00   -0.7888    1.0135
    130.00   -0.7983    0.9849
    131.00   -0.8068    0.9562
    132.00   -0.8143    0.9273
    133.00   -0.8206    0.8983
    134.00   -0.8258    0.8692
    135.00   -0.8300    0.8401
    136.00   -0.8330    0.8110
    137.00   -0.8349    0.7819
    138.00   -0.8356    0.7529
    139.00   -0.8353    0.7240
    140.00   -0.8338    0.6953
    141.00   -0.8311    0.6667
    142.00   -0.8274    0.6384
    143.00   -0.8225    0.6102
    144.00   -0.8166    0.5824
    145.00   -0.8095    0.5549
    146.00   -0.8014    0.5277
    147.00   -0.7921    0.5009
    148.00   -0.7819    0.4745
    149.00   -0.7706    0.4486
    150.00   -0.7584    0.4231
    151.00   -0.7452    0.3981
    152.00   -0.7311    0.3737
    153.00   -0.7161    0.3499
    154.00   -0.7004    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6672    0.2820
    157.00   -0.6499    0.2607
    158.00   -0.6324    0.2401
    159.00   -0.6152    0.2203
    160.00   -0.5987    0.2012
    161.00   -0.5835    0.1828
    162.00   -0.5710    0.1653
    163.00   -0.5627    0.1486
    164.00   -0.5617    0.1328
    165.00   -0.5723    0.1178
    166.00   -0.6008    0.1037
    167.00   -0.6540    0.0904
    168.00   -0.7307    0.0781
    169.00   -0.8070    0.0667
    170.00   -0.8376    0.0563
    171.00   -0.8022    0.0468
    172.00   -0.7247    0.0383
    173.00   -0.6349    0.0308
    174.00   -0.5442    0.0242
    175.00   -0.4535    0.0187
    176.00   -0.3628    0.0141
    177.00   -0.2721    0.0106
    178.00   -0.1814    0.0080
    179.00   -0.0907    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
