AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.22607        Cn slope for zero lift for linear Cn curve (1/rad)
0.9138         Cn at stall value for positive angle of attack for linear Cn curve
-0.8712        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0126         Minimum CD value
   -112.00    0.4630    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4325
   -108.00    0.3653    1.4492
   -107.00    0.3397    1.4652
   -106.00    0.3137    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2337    1.5208
   -102.00    0.2064    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5431    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6659    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2946
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2496
    -61.00   -0.7308    1.2262
    -60.00   -0.7414    1.2023
    -59.00   -0.7511    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7751    1.1021
    -55.00   -0.7814    1.0761
    -54.00   -0.7868    1.0498
    -53.00   -0.7914    1.0231
    -52.00   -0.7951    0.9962
    -51.00   -0.7979    0.9690
    -50.00   -0.7999    0.9416
    -49.00   -0.8011    0.9140
    -48.00   -0.8014    0.8864
    -47.00   -0.8008    0.8586
    -46.00   -0.7994    0.8307
    -45.00   -0.7972    0.8028
    -44.00   -0.7942    0.7749
    -43.00   -0.7903    0.7470
    -42.00   -0.7857    0.7191
    -41.00   -0.7802    0.6914
    -40.00   -0.7741    0.6638
    -39.00   -0.7671    0.6363
    -38.00   -0.7595    0.6091
    -37.00   -0.7512    0.5820
    -36.00   -0.7422    0.5552
    -35.00   -0.7326    0.5287
    -34.00   -0.7224    0.5025
    -33.00   -0.7117    0.4766
    -32.00   -0.7004    0.4511
    -31.00   -0.6888    0.4260
    -30.00   -0.6769    0.4013
    -29.00   -0.6648    0.3770
    -28.00   -0.6525    0.3532
    -27.00   -0.6404    0.3298
    -26.00   -0.6286    0.3069
    -25.00   -0.6174    0.2845
    -24.00   -0.6071    0.2625
    -23.00   -0.5983    0.2410
    -22.00   -0.5917    0.2200
    -21.00   -0.5882    0.1993
    -20.00   -0.5890    0.1789
    -19.00   -0.5959    0.1588
    -18.00   -0.6110    0.1389
    -17.00   -0.6370    0.1191
    -16.00   -0.6765    0.0994
    -15.00   -0.7306    0.0800
    -14.00   -0.7962    0.0615
    -13.00   -0.8623    0.0452
    -12.00   -0.9102    0.0324
    -11.00   -0.9210    0.0239
    -10.00   -0.8816    0.0172
     -9.50   -0.8398    0.0166
     -9.00   -0.7962    0.0160
     -8.50   -0.7528    0.0155
     -8.00   -0.7078    0.0151
     -7.50   -0.6637    0.0146
     -7.00   -0.6180    0.0143
     -6.50   -0.5731    0.0140
     -6.00   -0.5267    0.0137
     -5.50   -0.4813    0.0135
     -5.00   -0.4350    0.0132
     -4.50   -0.3894    0.0130
     -4.00   -0.3442    0.0129
     -3.50   -0.3014    0.0127
     -3.00   -0.2625    0.0127
     -2.50   -0.2284    0.0127
     -2.00   -0.1848    0.0127
     -1.50   -0.1394    0.0126
     -1.00   -0.0933    0.0126
     -0.50   -0.0468    0.0126
      0.00   -0.0000    0.0126
      0.50    0.0468    0.0126
      1.00    0.0933    0.0126
      1.50    0.1394    0.0126
      2.00    0.1848    0.0127
      2.50    0.2285    0.0127
      3.00    0.2627    0.0127
      3.50    0.3017    0.0127
      4.00    0.3444    0.0129
      4.50    0.3898    0.0130
      5.00    0.4354    0.0132
      5.50    0.4818    0.0135
      6.00    0.5272    0.0137
      6.50    0.5737    0.0140
      7.00    0.6187    0.0143
      7.50    0.6645    0.0146
      8.00    0.7088    0.0151
      8.50    0.7539    0.0155
      9.00    0.7975    0.0160
      9.50    0.8412    0.0165
     10.00    0.8833    0.0172
     10.50    0.9260    0.0178
     11.00    0.9665    0.0187
     11.50    1.0079    0.0195
     12.00    1.0459    0.0205
     12.50    1.0854    0.0215
     13.00    1.1217    0.0227
     13.50    1.1577    0.0241
     14.00    1.1934    0.0255
     14.50    1.2257    0.0272
     15.00    1.2593    0.0288
     15.50    1.2883    0.0308
     16.00    1.3159    0.0331
     16.50    1.3451    0.0352
     17.00    1.3681    0.0379
     17.50    1.3895    0.0408
     18.00    1.4125    0.0435
     18.50    1.4277    0.0470
     19.00    1.4402    0.0508
     19.50    1.4409    0.0558
     20.00    1.4320    0.0617
     21.00    1.4042    0.0932
     22.00    1.3662    0.1147
     23.00    1.3217    0.1385
     24.00    1.2744    0.1642
     25.00    1.2270    0.1913
     26.00    1.1817    0.2194
     27.00    1.1399    0.2482
     28.00    1.1023    0.2774
     29.00    1.0691    0.3069
     30.00    1.0402    0.3366
     31.00    1.0154    0.3664
     32.00    0.9943    0.3962
     33.00    0.9765    0.4260
     34.00    0.9615    0.4559
     35.00    0.9489    0.4857
     36.00    0.9383    0.5155
     37.00    0.9294    0.5453
     38.00    0.9219    0.5751
     39.00    0.9154    0.6048
     40.00    0.9097    0.6345
     41.00    0.9047    0.6642
     42.00    0.9001    0.6938
     43.00    0.8957    0.7234
     44.00    0.8915    0.7529
     45.00    0.8872    0.7822
     46.00    0.8829    0.8115
     47.00    0.8783    0.8406
     48.00    0.8735    0.8695
     49.00    0.8683    0.8983
     50.00    0.8627    0.9268
     51.00    0.8566    0.9550
     52.00    0.8501    0.9830
     53.00    0.8429    1.0107
     54.00    0.8352    1.0381
     55.00    0.8269    1.0652
     56.00    0.8180    1.0918
     57.00    0.8084    1.1180
     58.00    0.7982    1.1438
     59.00    0.7872    1.1692
     60.00    0.7756    1.1940
     61.00    0.7633    1.2184
     62.00    0.7503    1.2422
     63.00    0.7366    1.2654
     64.00    0.7221    1.2880
     65.00    0.7070    1.3100
     66.00    0.6912    1.3314
     67.00    0.6746    1.3520
     68.00    0.6574    1.3720
     69.00    0.6396    1.3913
     70.00    0.6210    1.4098
     71.00    0.6018    1.4276
     72.00    0.5820    1.4446
     73.00    0.5615    1.4608
     74.00    0.5404    1.4762
     75.00    0.5188    1.4907
     76.00    0.4965    1.5044
     77.00    0.4737    1.5173
     78.00    0.4504    1.5292
     79.00    0.4266    1.5403
     80.00    0.4023    1.5504
     81.00    0.3775    1.5596
     82.00    0.3522    1.5679
     83.00    0.3266    1.5752
     84.00    0.3006    1.5816
     85.00    0.2742    1.5871
     86.00    0.2475    1.5915
     87.00    0.2205    1.5950
     88.00    0.1932    1.5976
     89.00    0.1657    1.5991
     90.00    0.1379    1.5997
     91.00    0.1100    1.5993
     92.00    0.0820    1.5979
     93.00    0.0538    1.5956
     94.00    0.0255    1.5923
     95.00   -0.0028    1.5880
     96.00   -0.0311    1.5828
     97.00   -0.0594    1.5766
     98.00   -0.0876    1.5694
     99.00   -0.1158    1.5613
    100.00   -0.1438    1.5523
    101.00   -0.1717    1.5424
    102.00   -0.2065    1.5316
    103.00   -0.2337    1.5199
    104.00   -0.2607    1.5073
    105.00   -0.2874    1.4938
    106.00   -0.3137    1.4795
    107.00   -0.3397    1.4644
    108.00   -0.3653    1.4485
    109.00   -0.3905    1.4317
    110.00   -0.4152    1.4143
    111.00   -0.4394    1.3960
    112.00   -0.4630    1.3771
    113.00   -0.4861    1.3574
    114.00   -0.5086    1.3371
    115.00   -0.5305    1.3161
    116.00   -0.5517    1.2945
    117.00   -0.5722    1.2723
    118.00   -0.5919    1.2495
    119.00   -0.6110    1.2262
    120.00   -0.6292    1.2023
    121.00   -0.6466    1.1780
    122.00   -0.6632    1.1532
    123.00   -0.6790    1.1280
    124.00   -0.6939    1.1024
    125.00   -0.7078    1.0764
    126.00   -0.7209    1.0501
    127.00   -0.7330    1.0234
    128.00   -0.7441    0.9966
    129.00   -0.7542    0.9694
    130.00   -0.7634    0.9421
    131.00   -0.7715    0.9146
    132.00   -0.7786    0.8870
    133.00   -0.7846    0.8593
    134.00   -0.7897    0.8315
    135.00   -0.7936    0.8037
    136.00   -0.7965    0.7758
    137.00   -0.7983    0.7480
    138.00   -0.7990    0.7203
    139.00   -0.7987    0.6927
    140.00   -0.7972    0.6652
    141.00   -0.7947    0.6378
    142.00   -0.7911    0.6107
    143.00   -0.7865    0.5838
    144.00   -0.7808    0.5572
    145.00   -0.7740    0.5309
    146.00   -0.7662    0.5049
    147.00   -0.7574    0.4793
    148.00   -0.7476    0.4540
    149.00   -0.7369    0.4292
    150.00   -0.7252    0.4049
    151.00   -0.7126    0.3810
    152.00   -0.6992    0.3576
    153.00   -0.6850    0.3348
    154.00   -0.6701    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6386    0.2699
    157.00   -0.6225    0.2496
    158.00   -0.6063    0.2299
    159.00   -0.5907    0.2109
    160.00   -0.5761    0.1926
    161.00   -0.5637    0.1751
    162.00   -0.5548    0.1584
    163.00   -0.5521    0.1424
    164.00   -0.5592    0.1272
    165.00   -0.5816    0.1129
    166.00   -0.6245    0.0994
    167.00   -0.6858    0.0867
    168.00   -0.7439    0.0750
    169.00   -0.7628    0.0641
    170.00   -0.7295    0.0541
    171.00   -0.6648    0.0451
    172.00   -0.5914    0.0369
    173.00   -0.5175    0.0297
    174.00   -0.4436    0.0234
    175.00   -0.3696    0.0181
    176.00   -0.2957    0.0138
    177.00   -0.2218    0.0104
    178.00   -0.1479    0.0080
    179.00   -0.0739    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
