AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.96543        Cn slope for zero lift for linear Cn curve (1/rad)
0.9285         Cn at stall value for positive angle of attack for linear Cn curve
-0.8495        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0133         Minimum CD value
   -134.00    0.7899    0.8316
   -133.00    0.7849    0.8594
   -132.00    0.7788    0.8872
   -131.00    0.7717    0.9148
   -130.00    0.7636    0.9423
   -129.00    0.7544    0.9697
   -128.00    0.7443    0.9968
   -127.00    0.7331    1.0237
   -126.00    0.7210    1.0503
   -125.00    0.7080    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6792    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6468    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5921    1.2499
   -117.00    0.5723    1.2727
   -116.00    0.5518    1.2950
   -115.00    0.5306    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4149
   -109.00    0.3906    1.4324
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2602    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5840
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5433
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5229    1.4802
    -73.00   -0.5432    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6660    1.3373
    -65.00   -0.6806    1.3163
    -64.00   -0.6943    1.2946
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2495
    -61.00   -0.7309    1.2262
    -60.00   -0.7414    1.2023
    -59.00   -0.7511    1.1779
    -58.00   -0.7600    1.1530
    -57.00   -0.7680    1.1278
    -56.00   -0.7751    1.1021
    -55.00   -0.7814    1.0761
    -54.00   -0.7869    1.0497
    -53.00   -0.7914    1.0230
    -52.00   -0.7952    0.9961
    -51.00   -0.7980    0.9689
    -50.00   -0.8000    0.9415
    -49.00   -0.8012    0.9140
    -48.00   -0.8015    0.8863
    -47.00   -0.8009    0.8585
    -46.00   -0.7995    0.8306
    -45.00   -0.7973    0.8027
    -44.00   -0.7943    0.7748
    -43.00   -0.7905    0.7469
    -42.00   -0.7859    0.7190
    -41.00   -0.7805    0.6913
    -40.00   -0.7743    0.6637
    -39.00   -0.7674    0.6362
    -38.00   -0.7598    0.6089
    -37.00   -0.7515    0.5818
    -36.00   -0.7426    0.5550
    -35.00   -0.7331    0.5285
    -34.00   -0.7229    0.5023
    -33.00   -0.7123    0.4764
    -32.00   -0.7012    0.4508
    -31.00   -0.6897    0.4257
    -30.00   -0.6780    0.4009
    -29.00   -0.6660    0.3766
    -28.00   -0.6541    0.3527
    -27.00   -0.6422    0.3292
    -26.00   -0.6308    0.3062
    -25.00   -0.6201    0.2837
    -24.00   -0.6106    0.2616
    -23.00   -0.6027    0.2399
    -22.00   -0.5973    0.2186
    -21.00   -0.5953    0.1977
    -20.00   -0.5983    0.1770
    -19.00   -0.6079    0.1564
    -18.00   -0.6265    0.1360
    -17.00   -0.6568    0.1156
    -16.00   -0.7007    0.0953
    -15.00   -0.7581    0.0754
    -14.00   -0.8232    0.0570
    -13.00   -0.8822    0.0412
    -12.00   -0.9160    0.0295
    -11.00   -0.9104    0.0223
    -10.00   -0.8594    0.0185
     -9.50   -0.8171    0.0178
     -9.00   -0.7758    0.0171
     -8.50   -0.7325    0.0166
     -8.00   -0.6897    0.0161
     -7.50   -0.6453    0.0156
     -7.00   -0.6016    0.0152
     -6.50   -0.5566    0.0149
     -6.00   -0.5122    0.0146
     -5.50   -0.4667    0.0143
     -5.00   -0.4222    0.0140
     -4.50   -0.3768    0.0138
     -4.00   -0.3326    0.0136
     -3.50   -0.2889    0.0135
     -3.00   -0.2491    0.0134
     -2.50   -0.2138    0.0134
     -2.00   -0.1774    0.0134
     -1.50   -0.1341    0.0133
     -1.00   -0.0899    0.0133
     -0.50   -0.0451    0.0133
      0.00   -0.0000    0.0133
      0.50    0.0451    0.0133
      1.00    0.0899    0.0133
      1.50    0.1342    0.0133
      2.00    0.1775    0.0134
      2.50    0.2140    0.0134
      3.00    0.2494    0.0134
      3.50    0.2891    0.0135
      4.00    0.3329    0.0136
      4.50    0.3771    0.0138
      5.00    0.4226    0.0140
      5.50    0.4671    0.0143
      6.00    0.5127    0.0146
      6.50    0.5572    0.0149
      7.00    0.6024    0.0152
      7.50    0.6462    0.0156
      8.00    0.6907    0.0161
      8.50    0.7337    0.0166
      9.00    0.7771    0.0171
      9.50    0.8186    0.0178
     10.00    0.8610    0.0184
     10.50    0.9010    0.0193
     11.00    0.9419    0.0201
     11.50    0.9797    0.0211
     12.00    1.0177    0.0222
     12.50    1.0547    0.0234
     13.00    1.0897    0.0248
     13.50    1.1256    0.0262
     14.00    1.1574    0.0280
     14.50    1.1882    0.0298
     15.00    1.2193    0.0317
     15.50    1.2461    0.0340
     16.00    1.2722    0.0365
     16.50    1.2980    0.0390
     17.00    1.3183    0.0420
     17.50    1.3368    0.0452
     18.00    1.3567    0.0483
     18.50    1.3694    0.0522
     19.00    1.3797    0.0563
     19.50    1.3942    0.0601
     20.00    1.3962    0.0651
     21.00    1.3694    0.0914
     22.00    1.3319    0.1131
     23.00    1.2878    0.1373
     24.00    1.2409    0.1635
     25.00    1.1941    0.1910
     26.00    1.1495    0.2196
     27.00    1.1087    0.2488
     28.00    1.0722    0.2784
     29.00    1.0403    0.3081
     30.00    1.0129    0.3380
     31.00    0.9896    0.3679
     32.00    0.9701    0.3979
     33.00    0.9537    0.4277
     34.00    0.9402    0.4576
     35.00    0.9290    0.4874
     36.00    0.9197    0.5172
     37.00    0.9121    0.5470
     38.00    0.9057    0.5767
     39.00    0.9003    0.6065
     40.00    0.8956    0.6361
     41.00    0.8915    0.6658
     42.00    0.8877    0.6953
     43.00    0.8842    0.7248
     44.00    0.8807    0.7543
     45.00    0.8771    0.7836
     46.00    0.8734    0.8128
     47.00    0.8694    0.8418
     48.00    0.8651    0.8707
     49.00    0.8604    0.8994
     50.00    0.8552    0.9278
     51.00    0.8496    0.9561
     52.00    0.8434    0.9840
     53.00    0.8367    1.0117
     54.00    0.8293    1.0390
     55.00    0.8213    1.0660
     56.00    0.8127    1.0926
     57.00    0.8034    1.1188
     58.00    0.7934    1.1446
     59.00    0.7827    1.1699
     60.00    0.7713    1.1947
     61.00    0.7592    1.2190
     62.00    0.7463    1.2428
     63.00    0.7328    1.2660
     64.00    0.7185    1.2886
     65.00    0.7036    1.3105
     66.00    0.6879    1.3319
     67.00    0.6715    1.3525
     68.00    0.6544    1.3725
     69.00    0.6367    1.3918
     70.00    0.6183    1.4103
     71.00    0.5992    1.4280
     72.00    0.5794    1.4450
     73.00    0.5591    1.4612
     74.00    0.5381    1.4766
     75.00    0.5165    1.4911
     76.00    0.4944    1.5048
     77.00    0.4717    1.5176
     78.00    0.4484    1.5295
     79.00    0.4247    1.5405
     80.00    0.4004    1.5507
     81.00    0.3757    1.5599
     82.00    0.3505    1.5681
     83.00    0.3249    1.5755
     84.00    0.2990    1.5819
     85.00    0.2727    1.5873
     86.00    0.2460    1.5917
     87.00    0.2190    1.5952
     88.00    0.1918    1.5978
     89.00    0.1643    1.5993
     90.00    0.1366    1.5999
     91.00    0.1087    1.5995
     92.00    0.0807    1.5981
     93.00    0.0526    1.5957
     94.00    0.0244    1.5924
     95.00   -0.0039    1.5881
     96.00   -0.0322    1.5829
     97.00   -0.0605    1.5767
     98.00   -0.0887    1.5695
     99.00   -0.1168    1.5615
    100.00   -0.1448    1.5524
    101.00   -0.1726    1.5425
    102.00   -0.2003    1.5317
    103.00   -0.2277    1.5200
    104.00   -0.2548    1.5074
    105.00   -0.2874    1.4939
    106.00   -0.3138    1.4796
    107.00   -0.3398    1.4645
    108.00   -0.3654    1.4485
    109.00   -0.3906    1.4318
    110.00   -0.4153    1.4143
    111.00   -0.4395    1.3961
    112.00   -0.4631    1.3771
    113.00   -0.4862    1.3575
    114.00   -0.5087    1.3371
    115.00   -0.5306    1.3161
    116.00   -0.5518    1.2945
    117.00   -0.5723    1.2723
    118.00   -0.5921    1.2495
    119.00   -0.6111    1.2262
    120.00   -0.6294    1.2023
    121.00   -0.6468    1.1780
    122.00   -0.6634    1.1532
    123.00   -0.6792    1.1280
    124.00   -0.6940    1.1024
    125.00   -0.7080    1.0764
    126.00   -0.7211    1.0501
    127.00   -0.7332    1.0235
    128.00   -0.7443    0.9966
    129.00   -0.7544    0.9695
    130.00   -0.7636    0.9421
    131.00   -0.7717    0.9147
    132.00   -0.7788    0.8870
    133.00   -0.7849    0.8593
    134.00   -0.7899    0.8315
    135.00   -0.7939    0.8037
    136.00   -0.7968    0.7758
    137.00   -0.7986    0.7480
    138.00   -0.7993    0.7203
    139.00   -0.7990    0.6927
    140.00   -0.7976    0.6652
    141.00   -0.7951    0.6378
    142.00   -0.7915    0.6107
    143.00   -0.7869    0.5838
    144.00   -0.7812    0.5572
    145.00   -0.7745    0.5309
    146.00   -0.7667    0.5049
    147.00   -0.7579    0.4793
    148.00   -0.7482    0.4540
    149.00   -0.7374    0.4292
    150.00   -0.7257    0.4049
    151.00   -0.7131    0.3810
    152.00   -0.6996    0.3576
    153.00   -0.6853    0.3348
    154.00   -0.6703    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6383    0.2700
    157.00   -0.6216    0.2496
    158.00   -0.6046    0.2299
    159.00   -0.5876    0.2109
    160.00   -0.5710    0.1926
    161.00   -0.5551    0.1751
    162.00   -0.5408    0.1584
    163.00   -0.5290    0.1424
    164.00   -0.5213    0.1272
    165.00   -0.5198    0.1129
    166.00   -0.5271    0.0994
    167.00   -0.5460    0.0867
    168.00   -0.5759    0.0750
    169.00   -0.6085    0.0641
    170.00   -0.6253    0.0541
    171.00   -0.6095    0.0451
    172.00   -0.5618    0.0369
    173.00   -0.4965    0.0297
    174.00   -0.4260    0.0234
    175.00   -0.3550    0.0181
    176.00   -0.2840    0.0138
    177.00   -0.2130    0.0104
    178.00   -0.1420    0.0079
    179.00   -0.0710    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
