AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0 360 M" on Foil "T1_Re4.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.58848        Cn slope for zero lift for linear Cn curve (1/rad)
1.1853         Cn at stall value for positive angle of attack for linear Cn curve
-1.0933        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
    -28.00   -0.8150    0.3515
    -27.00   -0.8170    0.3258
    -26.00   -0.8211    0.3004
    -25.00   -0.8281    0.2754
    -24.00   -0.8383    0.2509
    -23.00   -0.8524    0.2268
    -22.00   -0.8710    0.2032
    -21.00   -0.8947    0.1802
    -20.00   -0.9238    0.1577
    -19.00   -0.9582    0.1360
    -18.00   -0.9974    0.1153
    -17.00   -1.0398    0.0957
    -16.00   -1.0824    0.0777
    -15.00   -1.1211    0.0616
    -14.00   -1.1501    0.0478
    -13.00   -1.1634    0.0365
    -12.00   -1.1559    0.0280
    -11.00   -1.1246    0.0220
    -10.00   -1.1080    0.0120
     -9.50   -1.0594    0.0115
     -9.00   -1.0078    0.0112
     -8.50   -0.9574    0.0108
     -8.00   -0.9054    0.0105
     -7.50   -0.8519    0.0103
     -7.00   -0.7966    0.0101
     -6.50   -0.7409    0.0100
     -6.00   -0.6849    0.0099
     -5.50   -0.6286    0.0098
     -5.00   -0.5722    0.0097
     -4.50   -0.5155    0.0096
     -4.00   -0.4586    0.0095
     -3.50   -0.4016    0.0095
     -3.00   -0.3445    0.0094
     -2.50   -0.2873    0.0094
     -2.00   -0.2299    0.0093
     -1.50   -0.1725    0.0093
     -1.00   -0.1150    0.0093
     -0.50   -0.0575    0.0093
      0.00   -0.0000    0.0093
      0.50    0.0575    0.0093
      1.00    0.1150    0.0093
      1.50    0.1725    0.0093
      2.00    0.2299    0.0093
      2.50    0.2873    0.0094
      3.00    0.3445    0.0094
      3.50    0.4017    0.0095
      4.00    0.4587    0.0095
      4.50    0.5155    0.0096
      5.00    0.5722    0.0097
      5.50    0.6287    0.0098
      6.00    0.6850    0.0099
      6.50    0.7410    0.0100
      7.00    0.7967    0.0101
      7.50    0.8521    0.0103
      8.00    0.9055    0.0105
      8.50    0.9576    0.0108
      9.00    1.0080    0.0112
      9.50    1.0597    0.0115
     10.00    1.1083    0.0120
     10.50    1.1577    0.0123
     11.00    1.2050    0.0128
     11.50    1.2490    0.0133
     12.00    1.2936    0.0137
     12.50    1.3291    0.0142
     13.00    1.3664    0.0149
     13.50    1.4033    0.0157
     14.00    1.4422    0.0164
     14.50    1.4791    0.0172
     15.00    1.5126    0.0182
     15.50    1.5405    0.0195
     16.00    1.5658    0.0212
     16.50    1.5911    0.0229
     17.00    1.6180    0.0247
     17.50    1.6426    0.0267
     18.00    1.6640    0.0292
     18.50    1.6807    0.0321
     19.00    1.6917    0.0357
     19.50    1.6936    0.0406
     20.00    1.6915    0.0460
     21.00    1.6265    0.1015
     22.00    1.5681    0.1249
     23.00    1.5044    0.1505
     24.00    1.4396    0.1778
     25.00    1.3768    0.2063
     26.00    1.3180    0.2356
     27.00    1.2645    0.2655
     28.00    1.2168    0.2958
     29.00    1.1750    0.3263
     30.00    1.1387    0.3570
     31.00    1.1075    0.3877
     32.00    1.0809    0.4185
     33.00    1.0582    0.4493
     34.00    1.0391    0.4802
     35.00    1.0228    0.5110
     36.00    1.0091    0.5419
     37.00    0.9974    0.5728
     38.00    0.9873    0.6037
     39.00    0.9787    0.6346
     40.00    0.9710    0.6655
     41.00    0.9642    0.6963
     42.00    0.9580    0.7271
     43.00    0.9522    0.7579
     44.00    0.9466    0.7886
     45.00    0.9411    0.8192
     46.00    0.9356    0.8496
     47.00    0.9300    0.8800
     48.00    0.9242    0.9101
     49.00    0.9181    0.9401
     50.00    0.9116    0.9698
     51.00    0.9046    0.9993
     52.00    0.8972    1.0286
     53.00    0.8893    1.0575
     54.00    0.8808    1.0861
     55.00    0.8716    1.1143
     56.00    0.8619    1.1421
     57.00    0.8515    1.1695
     58.00    0.8404    1.1964
     59.00    0.8287    1.2229
     60.00    0.8162    1.2488
     61.00    0.8031    1.2743
     62.00    0.7892    1.2991
     63.00    0.7746    1.3234
     64.00    0.7593    1.3470
     65.00    0.7433    1.3700
     66.00    0.7265    1.3923
     67.00    0.7091    1.4139
     68.00    0.6909    1.4348
     69.00    0.6721    1.4549
     70.00    0.6525    1.4743
     71.00    0.6323    1.4929
     72.00    0.6114    1.5107
     73.00    0.5899    1.5276
     74.00    0.5677    1.5437
     75.00    0.5450    1.5589
     76.00    0.5216    1.5732
     77.00    0.4977    1.5866
     78.00    0.4732    1.5990
     79.00    0.4482    1.6106
     80.00    0.4227    1.6212
     81.00    0.3967    1.6308
     82.00    0.3702    1.6395
     83.00    0.3433    1.6471
     84.00    0.3160    1.6538
     85.00    0.2884    1.6595
     86.00    0.2604    1.6642
     87.00    0.2321    1.6678
     88.00    0.2035    1.6705
     89.00    0.1747    1.6721
     90.00    0.1456    1.6727
     91.00    0.1164    1.6723
     92.00    0.0870    1.6708
     93.00    0.0575    1.6684
     94.00    0.0279    1.6649
     95.00   -0.0018    1.6604
     96.00   -0.0314    1.6549
     97.00   -0.0610    1.6485
     98.00   -0.0906    1.6410
     99.00   -0.1201    1.6325
    100.00   -0.1494    1.6231
    101.00   -0.1786    1.6127
    102.00   -0.2076    1.6014
    103.00   -0.2444    1.5892
    104.00   -0.2726    1.5760
    105.00   -0.3005    1.5619
    106.00   -0.3281    1.5470
    107.00   -0.3553    1.5311
    108.00   -0.3820    1.5145
    109.00   -0.4084    1.4970
    110.00   -0.4342    1.4787
    111.00   -0.4595    1.4596
    112.00   -0.4842    1.4398
    113.00   -0.5084    1.4193
    114.00   -0.5319    1.3980
    115.00   -0.5547    1.3760
    116.00   -0.5769    1.3534
    117.00   -0.5983    1.3302
    118.00   -0.6190    1.3064
    119.00   -0.6389    1.2820
    120.00   -0.6580    1.2570
    121.00   -0.6762    1.2316
    122.00   -0.6936    1.2057
    123.00   -0.7101    1.1793
    124.00   -0.7256    1.1525
    125.00   -0.7402    1.1253
    126.00   -0.7539    1.0978
    127.00   -0.7665    1.0700
    128.00   -0.7781    1.0419
    129.00   -0.7887    1.0135
    130.00   -0.7983    0.9849
    131.00   -0.8068    0.9562
    132.00   -0.8142    0.9273
    133.00   -0.8206    0.8983
    134.00   -0.8258    0.8692
    135.00   -0.8299    0.8401
    136.00   -0.8329    0.8110
    137.00   -0.8348    0.7820
    138.00   -0.8356    0.7530
    139.00   -0.8352    0.7241
    140.00   -0.8337    0.6953
    141.00   -0.8311    0.6667
    142.00   -0.8274    0.6384
    143.00   -0.8225    0.6102
    144.00   -0.8165    0.5824
    145.00   -0.8095    0.5549
    146.00   -0.8013    0.5277
    147.00   -0.7921    0.5009
    148.00   -0.7819    0.4745
    149.00   -0.7706    0.4486
    150.00   -0.7583    0.4231
    151.00   -0.7451    0.3981
    152.00   -0.7310    0.3737
    153.00   -0.7161    0.3499
    154.00   -0.7004    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6672    0.2820
    157.00   -0.6499    0.2607
    158.00   -0.6326    0.2401
    159.00   -0.6155    0.2203
    160.00   -0.5991    0.2012
    161.00   -0.5842    0.1829
    162.00   -0.5721    0.1653
    163.00   -0.5646    0.1486
    164.00   -0.5649    0.1328
    165.00   -0.5778    0.1178
    166.00   -0.6101    0.1037
    167.00   -0.6690    0.0904
    168.00   -0.7524    0.0781
    169.00   -0.8316    0.0667
    170.00   -0.8585    0.0563
    171.00   -0.8167    0.0468
    172.00   -0.7353    0.0383
    173.00   -0.6438    0.0308
    174.00   -0.5518    0.0242
    175.00   -0.4598    0.0187
    176.00   -0.3679    0.0141
    177.00   -0.2759    0.0106
    178.00   -0.1839    0.0080
    179.00   -0.0920    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
