AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.52156        Cn slope for zero lift for linear Cn curve (1/rad)
1.1255         Cn at stall value for positive angle of attack for linear Cn curve
-1.0801        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0101         Minimum CD value
   -135.00    0.8302    0.8402
   -134.00    0.8260    0.8693
   -133.00    0.8208    0.8984
   -132.00    0.8145    0.9274
   -131.00    0.8070    0.9563
   -130.00    0.7985    0.9851
   -129.00    0.7889    1.0136
   -128.00    0.7783    1.0420
   -127.00    0.7667    1.0701
   -126.00    0.7540    1.0980
   -125.00    0.7404    1.1255
   -124.00    0.7258    1.1527
   -123.00    0.7102    1.1795
   -122.00    0.6937    1.2059
   -121.00    0.6764    1.2318
   -120.00    0.6581    1.2573
   -119.00    0.6390    1.2822
   -118.00    0.6191    1.3066
   -117.00    0.5985    1.3305
   -116.00    0.5770    1.3537
   -115.00    0.5548    1.3763
   -114.00    0.5320    1.3983
   -113.00    0.5085    1.4196
   -112.00    0.4843    1.4401
   -111.00    0.4596    1.4600
   -110.00    0.4343    1.4791
   -109.00    0.4084    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3553    1.5316
   -106.00    0.3282    1.5474
   -105.00    0.2968    1.5624
   -104.00    0.2688    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2119    1.6020
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6417
    -97.00    0.0661    1.6492
    -96.00    0.0367    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0222    1.6657
    -93.00   -0.0516    1.6693
    -92.00   -0.0809    1.6718
    -91.00   -0.1101    1.6732
    -90.00   -0.1391    1.6737
    -89.00   -0.1679    1.6732
    -88.00   -0.1965    1.6716
    -87.00   -0.2248    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3079    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3614    1.6410
    -81.00   -0.3875    1.6324
    -80.00   -0.4131    1.6229
    -79.00   -0.4382    1.6124
    -78.00   -0.4628    1.6009
    -77.00   -0.4868    1.5886
    -76.00   -0.5103    1.5753
    -75.00   -0.5331    1.5611
    -74.00   -0.5553    1.5460
    -73.00   -0.5769    1.5300
    -72.00   -0.5978    1.5133
    -71.00   -0.6180    1.4956
    -70.00   -0.6376    1.4772
    -69.00   -0.6564    1.4580
    -68.00   -0.6744    1.4380
    -67.00   -0.6917    1.4173
    -66.00   -0.7083    1.3959
    -65.00   -0.7240    1.3738
    -64.00   -0.7390    1.3510
    -63.00   -0.7531    1.3276
    -62.00   -0.7665    1.3036
    -61.00   -0.7790    1.2791
    -60.00   -0.7908    1.2539
    -59.00   -0.8017    1.2283
    -58.00   -0.8117    1.2022
    -57.00   -0.8210    1.1756
    -56.00   -0.8294    1.1486
    -55.00   -0.8370    1.1211
    -54.00   -0.8437    1.0934
    -53.00   -0.8496    1.0653
    -52.00   -0.8548    1.0369
    -51.00   -0.8591    1.0082
    -50.00   -0.8626    0.9794
    -49.00   -0.8654    0.9503
    -48.00   -0.8674    0.9210
    -47.00   -0.8686    0.8917
    -46.00   -0.8692    0.8622
    -45.00   -0.8691    0.8327
    -44.00   -0.8683    0.8031
    -43.00   -0.8668    0.7735
    -42.00   -0.8648    0.7440
    -41.00   -0.8623    0.7145
    -40.00   -0.8593    0.6852
    -39.00   -0.8558    0.6559
    -38.00   -0.8520    0.6269
    -37.00   -0.8479    0.5980
    -36.00   -0.8437    0.5693
    -35.00   -0.8393    0.5409
    -34.00   -0.8350    0.5127
    -33.00   -0.8308    0.4848
    -32.00   -0.8270    0.4573
    -31.00   -0.8237    0.4301
    -30.00   -0.8211    0.4032
    -29.00   -0.8195    0.3767
    -28.00   -0.8192    0.3506
    -27.00   -0.8204    0.3250
    -26.00   -0.8235    0.2997
    -25.00   -0.8291    0.2749
    -24.00   -0.8374    0.2506
    -23.00   -0.8490    0.2268
    -22.00   -0.8643    0.2035
    -21.00   -0.8838    0.1808
    -20.00   -0.9077    0.1588
    -19.00   -0.9359    0.1376
    -18.00   -0.9680    0.1173
    -17.00   -1.0026    0.0983
    -16.00   -1.0376    0.0807
    -15.00   -1.0696    0.0648
    -14.00   -1.0943    0.0510
    -13.00   -1.1066    0.0396
    -12.00   -1.1020    0.0306
    -11.00   -1.0769    0.0240
    -10.00   -1.0945    0.0130
     -9.50   -1.0469    0.0125
     -9.00   -0.9976    0.0121
     -8.50   -0.9487    0.0117
     -8.00   -0.8955    0.0114
     -7.50   -0.8415    0.0113
     -7.00   -0.7871    0.0111
     -6.50   -0.7323    0.0110
     -6.00   -0.6771    0.0108
     -5.50   -0.6216    0.0107
     -5.00   -0.5659    0.0106
     -4.50   -0.5100    0.0105
     -4.00   -0.4538    0.0104
     -3.50   -0.3974    0.0103
     -3.00   -0.3409    0.0103
     -2.50   -0.2843    0.0102
     -2.00   -0.2276    0.0102
     -1.50   -0.1707    0.0101
     -1.00   -0.1139    0.0101
     -0.50   -0.0569    0.0101
      0.00   -0.0000    0.0101
      0.50    0.0569    0.0101
      1.00    0.1139    0.0101
      1.50    0.1707    0.0101
      2.00    0.2276    0.0102
      2.50    0.2843    0.0102
      3.00    0.3409    0.0103
      3.50    0.3974    0.0103
      4.00    0.4538    0.0104
      4.50    0.5100    0.0105
      5.00    0.5660    0.0106
      5.50    0.6217    0.0107
      6.00    0.6772    0.0108
      6.50    0.7324    0.0110
      7.00    0.7872    0.0111
      7.50    0.8416    0.0113
      8.00    0.8957    0.0114
      8.50    0.9489    0.0117
      9.00    0.9978    0.0121
      9.50    1.0472    0.0125
     10.00    1.0949    0.0130
     10.50    1.1422    0.0134
     11.00    1.1855    0.0140
     11.50    1.2286    0.0144
     12.00    1.2625    0.0150
     12.50    1.2994    0.0158
     13.00    1.3398    0.0164
     13.50    1.3768    0.0172
     14.00    1.4088    0.0183
     14.50    1.4380    0.0196
     15.00    1.4692    0.0208
     15.50    1.5003    0.0222
     16.00    1.5279    0.0238
     16.50    1.5504    0.0259
     17.00    1.5674    0.0287
     17.50    1.5785    0.0321
     18.00    1.5849    0.0361
     19.00    1.5550    0.0763
     20.00    1.5111    0.0960
     21.00    1.4580    0.1182
     22.00    1.4004    0.1425
     23.00    1.3421    0.1683
     24.00    1.2860    0.1954
     25.00    1.2340    0.2232
     26.00    1.1871    0.2517
     27.00    1.1457    0.2806
     28.00    1.1098    0.3098
     29.00    1.0789    0.3393
     30.00    1.0528    0.3689
     31.00    1.0308    0.3986
     32.00    1.0124    0.4284
     33.00    0.9971    0.4584
     34.00    0.9844    0.4884
     35.00    0.9739    0.5186
     36.00    0.9652    0.5488
     37.00    0.9579    0.5791
     38.00    0.9518    0.6094
     39.00    0.9466    0.6398
     40.00    0.9420    0.6703
     41.00    0.9379    0.7008
     42.00    0.9341    0.7312
     43.00    0.9304    0.7617
     44.00    0.9267    0.7921
     45.00    0.9229    0.8224
     46.00    0.9189    0.8526
     47.00    0.9147    0.8827
     48.00    0.9101    0.9127
     49.00    0.9050    0.9425
     50.00    0.8995    0.9720
     51.00    0.8935    1.0014
     52.00    0.8869    1.0305
     53.00    0.8796    1.0593
     54.00    0.8718    1.0877
     55.00    0.8633    1.1158
     56.00    0.8541    1.1435
     57.00    0.8442    1.1708
     58.00    0.8336    1.1977
     59.00    0.8223    1.2241
     60.00    0.8102    1.2500
     61.00    0.7974    1.2753
     62.00    0.7839    1.3001
     63.00    0.7696    1.3243
     64.00    0.7546    1.3479
     65.00    0.7388    1.3708
     66.00    0.7223    1.3931
     67.00    0.7051    1.4146
     68.00    0.6871    1.4355
     69.00    0.6685    1.4556
     70.00    0.6491    1.4749
     71.00    0.6290    1.4935
     72.00    0.6083    1.5112
     73.00    0.5869    1.5281
     74.00    0.5649    1.5441
     75.00    0.5423    1.5593
     76.00    0.5191    1.5736
     77.00    0.4952    1.5870
     78.00    0.4709    1.5994
     79.00    0.4460    1.6110
     80.00    0.4205    1.6215
     81.00    0.3946    1.6311
     82.00    0.3683    1.6398
     83.00    0.3415    1.6474
     84.00    0.3143    1.6541
     85.00    0.2867    1.6598
     86.00    0.2587    1.6644
     87.00    0.2305    1.6681
     88.00    0.2020    1.6707
     89.00    0.1732    1.6723
     90.00    0.1442    1.6729
     91.00    0.1150    1.6725
     92.00    0.0857    1.6710
     93.00    0.0562    1.6686
     94.00    0.0267    1.6651
     95.00   -0.0029    1.6606
     96.00   -0.0325    1.6551
     97.00   -0.0621    1.6486
     98.00   -0.0917    1.6411
     99.00   -0.1211    1.6327
    100.00   -0.1504    1.6232
    101.00   -0.1795    1.6128
    102.00   -0.2085    1.6015
    103.00   -0.2372    1.5893
    104.00   -0.2656    1.5761
    105.00   -0.2937    1.5620
    106.00   -0.3282    1.5470
    107.00   -0.3554    1.5312
    108.00   -0.3821    1.5146
    109.00   -0.4084    1.4971
    110.00   -0.4343    1.4788
    111.00   -0.4596    1.4597
    112.00   -0.4843    1.4399
    113.00   -0.5085    1.4193
    114.00   -0.5320    1.3980
    115.00   -0.5549    1.3761
    116.00   -0.5770    1.3535
    117.00   -0.5985    1.3303
    118.00   -0.6192    1.3064
    119.00   -0.6391    1.2820
    120.00   -0.6581    1.2571
    121.00   -0.6764    1.2316
    122.00   -0.6938    1.2057
    123.00   -0.7102    1.1793
    124.00   -0.7258    1.1525
    125.00   -0.7404    1.1254
    126.00   -0.7540    1.0979
    127.00   -0.7667    1.0700
    128.00   -0.7783    1.0419
    129.00   -0.7890    1.0135
    130.00   -0.7985    0.9850
    131.00   -0.8070    0.9562
    132.00   -0.8145    0.9273
    133.00   -0.8208    0.8983
    134.00   -0.8261    0.8693
    135.00   -0.8302    0.8402
    136.00   -0.8332    0.8110
    137.00   -0.8351    0.7820
    138.00   -0.8359    0.7530
    139.00   -0.8356    0.7241
    140.00   -0.8341    0.6953
    141.00   -0.8315    0.6667
    142.00   -0.8278    0.6384
    143.00   -0.8229    0.6103
    144.00   -0.8170    0.5824
    145.00   -0.8099    0.5549
    146.00   -0.8018    0.5277
    147.00   -0.7926    0.5009
    148.00   -0.7823    0.4745
    149.00   -0.7711    0.4486
    150.00   -0.7588    0.4231
    151.00   -0.7456    0.3981
    152.00   -0.7314    0.3737
    153.00   -0.7164    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6669    0.2820
    157.00   -0.6492    0.2607
    158.00   -0.6311    0.2401
    159.00   -0.6129    0.2203
    160.00   -0.5948    0.2012
    161.00   -0.5773    0.1829
    162.00   -0.5609    0.1653
    163.00   -0.5466    0.1486
    164.00   -0.5355    0.1328
    165.00   -0.5296    0.1178
    166.00   -0.5317    0.1037
    167.00   -0.5456    0.0904
    168.00   -0.5752    0.0781
    169.00   -0.6209    0.0667
    170.00   -0.6725    0.0563
    171.00   -0.7039    0.0468
    172.00   -0.6895    0.0383
    173.00   -0.6297    0.0308
    174.00   -0.5457    0.0242
    175.00   -0.4551    0.0187
    176.00   -0.3641    0.0141
    177.00   -0.2731    0.0106
    178.00   -0.1821    0.0080
    179.00   -0.0910    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
