AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.54380        Cn slope for zero lift for linear Cn curve (1/rad)
1.2150         Cn at stall value for positive angle of attack for linear Cn curve
-1.0853        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
    -84.00   -0.3070    1.6554
    -83.00   -0.3340    1.6488
    -82.00   -0.3605    1.6412
    -81.00   -0.3865    1.6326
    -80.00   -0.4121    1.6231
    -79.00   -0.4372    1.6126
    -78.00   -0.4618    1.6011
    -77.00   -0.4857    1.5888
    -76.00   -0.5092    1.5755
    -75.00   -0.5320    1.5613
    -74.00   -0.5542    1.5462
    -73.00   -0.5757    1.5303
    -72.00   -0.5966    1.5135
    -71.00   -0.6167    1.4959
    -70.00   -0.6362    1.4775
    -69.00   -0.6550    1.4583
    -68.00   -0.6730    1.4383
    -67.00   -0.6902    1.4176
    -66.00   -0.7067    1.3962
    -65.00   -0.7224    1.3741
    -64.00   -0.7373    1.3514
    -63.00   -0.7514    1.3280
    -62.00   -0.7647    1.3040
    -61.00   -0.7772    1.2794
    -60.00   -0.7889    1.2543
    -59.00   -0.7997    1.2287
    -58.00   -0.8097    1.2026
    -57.00   -0.8188    1.1760
    -56.00   -0.8272    1.1490
    -55.00   -0.8347    1.1216
    -54.00   -0.8413    1.0939
    -53.00   -0.8472    1.0658
    -52.00   -0.8522    1.0374
    -51.00   -0.8564    1.0088
    -50.00   -0.8598    0.9799
    -49.00   -0.8625    0.9509
    -48.00   -0.8644    0.9216
    -47.00   -0.8655    0.8923
    -46.00   -0.8659    0.8628
    -45.00   -0.8656    0.8333
    -44.00   -0.8647    0.8038
    -43.00   -0.8632    0.7742
    -42.00   -0.8610    0.7447
    -41.00   -0.8583    0.7153
    -40.00   -0.8552    0.6860
    -39.00   -0.8516    0.6567
    -38.00   -0.8477    0.6277
    -37.00   -0.8435    0.5988
    -36.00   -0.8391    0.5701
    -35.00   -0.8347    0.5417
    -34.00   -0.8304    0.5135
    -33.00   -0.8262    0.4856
    -32.00   -0.8225    0.4581
    -31.00   -0.8194    0.4308
    -30.00   -0.8171    0.4039
    -29.00   -0.8159    0.3773
    -28.00   -0.8162    0.3512
    -27.00   -0.8183    0.3254
    -26.00   -0.8227    0.3000
    -25.00   -0.8298    0.2750
    -24.00   -0.8403    0.2504
    -23.00   -0.8547    0.2263
    -22.00   -0.8737    0.2026
    -21.00   -0.8977    0.1795
    -20.00   -0.9270    0.1570
    -19.00   -0.9617    0.1353
    -18.00   -1.0011    0.1145
    -17.00   -1.0434    0.0949
    -16.00   -1.0857    0.0769
    -15.00   -1.1236    0.0609
    -14.00   -1.1516    0.0472
    -13.00   -1.1635    0.0361
    -12.00   -1.1544    0.0276
    -11.00   -1.1216    0.0217
    -10.00   -1.0998    0.0126
     -9.50   -1.0502    0.0122
     -9.00   -1.0017    0.0118
     -8.50   -0.9510    0.0114
     -8.00   -0.8993    0.0111
     -7.50   -0.8450    0.0109
     -7.00   -0.7902    0.0108
     -6.50   -0.7351    0.0106
     -6.00   -0.6797    0.0105
     -5.50   -0.6240    0.0104
     -5.00   -0.5680    0.0103
     -4.50   -0.5118    0.0102
     -4.00   -0.4554    0.0101
     -3.50   -0.3988    0.0101
     -3.00   -0.3421    0.0100
     -2.50   -0.2853    0.0099
     -2.00   -0.2283    0.0099
     -1.50   -0.1713    0.0099
     -1.00   -0.1142    0.0098
     -0.50   -0.0571    0.0098
      0.00   -0.0000    0.0098
      0.50    0.0571    0.0098
      1.00    0.1143    0.0098
      1.50    0.1713    0.0099
      2.00    0.2283    0.0099
      2.50    0.2853    0.0099
      3.00    0.3421    0.0100
      3.50    0.3989    0.0101
      4.00    0.4554    0.0101
      4.50    0.5118    0.0102
      5.00    0.5680    0.0103
      5.50    0.6240    0.0104
      6.00    0.6798    0.0105
      6.50    0.7352    0.0106
      7.00    0.7903    0.0108
      7.50    0.8451    0.0109
      8.00    0.8995    0.0111
      8.50    0.9512    0.0114
      9.00    1.0019    0.0118
      9.50    1.0505    0.0122
     10.00    1.1002    0.0126
     10.50    1.1465    0.0131
     11.00    1.1928    0.0135
     11.50    1.2371    0.0140
     12.00    1.2695    0.0146
     12.50    1.3097    0.0152
     13.00    1.3499    0.0158
     13.50    1.3857    0.0167
     14.00    1.4178    0.0177
     14.50    1.4509    0.0188
     15.00    1.4852    0.0198
     15.50    1.5161    0.0211
     16.00    1.5426    0.0228
     16.50    1.5630    0.0250
     17.00    1.5801    0.0276
     17.50    1.5953    0.0306
     18.50    1.6272    0.0370
     19.00    1.6382    0.0410
     19.50    1.6444    0.0456
     20.00    1.6411    0.0514
     21.00    1.5740    0.1061
     22.00    1.5155    0.1299
     23.00    1.4531    0.1556
     24.00    1.3907    0.1829
     25.00    1.3310    0.2113
     26.00    1.2758    0.2404
     27.00    1.2260    0.2700
     28.00    1.1819    0.3000
     29.00    1.1435    0.3302
     30.00    1.1105    0.3606
     31.00    1.0822    0.3910
     32.00    1.0582    0.4215
     33.00    1.0380    0.4521
     34.00    1.0209    0.4827
     35.00    1.0065    0.5133
     36.00    0.9944    0.5440
     37.00    0.9842    0.5747
     38.00    0.9754    0.6055
     39.00    0.9679    0.6362
     40.00    0.9613    0.6670
     41.00    0.9553    0.6977
     42.00    0.9499    0.7284
     43.00    0.9448    0.7591
     44.00    0.9399    0.7897
     45.00    0.9350    0.8202
     46.00    0.9300    0.8506
     47.00    0.9248    0.8808
     48.00    0.9194    0.9109
     49.00    0.9136    0.9408
     50.00    0.9074    0.9705
     51.00    0.9008    1.0000
     52.00    0.8937    1.0292
     53.00    0.8860    1.0580
     54.00    0.8777    1.0866
     55.00    0.8688    1.1148
     56.00    0.8592    1.1425
     57.00    0.8490    1.1699
     58.00    0.8381    1.1968
     59.00    0.8265    1.2233
     60.00    0.8142    1.2492
     61.00    0.8011    1.2746
     62.00    0.7874    1.2994
     63.00    0.7729    1.3237
     64.00    0.7577    1.3473
     65.00    0.7417    1.3703
     66.00    0.7251    1.3925
     67.00    0.7077    1.4141
     68.00    0.6896    1.4350
     69.00    0.6708    1.4552
     70.00    0.6513    1.4745
     71.00    0.6312    1.4931
     72.00    0.6103    1.5108
     73.00    0.5889    1.5277
     74.00    0.5667    1.5438
     75.00    0.5440    1.5590
     76.00    0.5207    1.5733
     77.00    0.4968    1.5867
     78.00    0.4724    1.5992
     79.00    0.4474    1.6107
     80.00    0.4219    1.6213
     81.00    0.3959    1.6309
     82.00    0.3695    1.6396
     83.00    0.3427    1.6472
     84.00    0.3154    1.6539
     85.00    0.2878    1.6596
     86.00    0.2598    1.6642
     87.00    0.2315    1.6679
     88.00    0.2030    1.6705
     89.00    0.1741    1.6722
     90.00    0.1451    1.6727
     91.00    0.1159    1.6723
     92.00    0.0865    1.6709
     93.00    0.0570    1.6684
     94.00    0.0274    1.6650
     95.00   -0.0022    1.6605
     96.00   -0.0318    1.6550
     97.00   -0.0614    1.6485
     98.00   -0.0910    1.6410
     99.00   -0.1204    1.6326
    100.00   -0.1498    1.6231
    101.00   -0.1789    1.6128
    102.00   -0.2079    1.6014
    103.00   -0.2366    1.5892
    104.00   -0.2650    1.5760
    105.00   -0.3006    1.5619
    106.00   -0.3281    1.5470
    107.00   -0.3553    1.5312
    108.00   -0.3821    1.5145
    109.00   -0.4084    1.4970
    110.00   -0.4342    1.4787
    111.00   -0.4595    1.4597
    112.00   -0.4843    1.4398
    113.00   -0.5084    1.4193
    114.00   -0.5320    1.3980
    115.00   -0.5548    1.3761
    116.00   -0.5770    1.3535
    117.00   -0.5984    1.3302
    118.00   -0.6191    1.3064
    119.00   -0.6390    1.2820
    120.00   -0.6581    1.2571
    121.00   -0.6763    1.2316
    122.00   -0.6937    1.2057
    123.00   -0.7102    1.1793
    124.00   -0.7257    1.1525
    125.00   -0.7403    1.1254
    126.00   -0.7540    1.0978
    127.00   -0.7666    1.0700
    128.00   -0.7783    1.0419
    129.00   -0.7889    1.0135
    130.00   -0.7985    0.9850
    131.00   -0.8070    0.9562
    132.00   -0.8144    0.9273
    133.00   -0.8207    0.8983
    134.00   -0.8260    0.8692
    135.00   -0.8301    0.8401
    136.00   -0.8331    0.8110
    137.00   -0.8350    0.7820
    138.00   -0.8358    0.7530
    139.00   -0.8355    0.7241
    140.00   -0.8340    0.6953
    141.00   -0.8314    0.6667
    142.00   -0.8276    0.6384
    143.00   -0.8228    0.6102
    144.00   -0.8168    0.5824
    145.00   -0.8098    0.5549
    146.00   -0.8016    0.5277
    147.00   -0.7924    0.5009
    148.00   -0.7822    0.4745
    149.00   -0.7709    0.4486
    150.00   -0.7587    0.4231
    151.00   -0.7455    0.3981
    152.00   -0.7313    0.3737
    153.00   -0.7163    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6670    0.2820
    157.00   -0.6494    0.2607
    158.00   -0.6315    0.2401
    159.00   -0.6135    0.2203
    160.00   -0.5959    0.2012
    161.00   -0.5790    0.1829
    162.00   -0.5636    0.1653
    163.00   -0.5508    0.1486
    164.00   -0.5421    0.1328
    165.00   -0.5402    0.1178
    166.00   -0.5485    0.1037
    167.00   -0.5720    0.0904
    168.00   -0.6146    0.0781
    169.00   -0.6736    0.0667
    170.00   -0.7295    0.0563
    171.00   -0.7482    0.0468
    172.00   -0.7123    0.0383
    173.00   -0.6374    0.0308
    174.00   -0.5480    0.0242
    175.00   -0.4567    0.0187
    176.00   -0.3654    0.0141
    177.00   -0.2740    0.0106
    178.00   -0.1827    0.0080
    179.00   -0.0913    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
