AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.900_M0.00_N9.0 360 M" on Foil "T1_Re1.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.40116        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9952        Cn at stall value for positive angle of attack for linear Cn curve
-1.0524        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
    108.00   -0.3822    1.5144
    109.00   -0.4085    1.4969
    110.00   -0.4343    1.4787
    111.00   -0.4596    1.4596
    112.00   -0.4844    1.4398
    113.00   -0.5085    1.4192
    114.00   -0.5321    1.3979
    115.00   -0.5549    1.3760
    116.00   -0.5771    1.3534
    117.00   -0.5985    1.3302
    118.00   -0.6192    1.3063
    119.00   -0.6391    1.2819
    120.00   -0.6582    1.2570
    121.00   -0.6765    1.2316
    122.00   -0.6939    1.2056
    123.00   -0.7103    1.1793
    124.00   -0.7259    1.1525
    125.00   -0.7405    1.1253
    126.00   -0.7542    1.0978
    127.00   -0.7668    1.0700
    128.00   -0.7785    1.0419
    129.00   -0.7891    1.0135
    130.00   -0.7987    0.9849
    131.00   -0.8072    0.9562
    132.00   -0.8146    0.9273
    133.00   -0.8210    0.8983
    134.00   -0.8262    0.8692
    135.00   -0.8304    0.8401
    136.00   -0.8334    0.8110
    137.00   -0.8353    0.7820
    138.00   -0.8361    0.7530
    139.00   -0.8358    0.7241
    140.00   -0.8343    0.6953
    141.00   -0.8317    0.6667
    142.00   -0.8280    0.6384
    143.00   -0.8231    0.6102
    144.00   -0.8172    0.5824
    145.00   -0.8102    0.5549
    146.00   -0.8020    0.5277
    147.00   -0.7928    0.5009
    148.00   -0.7826    0.4745
    149.00   -0.7713    0.4486
    150.00   -0.7590    0.4231
    151.00   -0.7458    0.3981
    152.00   -0.7316    0.3737
    153.00   -0.7166    0.3499
    154.00   -0.7007    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6667    0.2820
    157.00   -0.6488    0.2607
    158.00   -0.6304    0.2401
    159.00   -0.6118    0.2203
    160.00   -0.5930    0.2012
    161.00   -0.5745    0.1828
    162.00   -0.5566    0.1653
    163.00   -0.5400    0.1486
    164.00   -0.5253    0.1328
    165.00   -0.5139    0.1178
    166.00   -0.5073    0.1037
    167.00   -0.5079    0.0904
    168.00   -0.5184    0.0781
    169.00   -0.5409    0.0667
    170.00   -0.5737    0.0563
    171.00   -0.6063    0.0468
    172.00   -0.6180    0.0383
    173.00   -0.5916    0.0308
    174.00   -0.5291    0.0242
    175.00   -0.4465    0.0187
    176.00   -0.3577    0.0141
    177.00   -0.2683    0.0106
    178.00   -0.1789    0.0080
    179.00   -0.0894    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
