AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.38099        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9970        Cn at stall value for positive angle of attack for linear Cn curve
-1.0558        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
     76.00    0.5204    1.5733
     77.00    0.4966    1.5867
     78.00    0.4722    1.5991
     79.00    0.4472    1.6107
     80.00    0.4217    1.6212
     81.00    0.3958    1.6309
     82.00    0.3694    1.6395
     83.00    0.3426    1.6472
     84.00    0.3153    1.6539
     85.00    0.2877    1.6595
     86.00    0.2597    1.6642
     87.00    0.2315    1.6678
     88.00    0.2029    1.6705
     89.00    0.1741    1.6721
     90.00    0.1451    1.6727
     91.00    0.1159    1.6723
     92.00    0.0865    1.6708
     93.00    0.0570    1.6684
     94.00    0.0274    1.6649
     95.00   -0.0022    1.6604
     96.00   -0.0318    1.6549
     97.00   -0.0614    1.6485
     98.00   -0.0910    1.6410
     99.00   -0.1204    1.6325
    100.00   -0.1497    1.6231
    101.00   -0.1789    1.6127
    102.00   -0.2078    1.6014
    103.00   -0.2365    1.5892
    104.00   -0.2650    1.5760
    105.00   -0.2931    1.5619
    106.00   -0.3209    1.5470
    107.00   -0.3554    1.5311
    108.00   -0.3822    1.5145
    109.00   -0.4085    1.4970
    110.00   -0.4344    1.4787
    111.00   -0.4597    1.4596
    112.00   -0.4844    1.4398
    113.00   -0.5086    1.4192
    114.00   -0.5321    1.3980
    115.00   -0.5550    1.3760
    116.00   -0.5771    1.3534
    117.00   -0.5986    1.3302
    118.00   -0.6193    1.3064
    119.00   -0.6392    1.2820
    120.00   -0.6583    1.2570
    121.00   -0.6765    1.2316
    122.00   -0.6939    1.2057
    123.00   -0.7104    1.1793
    124.00   -0.7259    1.1525
    125.00   -0.7406    1.1253
    126.00   -0.7542    1.0978
    127.00   -0.7669    1.0700
    128.00   -0.7785    1.0419
    129.00   -0.7891    1.0135
    130.00   -0.7987    0.9849
    131.00   -0.8072    0.9562
    132.00   -0.8147    0.9273
    133.00   -0.8210    0.8983
    134.00   -0.8263    0.8692
    135.00   -0.8305    0.8401
    136.00   -0.8335    0.8110
    137.00   -0.8354    0.7820
    138.00   -0.8362    0.7530
    139.00   -0.8359    0.7241
    140.00   -0.8344    0.6953
    141.00   -0.8318    0.6667
    142.00   -0.8281    0.6384
    143.00   -0.8233    0.6102
    144.00   -0.8173    0.5824
    145.00   -0.8103    0.5549
    146.00   -0.8021    0.5277
    147.00   -0.7930    0.5009
    148.00   -0.7827    0.4745
    149.00   -0.7714    0.4486
    150.00   -0.7592    0.4231
    151.00   -0.7459    0.3981
    152.00   -0.7317    0.3737
    153.00   -0.7167    0.3499
    154.00   -0.7008    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6667    0.2820
    157.00   -0.6487    0.2607
    158.00   -0.6302    0.2401
    159.00   -0.6113    0.2203
    160.00   -0.5923    0.2012
    161.00   -0.5734    0.1828
    162.00   -0.5549    0.1653
    163.00   -0.5374    0.1486
    164.00   -0.5214    0.1328
    165.00   -0.5080    0.1178
    166.00   -0.4985    0.1037
    167.00   -0.4946    0.0904
    168.00   -0.4987    0.0781
    169.00   -0.5126    0.0667
    170.00   -0.5365    0.0563
    171.00   -0.5642    0.0468
    172.00   -0.5808    0.0383
    173.00   -0.5677    0.0308
    174.00   -0.5183    0.0242
    175.00   -0.4430    0.0187
    176.00   -0.3565    0.0141
    177.00   -0.2674    0.0106
    178.00   -0.1783    0.0080
    179.00   -0.0891    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
