AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39163        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9958        Cn at stall value for positive angle of attack for linear Cn curve
-1.0539        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7589    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7354    0.5000
    -32.00   -0.7226    0.4735
    -31.00   -0.7093    0.4474
    -30.00   -0.6955    0.4218
    -29.00   -0.6813    0.3967
    -28.00   -0.6667    0.3720
    -27.00   -0.6519    0.3479
    -26.00   -0.6371    0.3243
    -25.00   -0.6225    0.3012
    -24.00   -0.6085    0.2787
    -23.00   -0.5955    0.2567
    -22.00   -0.5843    0.2353
    -21.00   -0.5760    0.2142
    -20.00   -0.5724    0.1935
    -19.00   -0.5762    0.1730
    -18.00   -0.5920    0.1523
    -17.00   -0.6271    0.1311
    -16.00   -0.6921    0.1088
    -15.00   -0.7993    0.0850
    -14.00   -0.9509    0.0603
    -13.00   -1.1127    0.0379
    -12.00   -1.2102    0.0227
    -11.00   -1.1997    0.0160
    -10.00   -1.0680    0.0119
     -9.50   -1.0078    0.0113
     -9.00   -0.9584    0.0107
     -8.50   -0.9098    0.0102
     -8.00   -0.8608    0.0097
     -7.50   -0.8119    0.0093
     -7.00   -0.7618    0.0089
     -6.50   -0.7101    0.0085
     -6.00   -0.6578    0.0082
     -5.50   -0.6051    0.0078
     -5.00   -0.5516    0.0076
     -4.50   -0.4978    0.0074
     -4.00   -0.4435    0.0072
     -3.50   -0.3888    0.0070
     -3.00   -0.3339    0.0068
     -2.50   -0.2787    0.0067
     -2.00   -0.2232    0.0066
     -1.50   -0.1676    0.0065
     -1.00   -0.1118    0.0065
     -0.50   -0.0559    0.0065
      0.00   -0.0000    0.0065
      0.50    0.0559    0.0065
      1.00    0.1118    0.0065
      1.50    0.1676    0.0065
      2.00    0.2232    0.0066
      2.50    0.2787    0.0067
      3.00    0.3340    0.0068
      3.50    0.3889    0.0070
      4.00    0.4435    0.0072
      4.50    0.4979    0.0074
      5.00    0.5517    0.0076
      5.50    0.6052    0.0078
      6.00    0.6579    0.0082
      6.50    0.7103    0.0085
      7.00    0.7620    0.0089
      7.50    0.8121    0.0093
      8.00    0.8610    0.0097
      8.50    0.9101    0.0102
      9.00    0.9587    0.0107
     10.00    1.0684    0.0118
     10.50    1.1267    0.0126
     11.00    1.1907    0.0132
     11.50    1.2506    0.0142
     12.00    1.2880    0.0147
     12.50    1.2947    0.0152
     13.00    1.3199    0.0162
     13.50    1.3521    0.0172
     14.00    1.3859    0.0182
     14.50    1.4158    0.0195
     15.00    1.4409    0.0213
     15.50    1.4607    0.0236
     16.00    1.4867    0.0256
     16.50    1.5105    0.0279
     17.00    1.5297    0.0307
     17.50    1.5435    0.0342
     18.00    1.5516    0.0384
     18.50    1.5512    0.0438
     19.00    1.5413    0.0505
     19.50    1.5202    0.0588
     20.00    1.5061    0.0667
     20.50    1.4921    0.0746
     21.00    1.4676    0.0842
     21.50    1.4427    0.0940
     22.00    1.4155    0.1043
     22.50    1.3793    0.1161
     23.00    1.3475    0.1276
     23.50    1.3188    0.1389
     24.00    1.2918    0.1501
     24.50    1.2664    0.1613
     25.00    1.2428    0.1726
     26.00    1.1990    0.2483
     27.00    1.1597    0.2770
     28.00    1.1252    0.3061
     29.00    1.0952    0.3354
     30.00    1.0694    0.3650
     31.00    1.0475    0.3948
     32.00    1.0289    0.4247
     33.00    1.0132    0.4547
     34.00    1.0000    0.4849
     35.00    0.9889    0.5151
     36.00    0.9796    0.5455
     37.00    0.9717    0.5759
     38.00    0.9649    0.6064
     39.00    0.9590    0.6370
     40.00    0.9538    0.6675
     41.00    0.9491    0.6981
     42.00    0.9447    0.7287
     43.00    0.9405    0.7593
     44.00    0.9363    0.7898
     45.00    0.9320    0.8202
     46.00    0.9276    0.8505
     47.00    0.9229    0.8807
     48.00    0.9178    0.9108
     49.00    0.9124    0.9407
     50.00    0.9065    0.9703
     51.00    0.9001    0.9998
     52.00    0.8932    1.0289
     53.00    0.8857    1.0578
     54.00    0.8775    1.0863
     55.00    0.8688    1.1145
     56.00    0.8593    1.1422
     57.00    0.8492    1.1696
     58.00    0.8384    1.1965
     59.00    0.8269    1.2230
     60.00    0.8146    1.2489
     61.00    0.8016    1.2743
     62.00    0.7879    1.2991
     63.00    0.7735    1.3234
     64.00    0.7583    1.3470
     65.00    0.7424    1.3700
     66.00    0.7257    1.3923
     67.00    0.7083    1.4139
     68.00    0.6903    1.4347
     69.00    0.6715    1.4549
     70.00    0.6520    1.4742
     71.00    0.6318    1.4928
     72.00    0.6110    1.5106
     73.00    0.5895    1.5275
     74.00    0.5674    1.5436
     75.00    0.5447    1.5588
     76.00    0.5214    1.5731
     77.00    0.4975    1.5865
     78.00    0.4730    1.5990
     79.00    0.4481    1.6105
     80.00    0.4226    1.6211
     81.00    0.3966    1.6307
     82.00    0.3702    1.6394
     83.00    0.3433    1.6470
     84.00    0.3160    1.6537
     85.00    0.2884    1.6594
     86.00    0.2604    1.6641
     87.00    0.2321    1.6677
     88.00    0.2035    1.6704
     89.00    0.1747    1.6720
     90.00    0.1457    1.6726
     91.00    0.1164    1.6722
     92.00    0.0871    1.6708
     93.00    0.0576    1.6683
     94.00    0.0280    1.6648
     95.00   -0.0017    1.6604
     96.00   -0.0313    1.6549
     97.00   -0.0609    1.6484
     98.00   -0.0905    1.6409
     99.00   -0.1200    1.6325
    100.00   -0.1493    1.6231
    101.00   -0.1785    1.6127
    102.00   -0.2074    1.6014
    103.00   -0.2361    1.5891
    104.00   -0.2646    1.5759
    105.00   -0.2927    1.5619
    106.00   -0.3205    1.5469
    107.00   -0.3554    1.5311
    108.00   -0.3822    1.5144
    109.00   -0.4085    1.4970
    110.00   -0.4343    1.4787
    111.00   -0.4597    1.4596
    112.00   -0.4844    1.4398
    113.00   -0.5086    1.4192
    114.00   -0.5321    1.3980
    115.00   -0.5549    1.3760
    116.00   -0.5771    1.3534
    117.00   -0.5986    1.3302
    118.00   -0.6193    1.3063
    119.00   -0.6392    1.2820
    120.00   -0.6583    1.2570
    121.00   -0.6765    1.2316
    122.00   -0.6939    1.2056
    123.00   -0.7104    1.1793
    124.00   -0.7259    1.1525
    125.00   -0.7405    1.1253
    126.00   -0.7542    1.0978
    127.00   -0.7668    1.0700
    128.00   -0.7785    1.0419
    129.00   -0.7891    1.0135
    130.00   -0.7987    0.9849
    131.00   -0.8072    0.9562
    132.00   -0.8146    0.9273
    133.00   -0.8210    0.8983
    134.00   -0.8263    0.8692
    135.00   -0.8304    0.8401
    136.00   -0.8334    0.8110
    137.00   -0.8354    0.7820
    138.00   -0.8361    0.7530
    139.00   -0.8358    0.7241
    140.00   -0.8343    0.6953
    141.00   -0.8317    0.6667
    142.00   -0.8280    0.6384
    143.00   -0.8232    0.6102
    144.00   -0.8173    0.5824
    145.00   -0.8102    0.5549
    146.00   -0.8021    0.5277
    147.00   -0.7929    0.5009
    148.00   -0.7826    0.4745
    149.00   -0.7714    0.4486
    150.00   -0.7591    0.4231
    151.00   -0.7459    0.3981
    152.00   -0.7317    0.3737
    153.00   -0.7166    0.3499
    154.00   -0.7007    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6667    0.2820
    157.00   -0.6487    0.2607
    158.00   -0.6303    0.2401
    159.00   -0.6116    0.2203
    160.00   -0.5927    0.2012
    161.00   -0.5740    0.1828
    162.00   -0.5558    0.1653
    163.00   -0.5387    0.1486
    164.00   -0.5234    0.1328
    165.00   -0.5110    0.1178
    166.00   -0.5030    0.1037
    167.00   -0.5013    0.0904
    168.00   -0.5086    0.0781
    169.00   -0.5269    0.0667
    170.00   -0.5554    0.0563
    171.00   -0.5860    0.0468
    172.00   -0.6007    0.0383
    173.00   -0.5810    0.0308
    174.00   -0.5246    0.0242
    175.00   -0.4451    0.0187
    176.00   -0.3572    0.0141
    177.00   -0.2679    0.0106
    178.00   -0.1786    0.0080
    179.00   -0.0893    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
