AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.43222        Cn slope for zero lift for linear Cn curve (1/rad)
1.0039         Cn at stall value for positive angle of attack for linear Cn curve
-1.0035        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0063         Minimum CD value
   -126.00    0.7541    1.0981
   -125.00    0.7404    1.1256
   -124.00    0.7258    1.1528
   -123.00    0.7103    1.1796
   -122.00    0.6938    1.2060
   -121.00    0.6764    1.2320
   -120.00    0.6582    1.2575
   -119.00    0.6391    1.2824
   -118.00    0.6192    1.3068
   -117.00    0.5985    1.3307
   -116.00    0.5770    1.3539
   -115.00    0.5549    1.3766
   -114.00    0.5320    1.3986
   -113.00    0.5085    1.4199
   -112.00    0.4843    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4343    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3821    1.5153
   -107.00    0.3554    1.5320
   -106.00    0.3282    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7226    0.4735
    -31.00   -0.7093    0.4475
    -30.00   -0.6955    0.4218
    -29.00   -0.6812    0.3967
    -28.00   -0.6666    0.3720
    -27.00   -0.6518    0.3479
    -26.00   -0.6369    0.3243
    -25.00   -0.6223    0.3013
    -24.00   -0.6082    0.2788
    -23.00   -0.5950    0.2568
    -22.00   -0.5837    0.2354
    -21.00   -0.5751    0.2144
    -20.00   -0.5711    0.1937
    -19.00   -0.5743    0.1732
    -18.00   -0.5893    0.1527
    -17.00   -0.6229    0.1316
    -16.00   -0.6858    0.1095
    -15.00   -0.7904    0.0859
    -14.00   -0.9403    0.0614
    -13.00   -1.1043    0.0389
    -12.00   -1.2084    0.0233
    -11.00   -1.2040    0.0162
    -10.00   -1.0643    0.0112
     -9.50   -1.0157    0.0106
     -9.00   -0.9673    0.0102
     -8.50   -0.9196    0.0097
     -8.00   -0.8707    0.0093
     -7.50   -0.8193    0.0089
     -7.00   -0.7675    0.0085
     -6.50   -0.7152    0.0082
     -6.00   -0.6624    0.0079
     -5.50   -0.6093    0.0076
     -5.00   -0.5554    0.0074
     -4.50   -0.5012    0.0071
     -4.00   -0.4464    0.0070
     -3.50   -0.3914    0.0068
     -3.00   -0.3361    0.0066
     -2.50   -0.2805    0.0065
     -2.00   -0.2247    0.0064
     -1.50   -0.1687    0.0064
     -1.00   -0.1125    0.0063
     -0.50   -0.0563    0.0063
      0.00    0.0000    0.0063
      0.50    0.0563    0.0063
      1.00    0.1125    0.0063
      1.50    0.1687    0.0064
      2.00    0.2247    0.0064
      2.50    0.2805    0.0065
      3.00    0.3361    0.0066
      3.50    0.3915    0.0068
      4.00    0.4465    0.0070
      4.50    0.5012    0.0071
      5.00    0.5555    0.0074
      5.50    0.6094    0.0076
      6.00    0.6625    0.0079
      6.50    0.7153    0.0082
      7.00    0.7676    0.0085
      7.50    0.8195    0.0089
      8.00    0.8709    0.0093
      8.50    0.9199    0.0097
      9.00    0.9676    0.0102
      9.50    1.0161    0.0106
     10.00    1.0646    0.0112
     10.50    1.1216    0.0118
     11.00    1.1799    0.0125
     11.50    1.2422    0.0131
     12.00    1.3000    0.0139
     12.50    1.3138    0.0146
     13.00    1.3399    0.0152
     13.50    1.3738    0.0160
     14.00    1.4054    0.0170
     14.50    1.4337    0.0184
     15.00    1.4613    0.0199
     15.50    1.4927    0.0213
     16.00    1.5209    0.0230
     16.50    1.5447    0.0252
     17.00    1.5628    0.0279
     17.50    1.5749    0.0314
     18.00    1.5807    0.0356
     18.50    1.5843    0.0404
     19.00    1.5929    0.0449
     19.50    1.5942    0.0503
     20.00    1.5900    0.0566
     20.50    1.5816    0.0635
     21.00    1.5614    0.0721
     21.50    1.5378    0.0812
     22.00    1.5046    0.0920
     22.50    1.4684    0.1034
     23.00    1.4312    0.1151
     23.50    1.3837    0.1289
     24.00    1.3463    0.1415
     24.50    1.3097    0.1541
     25.00    1.2748    0.1671
     26.00    1.2220    0.2458
     27.00    1.1751    0.2754
     28.00    1.1343    0.3053
     29.00    1.0992    0.3353
     30.00    1.0694    0.3655
     31.00    1.0443    0.3957
     32.00    1.0233    0.4260
     33.00    1.0058    0.4563
     34.00    0.9914    0.4867
     35.00    0.9794    0.5171
     36.00    0.9694    0.5475
     37.00    0.9611    0.5780
     38.00    0.9542    0.6086
     39.00    0.9483    0.6391
     40.00    0.9431    0.6697
     41.00    0.9386    0.7003
     42.00    0.9343    0.7308
     43.00    0.9304    0.7613
     44.00    0.9264    0.7918
     45.00    0.9225    0.8222
     46.00    0.9183    0.8525
     47.00    0.9139    0.8826
     48.00    0.9092    0.9126
     49.00    0.9041    0.9424
     50.00    0.8985    0.9721
     51.00    0.8924    1.0014
     52.00    0.8858    1.0305
     53.00    0.8785    1.0593
     54.00    0.8707    1.0878
     55.00    0.8622    1.1159
     56.00    0.8530    1.1436
     57.00    0.8431    1.1709
     58.00    0.8325    1.1978
     59.00    0.8212    1.2242
     60.00    0.8091    1.2501
     61.00    0.7964    1.2754
     62.00    0.7828    1.3002
     63.00    0.7686    1.3244
     64.00    0.7536    1.3480
     65.00    0.7378    1.3709
     66.00    0.7213    1.3932
     67.00    0.7041    1.4148
     68.00    0.6862    1.4356
     69.00    0.6675    1.4557
     70.00    0.6482    1.4750
     71.00    0.6282    1.4936
     72.00    0.6075    1.5113
     73.00    0.5861    1.5282
     74.00    0.5641    1.5443
     75.00    0.5415    1.5594
     76.00    0.5183    1.5737
     77.00    0.4945    1.5871
     78.00    0.4701    1.5995
     79.00    0.4452    1.6111
     80.00    0.4198    1.6216
     81.00    0.3939    1.6312
     82.00    0.3676    1.6399
     83.00    0.3408    1.6475
     84.00    0.3136    1.6542
     85.00    0.2861    1.6598
     86.00    0.2581    1.6645
     87.00    0.2299    1.6681
     88.00    0.2014    1.6708
     89.00    0.1726    1.6724
     90.00    0.1436    1.6730
     91.00    0.1145    1.6725
     92.00    0.0851    1.6711
     93.00    0.0557    1.6686
     94.00    0.0262    1.6651
     95.00   -0.0034    1.6606
     96.00   -0.0330    1.6551
     97.00   -0.0626    1.6487
     98.00   -0.0921    1.6412
     99.00   -0.1215    1.6327
    100.00   -0.1508    1.6233
    101.00   -0.1800    1.6129
    102.00   -0.2089    1.6016
    103.00   -0.2376    1.5893
    104.00   -0.2660    1.5761
    105.00   -0.2941    1.5620
    106.00   -0.3282    1.5471
    107.00   -0.3554    1.5313
    108.00   -0.3821    1.5146
    109.00   -0.4085    1.4971
    110.00   -0.4343    1.4788
    111.00   -0.4596    1.4597
    112.00   -0.4843    1.4399
    113.00   -0.5085    1.4193
    114.00   -0.5320    1.3981
    115.00   -0.5549    1.3761
    116.00   -0.5770    1.3535
    117.00   -0.5985    1.3303
    118.00   -0.6192    1.3064
    119.00   -0.6391    1.2820
    120.00   -0.6582    1.2571
    121.00   -0.6764    1.2316
    122.00   -0.6938    1.2057
    123.00   -0.7103    1.1793
    124.00   -0.7258    1.1526
    125.00   -0.7404    1.1254
    126.00   -0.7541    1.0979
    127.00   -0.7667    1.0700
    128.00   -0.7784    1.0419
    129.00   -0.7890    1.0136
    130.00   -0.7986    0.9850
    131.00   -0.8071    0.9562
    132.00   -0.8145    0.9273
    133.00   -0.8209    0.8983
    134.00   -0.8261    0.8693
    135.00   -0.8303    0.8402
    136.00   -0.8333    0.8111
    137.00   -0.8352    0.7820
    138.00   -0.8360    0.7530
    139.00   -0.8356    0.7241
    140.00   -0.8341    0.6953
    141.00   -0.8315    0.6668
    142.00   -0.8278    0.6384
    143.00   -0.8230    0.6103
    144.00   -0.8170    0.5824
    145.00   -0.8100    0.5549
    146.00   -0.8018    0.5277
    147.00   -0.7926    0.5009
    148.00   -0.7824    0.4745
    149.00   -0.7711    0.4486
    150.00   -0.7589    0.4231
    151.00   -0.7456    0.3982
    152.00   -0.7315    0.3737
    153.00   -0.7165    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6668    0.2820
    157.00   -0.6491    0.2607
    158.00   -0.6309    0.2401
    159.00   -0.6126    0.2203
    160.00   -0.5943    0.2012
    161.00   -0.5765    0.1829
    162.00   -0.5597    0.1653
    163.00   -0.5446    0.1486
    164.00   -0.5324    0.1328
    165.00   -0.5248    0.1178
    166.00   -0.5241    0.1037
    167.00   -0.5337    0.0904
    168.00   -0.5570    0.0781
    169.00   -0.5954    0.0667
    170.00   -0.6415    0.0563
    171.00   -0.6743    0.0468
    172.00   -0.6681    0.0383
    173.00   -0.6171    0.0308
    174.00   -0.5380    0.0242
    175.00   -0.4494    0.0187
    176.00   -0.3595    0.0141
    177.00   -0.2696    0.0106
    178.00   -0.1797    0.0080
    179.00   -0.0899    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
